run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.train_logLik,metrics.val_logLik,params.opt_learning_rate,params.optimizer,params.validation_split,params.opt_amsgrad,params.steps_per_epoch,params.class_weight,params.model_type,params.base_distribution,params.patience,params.fast,params.learning_rate,params.shuffle,params.workers,params.opt_name,params.y_base_units,params.use_multiprocessing,params.opt_beta_1,params.opt_beta_2,params.y_top_units,params.sample_weight,params.validation_freq,params.batch_size,params.log_file,params.max_queue_size,params.epochs,params.validation_batch_size,params.x_dropout,params.monitor,params.opt_epsilon,params.opt_decay,params.restore_best_weights,params.data_path,params.x_layers,params.validation_steps,params.min_delta,params.log_level,params.y_dropout,params.x_units,params.initial_epoch,params.baseline,params.y_layers,params.seed,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.log-model.history
08b12d2c889442c78456ac1ff6288595,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/08b12d2c889442c78456ac1ff6288595/artifacts,2023-05-16 00:59:26.022000+00:00,2023-05-16 01:01:28.107000+00:00,6.217759132385254,560.0,660.0,-1.84727144241333,26.036296844482422,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fe4745e6e60>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,flawless-stag-980,"[{""run_id"": ""08b12d2c889442c78456ac1ff6288595"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:01:20.943162"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""91508f64a22c4113afe2f370caac6fc6"", ""mlflow_version"": ""2.2.2""}]"
50e42448912a42e8aa91145dbfe9667a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/50e42448912a42e8aa91145dbfe9667a/artifacts,2023-05-16 00:58:50.391000+00:00,2023-05-16 00:59:45.448000+00:00,-7.7200927734375,280.0,380.0,-18.702985763549805,16.206138610839844,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f1f80576d70>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,popular-mouse-398,"[{""run_id"": ""50e42448912a42e8aa91145dbfe9667a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:59:38.987653"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""896058a0b66049eea33ff687acf0a04e"", ""mlflow_version"": ""2.2.2""}]"
bad8ce859bda4711aff9448beb147bb8,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/bad8ce859bda4711aff9448beb147bb8/artifacts,2023-05-16 00:58:47.129000+00:00,2023-05-16 00:59:45.924000+00:00,-4.412392616271973,129.0,229.0,7.026273727416992,28.02073860168457,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f2074328b80>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,luminous-duck-457,"[{""run_id"": ""bad8ce859bda4711aff9448beb147bb8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:59:38.053361"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5b788c790dc444cf88ae0c0e76ed520a"", ""mlflow_version"": ""2.2.2""}]"
b0338981a18c4acda67bcefecc4e1d40,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/b0338981a18c4acda67bcefecc4e1d40/artifacts,2023-05-16 00:58:28.903000+00:00,2023-05-16 01:00:37.625000+00:00,-1.606126070022583,465.0,565.0,-3.8266754150390625,24.154090881347656,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f5138255810>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,10,2,hp.py,LOCAL,daniel,adorable-worm-240,"[{""run_id"": ""b0338981a18c4acda67bcefecc4e1d40"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 01:00:28.372006"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e99a7e2f20554f709f07889eccdd8445"", ""mlflow_version"": ""2.2.2""}]"
e583efe4b7a741bba0843f98ec245333,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e583efe4b7a741bba0843f98ec245333/artifacts,2023-05-16 00:58:22.690000+00:00,2023-05-16 00:59:25.939000+00:00,14.582948684692383,184.0,284.0,14.121054649353027,32.660545349121094,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fe4c45fe830>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,burly-smelt-26,"[{""run_id"": ""e583efe4b7a741bba0843f98ec245333"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:59:17.731862"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""54dba9082ca64d5bbbdd12a4c9714bb9"", ""mlflow_version"": ""2.2.2""}]"
ce93a33faac44c9bb4204d36bcae5b02,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/ce93a33faac44c9bb4204d36bcae5b02/artifacts,2023-05-16 00:57:37.177000+00:00,2023-05-16 00:58:22.610000+00:00,18.102964401245117,72.0,172.0,12.520425796508789,30.832836151123047,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fe55c217010>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,hilarious-skink-407,"[{""run_id"": ""ce93a33faac44c9bb4204d36bcae5b02"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:58:14.543976"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c55de9e451034d8bb9140076da7ae8f0"", ""mlflow_version"": ""2.2.2""}]"
dafca6c425a44867b9c72c8a6c85fe7e,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/dafca6c425a44867b9c72c8a6c85fe7e/artifacts,2023-05-16 00:57:10.998000+00:00,2023-05-16 00:58:50.309000+00:00,-8.090323448181152,585.0,685.0,-15.243314743041992,16.963497161865234,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f204c1b4b50>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,crawling-auk-674,"[{""run_id"": ""dafca6c425a44867b9c72c8a6c85fe7e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:58:44.891878"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f974e6f5bddf445ebb2cd99168a3c8e4"", ""mlflow_version"": ""2.2.2""}]"
38e1dd5e06de414bbc09cdae32e05fa2,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/38e1dd5e06de414bbc09cdae32e05fa2/artifacts,2023-05-16 00:57:03.625000+00:00,2023-05-16 00:59:49.144000+00:00,-6.872980117797852,632.0,732.0,-5.581405162811279,23.27679443359375,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fa530667310>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,1,hp.py,LOCAL,daniel,masked-whale-470,"[{""run_id"": ""38e1dd5e06de414bbc09cdae32e05fa2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:59:41.607833"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0fd2e5fc3c0d4d138b3dfc3aa269d454"", ""mlflow_version"": ""2.2.2""}]"
5481c6e73cc9444083cffafb3545c293,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5481c6e73cc9444083cffafb3545c293/artifacts,2023-05-16 00:56:34.923000+00:00,2023-05-16 00:57:37.081000+00:00,29.562219619750977,141.0,241.0,18.553600311279297,35.34075927734375,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe5802c3100>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,clumsy-elk-486,"[{""run_id"": ""5481c6e73cc9444083cffafb3545c293"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:57:28.583828"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""98faf9c4d6294cf6ac2f81afd8ca7825"", ""mlflow_version"": ""2.2.2""}]"
be085148a0164cdba64cfb173a2bdc10,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/be085148a0164cdba64cfb173a2bdc10/artifacts,2023-05-16 00:56:08.396000+00:00,2023-05-16 00:57:10.900000+00:00,-10.243553161621094,315.0,415.0,-15.51826000213623,16.050724029541016,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f204c1b78b0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,calm-calf-235,"[{""run_id"": ""be085148a0164cdba64cfb173a2bdc10"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:57:04.812213"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3b799eec9570447c9bd1be0a3104fef2"", ""mlflow_version"": ""2.2.2""}]"
18acdd8bb1b7443ca9bb5fff31acda79,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/18acdd8bb1b7443ca9bb5fff31acda79/artifacts,2023-05-16 00:56:06.288000+00:00,2023-05-16 00:57:02.575000+00:00,7.673093318939209,114.0,214.0,-1.956827163696289,25.524208068847656,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7fa530666d70>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,1,hp.py,LOCAL,daniel,shivering-fawn-422,"[{""run_id"": ""18acdd8bb1b7443ca9bb5fff31acda79"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:56:53.869313"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fae369a0a2741a6ab26ba2a48fd9145"", ""mlflow_version"": ""2.2.2""}]"
9490dc1cdccb4fdd9e55a90a7beea05a,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/9490dc1cdccb4fdd9e55a90a7beea05a/artifacts,2023-05-16 00:55:55.517000+00:00,2023-05-16 00:58:42.866000+00:00,-3.4415228366851807,487.0,587.0,-6.988193511962891,22.14777374267578,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2c6e1d50>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,2,hp.py,LOCAL,daniel,charming-pig-430,"[{""run_id"": ""9490dc1cdccb4fdd9e55a90a7beea05a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:58:34.242497"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""edb24837a2ca45558884513fb84cd048"", ""mlflow_version"": ""2.2.2""}]"
50dec27ebf7f4157bfe279bdfa62c457,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/50dec27ebf7f4157bfe279bdfa62c457/artifacts,2023-05-16 00:55:54.682000+00:00,2023-05-16 00:56:34.825000+00:00,25.42734718322754,29.0,129.0,23.226402282714844,33.1397705078125,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7fe5802c2ec0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,5,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,1,None,0,info,0.5,50,0,None,10,1,hp.py,LOCAL,daniel,handsome-auk-66,"[{""run_id"": ""50dec27ebf7f4157bfe279bdfa62c457"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:56:26.359047"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5635bfc8c5a5468f88c82168a4b0d8bb"", ""mlflow_version"": ""2.2.2""}]"
a6c9f13d753b433a9c7c4582626e5c03,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/a6c9f13d753b433a9c7c4582626e5c03/artifacts,2023-05-16 00:55:42.954000+00:00,2023-05-16 00:57:17.791000+00:00,22.337631225585938,290.0,390.0,1.7239418029785156,28.927043914794922,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f1ee8115ae0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,10,3,hp.py,LOCAL,daniel,flawless-eel-108,"[{""run_id"": ""a6c9f13d753b433a9c7c4582626e5c03"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:57:09.037463"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""60056efee2774ef1a818ce8c5e329409"", ""mlflow_version"": ""2.2.2""}]"
91471f72e415412385507afc7b930257,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/91471f72e415412385507afc7b930257/artifacts,2023-05-16 00:55:19.309000+00:00,2023-05-16 00:58:28.818000+00:00,-15.888063430786133,712.0,812.0,-12.142229080200195,19.56761932373047,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f515c5a9960>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,50,0,None,10,2,hp.py,LOCAL,daniel,incongruous-owl-668,"[{""run_id"": ""91471f72e415412385507afc7b930257"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:58:19.692543"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d0ef0b8b6ed348fa83b7c7595eff35f0"", ""mlflow_version"": ""2.2.2""}]"
e6c68baf76064989a0f1bd69ef6df0dc,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/e6c68baf76064989a0f1bd69ef6df0dc/artifacts,2023-05-16 00:55:13.415000+00:00,2023-05-16 00:58:47.043000+00:00,13.027419090270996,675.0,775.0,-6.563345432281494,22.917984008789062,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7f207432a170>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,3,hp.py,LOCAL,daniel,flawless-hare-609,"[{""run_id"": ""e6c68baf76064989a0f1bd69ef6df0dc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:58:12.556459"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0ca40d3331a8443b8c7cd27b334945b3"", ""mlflow_version"": ""2.2.2""}]"
c675d1951ca943879086a13ad14be186,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/c675d1951ca943879086a13ad14be186/artifacts,2023-05-16 00:54:44.657000+00:00,2023-05-16 00:56:06.202000+00:00,17.78190040588379,220.0,320.0,-1.1495716571807861,23.667762756347656,0.005,<keras.optimizers.legacy.adam.Adam object at 0x7fa5306676d0>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.005,True,1,Adam,50,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,100,0,None,10,1,hp.py,LOCAL,daniel,nebulous-donkey-452,"[{""run_id"": ""c675d1951ca943879086a13ad14be186"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:55:58.406291"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1e5e39ee94774cbdbac5fceb9810bfa4"", ""mlflow_version"": ""2.2.2""}]"
67e310a3261b415d8ed7990db37eabd0,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/67e310a3261b415d8ed7990db37eabd0/artifacts,2023-05-16 00:54:43.204000+00:00,2023-05-16 00:56:08.315000+00:00,-15.16067123413086,430.0,530.0,-12.291667938232422,17.217084884643555,0.01,<keras.optimizers.legacy.adam.Adam object at 0x7f204c1b4f40>,0.0,False,None,None,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.01,True,1,Adam,20,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,2,2,hp.py,LOCAL,daniel,abundant-fawn-128,"[{""run_id"": ""67e310a3261b415d8ed7990db37eabd0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:56:02.849864"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b47519ad5c2e4c5f823a80d9f64f0a53"", ""mlflow_version"": ""2.2.2""}]"
5990a6d63bb848f0a385d98b073f8fc5,213372873168456468,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/213372873168456468/5990a6d63bb848f0a385d98b073f8fc5/artifacts,2023-05-16 00:54:23.008000+00:00,2023-05-16 00:55:55.431000+00:00,-12.760025024414062,207.0,307.0,-5.035548210144043,22.376449584960938,0.001,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2c6e2dd0>,0.0,False,None,None,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,0.001,True,1,Adam,100,False,0.9,0.999,20,None,1,None,train.log,10,10000,None,0.5,val_logLik,1e-07,0.0,True,forest_fire,2,None,0,info,0.5,20,0,None,10,2,hp.py,LOCAL,daniel,nimble-wren-677,"[{""run_id"": ""5990a6d63bb848f0a385d98b073f8fc5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 00:55:46.665762"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b4c31567269c44d7a428fcf49bd86eb6"", ""mlflow_version"": ""2.2.2""}]"
