run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.x_dropout,params.y_top_units,params.optimizer,params.x_layers,params.x_units,params.model_type,params.log_level,params.log_file,params.data_path,params.seed,params.y_dropout,params.y_base_units,params.base_distribution,params.fast,params.learning_rate,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.runName
b5bb8b536edf4feb9d041359087d79bc,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b5bb8b536edf4feb9d041359087d79bc/artifacts,2023-05-03 02:09:32.400000+00:00,2023-05-03 02:12:57.857000+00:00,-6.668776512145996,24.988405227661133,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2b944ac910>,1,50,ModelType.LS,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,redolent-midge-238
f53d1fc2c1264b1db9750fe857238f57,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f53d1fc2c1264b1db9750fe857238f57/artifacts,2023-05-03 02:09:31.188000+00:00,2023-05-03 02:10:56.645000+00:00,-25.70615005493164,13.369080543518066,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f11b4258550>,1,50,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,honorable-smelt-386
ef7f62e1d356456e8f43ea4cdc99fdc2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ef7f62e1d356456e8f43ea4cdc99fdc2/artifacts,2023-05-03 02:09:26.209000+00:00,2023-05-03 02:09:53.104000+00:00,-8.71203899383545,17.449138641357422,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f62b06ad420>,2,50,ModelType.LS,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,tasteful-stoat-480
c3e819aa277b4510998d1e2d69748580,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/c3e819aa277b4510998d1e2d69748580/artifacts,2023-05-03 02:09:22.826000+00:00,2023-05-03 02:10:48.631000+00:00,-24.853973388671875,11.19892406463623,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d80285690>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,lyrical-koi-709
b5d8c8dba3d84c89b9712816ca89fcda,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b5d8c8dba3d84c89b9712816ca89fcda/artifacts,2023-05-03 02:09:21.343000+00:00,2023-05-03 02:09:44.132000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fedfc76f2b0>,2,20,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,hilarious-frog-851
cf87d1580c7d4543a52961c8756f3d2f,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/cf87d1580c7d4543a52961c8756f3d2f/artifacts,2023-05-03 02:09:16.165000+00:00,2023-05-03 02:10:00.606000+00:00,-13.045841217041016,20.87653350830078,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9c042b3ee0>,2,50,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,merciful-fly-375
83934fe70ba640d3955bd5e622bcdef5,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/83934fe70ba640d3955bd5e622bcdef5/artifacts,2023-05-03 02:09:13.650000+00:00,2023-05-03 02:10:38.673000+00:00,11.094916343688965,36.4356689453125,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23883f10f0>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,popular-goose-433
25b32eacb8dc4528afe0573a0aa6de09,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/25b32eacb8dc4528afe0573a0aa6de09/artifacts,2023-05-03 02:09:07.130000+00:00,2023-05-03 02:11:15.769000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc52a8c0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rebellious-cub-341
b87353648ffc4fe8b83e293357744f1d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b87353648ffc4fe8b83e293357744f1d/artifacts,2023-05-03 02:09:04.913000+00:00,2023-05-03 02:11:45.244000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4827737e20>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,fearless-moose-912
773bf52d748247b799cb815cf1219de9,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/773bf52d748247b799cb815cf1219de9/artifacts,2023-05-03 02:09:01.160000+00:00,2023-05-03 02:11:12.189000+00:00,-4.90184211730957,22.856544494628906,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f741c6dcf70>,2,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,handsome-goose-976
2cb15e337540473998f92d20e7ade542,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2cb15e337540473998f92d20e7ade542/artifacts,2023-05-03 02:08:56.605000+00:00,2023-05-03 02:11:21.206000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa2706d1990>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,angry-carp-467
de85e92bfaa046eb8ea9238e3cf99c2b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/de85e92bfaa046eb8ea9238e3cf99c2b/artifacts,2023-05-03 02:08:53.793000+00:00,2023-05-03 02:10:46.022000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc7082c1ea0>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,bustling-dolphin-266
d834e6e0b09247789c8ba876ed5be1ea,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d834e6e0b09247789c8ba876ed5be1ea/artifacts,2023-05-03 02:08:51.318000+00:00,2023-05-03 02:09:38.296000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7efd00378040>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,sassy-fowl-223
13663cbd862449e39c45834198394b40,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/13663cbd862449e39c45834198394b40/artifacts,2023-05-03 02:08:49.492000+00:00,2023-05-03 02:10:55.789000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f26142457b0>,2,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,industrious-snake-49
74d2b786201b4d2ba7b10f8ce0d71236,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/74d2b786201b4d2ba7b10f8ce0d71236/artifacts,2023-05-03 02:08:46.365000+00:00,2023-05-03 02:09:32.322000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f2b9c2e1f60>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,marvelous-lamb-729
7f02cfcd9dc64408bf3edb0ab81d5233,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7f02cfcd9dc64408bf3edb0ab81d5233/artifacts,2023-05-03 02:08:44.629000+00:00,2023-05-03 02:10:52.269000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f60ac4f1240>,2,20,ModelType.INTER,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,agreeable-crow-405
007f202db2f44be3adb7ff9c09faae65,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/007f202db2f44be3adb7ff9c09faae65/artifacts,2023-05-03 02:08:43.671000+00:00,2023-05-03 02:09:22.767000+00:00,-12.860580444335938,14.874297142028809,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d80285240>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,polite-horse-824
8c1e18886f754e1886fbc4b020a73ea0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/8c1e18886f754e1886fbc4b020a73ea0/artifacts,2023-05-03 02:08:40.436000+00:00,2023-05-03 02:09:31.127000+00:00,-15.632516860961914,15.149877548217773,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f11b4243ac0>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,able-mink-842
03197797cea444189a7319dca4f928e0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/03197797cea444189a7319dca4f928e0/artifacts,2023-05-03 02:08:38.680000+00:00,2023-05-03 02:10:49.330000+00:00,-4.548849582672119,22.8984317779541,0,10,<keras.optimizers.legacy.adam.Adam object at 0x7f21f04df490>,1,50,ModelType.LS,info,train.log,forest_fire,1,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,beautiful-crow-640
6fedff9e6bbb4361aaa362b5899aa338,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/6fedff9e6bbb4361aaa362b5899aa338/artifacts,2023-05-03 02:08:37.504000+00:00,2023-05-03 02:09:21.298000+00:00,-7.768855094909668,19.837194442749023,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7fedfc796200>,2,20,ModelType.LS,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,brawny-wren-589
d29d88158b0340408de7f234ffe164e2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d29d88158b0340408de7f234ffe164e2/artifacts,2023-05-03 02:08:35.160000+00:00,2023-05-03 02:09:07.080000+00:00,329.91314697265625,346.52056884765625,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc569d50>,2,50,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,wise-auk-532
d550dbec527845a09e3e07ad1258245b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d550dbec527845a09e3e07ad1258245b/artifacts,2023-05-03 02:08:32.423000+00:00,2023-05-03 02:09:57.448000+00:00,329.6724853515625,342.55535888671875,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fca10578f70>,1,100,ModelType.LS,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,grandiose-robin-878
a8394384dfd54bcc8738422a718ba38e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/a8394384dfd54bcc8738422a718ba38e/artifacts,2023-05-03 02:08:31.267000+00:00,2023-05-03 02:11:09.600000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f885c434910>,1,50,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,luxuriant-fowl-846
4d5785a94b194ec7a07c5292734716cf,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/4d5785a94b194ec7a07c5292734716cf/artifacts,2023-05-03 02:08:30.918000+00:00,2023-05-03 02:08:56.551000+00:00,333.8905944824219,352.44781494140625,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa268270790>,2,100,ModelType.LS,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,rogue-bat-47
1278ac3a348943adaaeda9eb2174aa5b,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1278ac3a348943adaaeda9eb2174aa5b/artifacts,2023-05-03 02:08:30.599000+00:00,2023-05-03 02:10:27.058000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f9f0c199600>,1,20,ModelType.INTER,info,train.log,forest_fire,3,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,suave-owl-362
90523ff7a9e343f79fec97c8d4a4561d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/90523ff7a9e343f79fec97c8d4a4561d/artifacts,2023-05-03 02:08:30.280000+00:00,2023-05-03 02:09:13.611000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc241750>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,amazing-skink-720
3548829182d046acacabfe842a69eafd,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/3548829182d046acacabfe842a69eafd/artifacts,2023-05-03 02:08:28.443000+00:00,2023-05-03 02:09:04.865000+00:00,330.2161865234375,346.3436279296875,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4827774fa0>,2,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,able-smelt-876
b926d288a38841eca779e9a8ffbff614,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/b926d288a38841eca779e9a8ffbff614/artifacts,2023-05-03 02:08:26.468000+00:00,2023-05-03 02:12:51.451000+00:00,-23.035451889038086,15.961758613586426,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4e8ab58490>,1,100,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,incongruous-croc-433
98068c36f0334dd49c9798aab82713b0,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/98068c36f0334dd49c9798aab82713b0/artifacts,2023-05-03 02:08:20.428000+00:00,2023-05-03 02:10:44.800000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f5cb4341600>,1,50,ModelType.INTER,info,train.log,forest_fire,2,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,delicate-calf-621
716a99181df54898a9b5fba950c203ef,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/716a99181df54898a9b5fba950c203ef/artifacts,2023-05-03 02:08:20.379000+00:00,2023-05-03 02:08:49.395000+00:00,330.79168701171875,347.888916015625,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f2614244700>,2,50,ModelType.LS,info,train.log,forest_fire,2,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,silent-mare-476
05f0e4e5279547e7b3945585678b8b64,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/05f0e4e5279547e7b3945585678b8b64/artifacts,2023-05-03 02:08:20.354000+00:00,2023-05-03 02:11:44.926000+00:00,328.7735290527344,386.7923583984375,0,20,<keras.optimizers.legacy.adam.Adam object at 0x7f8568446530>,2,20,ModelType.INTER,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,clumsy-newt-849
27ac4b5383a7478bb3c592abca97445e,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/27ac4b5383a7478bb3c592abca97445e/artifacts,2023-05-03 02:08:11.441000+00:00,2023-05-03 02:08:51.271000+00:00,-7.832528114318848,25.14307975769043,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7efd281fba00>,2,100,ModelType.LS,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,exultant-crow-144
d6b987549b2d42fdb4317adab473b1ee,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d6b987549b2d42fdb4317adab473b1ee/artifacts,2023-05-03 02:08:08.846000+00:00,2023-05-03 02:08:30.231000+00:00,26.837575912475586,40.069610595703125,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc225060>,2,100,ModelType.LS,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,bald-hawk-986
345aa8b2474f4dd4911d2188b724fa02,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/345aa8b2474f4dd4911d2188b724fa02/artifacts,2023-05-03 02:08:03.812000+00:00,2023-05-03 02:09:01.118000+00:00,5.30356502532959,26.918636322021484,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f741c6dccd0>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,sneaky-vole-568
153249afcba24751af50cb4de505f993,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/153249afcba24751af50cb4de505f993/artifacts,2023-05-03 02:07:58.462000+00:00,2023-05-03 02:08:53.745000+00:00,329.005126953125,343.7320861816406,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7fc7082c1090>,1,100,ModelType.LS,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,unruly-eel-644
148eb9903f484b338869f2bcade2cb6a,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/148eb9903f484b338869f2bcade2cb6a/artifacts,2023-05-03 02:07:58.373000+00:00,2023-05-03 02:08:43.625000+00:00,-16.691598892211914,18.658145904541016,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7f8d80284a90>,2,20,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,unleashed-mouse-930
1feac01fdab5443fa4f008000cd94f85,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1feac01fdab5443fa4f008000cd94f85/artifacts,2023-05-03 02:07:56.887000+00:00,2023-05-03 02:08:32.387000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7fca10578cd0>,1,100,ModelType.INTER,info,train.log,forest_fire,3,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,traveling-turtle-569
f37e57838ed64a3b9b10c42494bc8aba,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/f37e57838ed64a3b9b10c42494bc8aba/artifacts,2023-05-03 02:07:55.579000+00:00,2023-05-03 02:08:40.389000+00:00,-8.66738510131836,19.424644470214844,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f11cc1ee7d0>,1,50,ModelType.LS,info,train.log,forest_fire,2,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,auspicious-sloth-288
d2bd697ae9444ffa9e55893e50be89d8,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d2bd697ae9444ffa9e55893e50be89d8/artifacts,2023-05-03 02:07:51.354000+00:00,2023-05-03 02:14:19.226000+00:00,-30.92694854736328,11.425365447998047,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f2a383c4730>,2,20,ModelType.LS,info,train.log,forest_fire,3,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,dazzling-midge-381
7bac180603534a4d93d9ee4cf96298ec,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/7bac180603534a4d93d9ee4cf96298ec/artifacts,2023-05-03 02:07:51.314000+00:00,2023-05-03 02:08:35.114000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f13bc568f40>,2,50,ModelType.INTER,info,train.log,forest_fire,1,0,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,intelligent-auk-659
d81eedded4484cee9634c7bf85254168,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d81eedded4484cee9634c7bf85254168/artifacts,2023-05-03 02:07:48.896000+00:00,2023-05-03 02:08:30.873000+00:00,328.7735290527344,386.7923583984375,0.1,10,<keras.optimizers.legacy.adam.Adam object at 0x7fa1eceecf10>,2,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,adorable-shoat-612
d7d12f9201744b4182929ff33ae64289,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/d7d12f9201744b4182929ff33ae64289/artifacts,2023-05-03 02:07:48.274000+00:00,2023-05-03 02:10:13.406000+00:00,-5.151260852813721,23.706859588623047,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7f0c20700700>,1,50,ModelType.LS,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,abundant-chimp-157
ad2bfbca9df743278f9b84bf4f3e5a3d,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ad2bfbca9df743278f9b84bf4f3e5a3d/artifacts,2023-05-03 02:07:47.020000+00:00,2023-05-03 02:08:11.383000+00:00,328.7735290527344,386.7923583984375,0.1,5,<keras.optimizers.legacy.adam.Adam object at 0x7efd0037a620>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0.1,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,tasteful-quail-622
1f652213861e4075a41ca8b047fa1764,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/1f652213861e4075a41ca8b047fa1764/artifacts,2023-05-03 02:07:46.572000+00:00,2023-05-03 02:08:26.435000+00:00,17.673887252807617,32.58189010620117,0.1,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4e641b1150>,1,100,ModelType.INTER,info,train.log,forest_fire,1,0.1,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.001,hp.py,david,LOCAL,carefree-cod-776
ae4c2797f26a43cbab65a65a300a570c,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/ae4c2797f26a43cbab65a65a300a570c/artifacts,2023-05-03 02:07:45.498000+00:00,2023-05-03 02:08:08.768000+00:00,328.7735290527344,386.7923583984375,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f23cc3121a0>,2,100,ModelType.INTER,info,train.log,forest_fire,2,0,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,0.01,hp.py,david,LOCAL,chill-stag-14
2e99b1b57990475ba4df39eb3fd881f2,714766722975430255,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/714766722975430255/2e99b1b57990475ba4df39eb3fd881f2/artifacts,2023-05-03 02:07:41.901000+00:00,2023-05-03 02:12:04.247000+00:00,-26.230518341064453,21.106645584106445,0,5,<keras.optimizers.legacy.adam.Adam object at 0x7f12604db880>,1,20,ModelType.LS,info,train.log,forest_fire,2,0,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",False,1e-04,hp.py,david,LOCAL,thoughtful-kite-199
