run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.y_dropout,params.log_level,params.fast,params.y_base_units,params.y_top_units,params.x_units,params.optimizer,params.log_file,params.data_path,params.base_distribution,params.seed,params.learning_rate,params.model_type,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type
db5e110ef05149abb617c8d431c7c396,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/db5e110ef05149abb617c8d431c7c396/artifacts,2023-05-02 21:52:48.122000+00:00,2023-05-02 21:53:31.620000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4dcc350d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,fearless-roo-989,david,LOCAL
67491be65e604e11b2a9b9601b316687,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/67491be65e604e11b2a9b9601b316687/artifacts,2023-05-02 21:52:38.101000+00:00,2023-05-02 21:53:23.193000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe079c70d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0,2,hp.py,luxuriant-chimp-900,david,LOCAL
c503e7ac005f4eeda3a601a7f5f8c119,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/c503e7ac005f4eeda3a601a7f5f8c119/artifacts,2023-05-02 21:52:37.918000+00:00,2023-05-02 21:55:02.970000+00:00,367.4696350097656,251.42446899414062,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f7050641000>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,righteous-steed-474,david,LOCAL
98bb14f597b743759e0a78e2cb7dcf0d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/98bb14f597b743759e0a78e2cb7dcf0d/artifacts,2023-05-02 21:52:34.763000+00:00,2023-05-02 21:54:13.322000+00:00,-29.598731994628906,-20.67302703857422,0.1,info,False,20,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f35242e0460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,1,hp.py,delicate-skunk-328,david,LOCAL
cdafee35368f4e59a31f28cc5ff6e7d1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cdafee35368f4e59a31f28cc5ff6e7d1/artifacts,2023-05-02 21:52:24.881000+00:00,2023-05-02 21:55:49.420000+00:00,367.453125,251.4153594970703,0,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f143fd6ca60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,crawling-croc-222,david,LOCAL
622003bd112d485aa9419a0b2d1a2bb8,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/622003bd112d485aa9419a0b2d1a2bb8/artifacts,2023-05-02 21:52:23.997000+00:00,2023-05-02 21:52:48.700000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f6c12bc0760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,indecisive-bear-483,david,LOCAL
39460ef3b7e44367af9c571d9e6fca18,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/39460ef3b7e44367af9c571d9e6fca18/artifacts,2023-05-02 21:52:21.700000+00:00,2023-05-02 21:53:05.170000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2bbc308d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0,2,hp.py,trusting-frog-121,david,LOCAL
3548f2aa9ae04d37a7eae03f3a914de3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3548f2aa9ae04d37a7eae03f3a914de3/artifacts,2023-05-02 21:52:20.484000+00:00,2023-05-02 21:56:05.286000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f684c4fc730>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.LS,0.1,2,hp.py,dashing-crow-508,david,LOCAL
23c0e5ab933a4f7cb7c96a694e8a50d3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/23c0e5ab933a4f7cb7c96a694e8a50d3/artifacts,2023-05-02 21:52:19.818000+00:00,2023-05-02 21:56:44.498000+00:00,367.45294189453125,251.41717529296875,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f0e40565000>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,nebulous-mule-658,david,LOCAL
16baabf6b84745f4abad8180e670acab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/16baabf6b84745f4abad8180e670acab/artifacts,2023-05-02 21:52:02.893000+00:00,2023-05-02 21:54:27.556000+00:00,367.4535217285156,251.4159393310547,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa943a38a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,1,hp.py,crawling-colt-587,david,LOCAL
cb178e8ba31c4b10a9586fd126760671,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/cb178e8ba31c4b10a9586fd126760671/artifacts,2023-05-02 21:52:01.603000+00:00,2023-05-02 21:52:24.856000+00:00,367.4527587890625,251.4150390625,0,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f143fd6c760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,selective-trout-999,david,LOCAL
3e4e47a7a66a48cd8f1def0dab0a2438,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3e4e47a7a66a48cd8f1def0dab0a2438/artifacts,2023-05-02 21:51:54.406000+00:00,2023-05-02 21:52:37.886000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f70695acd60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,painted-steed-13,david,LOCAL
a29672842990453d926895dc81e29ef3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a29672842990453d926895dc81e29ef3/artifacts,2023-05-02 21:51:41.700000+00:00,2023-05-02 21:52:02.865000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa943a38760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,1,hp.py,salty-rook-828,david,LOCAL
d56d5c670b52418eb4a810d59ed8b612,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d56d5c670b52418eb4a810d59ed8b612/artifacts,2023-05-02 21:51:40.305000+00:00,2023-05-02 21:54:04.982000+00:00,367.4532165527344,251.41534423828125,0,info,False,100,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32ff6cca60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,silent-foal-859,david,LOCAL
b797e499c2fd477796b3e5bd525927b7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/b797e499c2fd477796b3e5bd525927b7/artifacts,2023-05-02 21:51:37.979000+00:00,2023-05-02 21:54:02.622000+00:00,367.45318603515625,251.41552734375,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f25f9c8ca60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,selective-bear-507,david,LOCAL
8ec5b1f61a63449895b965fdc545e459,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8ec5b1f61a63449895b965fdc545e459/artifacts,2023-05-02 21:51:37.798000+00:00,2023-05-02 21:55:02.811000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4d5750460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,1,hp.py,trusting-grouse-360,david,LOCAL
d58aa118785d44c3800d112534f941b1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/d58aa118785d44c3800d112534f941b1/artifacts,2023-05-02 21:51:28.620000+00:00,2023-05-02 21:56:49.135000+00:00,367.45281982421875,251.4174346923828,0,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fcdb819d000>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.LS,0,2,hp.py,bittersweet-bass-82,david,LOCAL
628ffa671649413987d0fbc8a55f3c6e,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/628ffa671649413987d0fbc8a55f3c6e/artifacts,2023-05-02 21:51:26.490000+00:00,2023-05-02 21:52:19.786000+00:00,367.4527587890625,251.4150390625,0,info,False,100,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7f0e4a4a4d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,grandiose-bear-378,david,LOCAL
477fed1bd7be48e3bb57d1cc363330c4,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/477fed1bd7be48e3bb57d1cc363330c4/artifacts,2023-05-02 21:51:25.036000+00:00,2023-05-02 21:52:49.844000+00:00,-25.843971252441406,-15.752134323120117,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fa7af1e4760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0.1,2,hp.py,enthused-squid-521,david,LOCAL
51a939c416db46bb879b43fef04e74bb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/51a939c416db46bb879b43fef04e74bb/artifacts,2023-05-02 21:51:22.530000+00:00,2023-05-02 21:53:35.445000+00:00,367.4527587890625,251.4150390625,0,info,False,20,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f4fcc566860>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,2,hp.py,intrigued-snipe-276,david,LOCAL
a62e795c42ed4c849335f1f530c81f91,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a62e795c42ed4c849335f1f530c81f91/artifacts,2023-05-02 21:51:21.549000+00:00,2023-05-02 21:53:19.523000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f66ee9f4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,charming-cow-465,david,LOCAL
10aee78c851f40a5be14c59289b0f362,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/10aee78c851f40a5be14c59289b0f362/artifacts,2023-05-02 21:51:15.973000+00:00,2023-05-02 21:53:40.702000+00:00,367.4527587890625,251.4150390625,0,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fe1c7de4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,1e-04,ModelType.INTER,0,1,hp.py,adventurous-cub-973,david,LOCAL
9b97d30e04c14c59b9421edd26fd27f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9b97d30e04c14c59b9421edd26fd27f7/artifacts,2023-05-02 21:51:15.551000+00:00,2023-05-02 21:54:40.760000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fabfbf8c460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,1,hp.py,smiling-bear-478,david,LOCAL
44df4e83fd484609a404355b7c8cfe8f,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/44df4e83fd484609a404355b7c8cfe8f/artifacts,2023-05-02 21:51:14.620000+00:00,2023-05-02 21:56:39.822000+00:00,-13.065496444702148,-3.170027494430542,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7feadc3d0730>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.LS,0.1,2,hp.py,luxuriant-fish-917,david,LOCAL
6df8dd418f6245cc8426ca4c122633c9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/6df8dd418f6245cc8426ca4c122633c9/artifacts,2023-05-02 21:51:13.441000+00:00,2023-05-02 21:51:37.951000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f25f9c8c760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.INTER,0,2,hp.py,stylish-boar-292,david,LOCAL
beb397420fae4da4a92cdf36043af2f7,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/beb397420fae4da4a92cdf36043af2f7/artifacts,2023-05-02 21:50:57.117000+00:00,2023-05-02 21:51:40.275000+00:00,367.4527587890625,251.4150390625,0,info,False,100,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7f32ff6cc760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,rebellious-asp-752,david,LOCAL
56165071290f433ba44d308d3abac481,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/56165071290f433ba44d308d3abac481/artifacts,2023-05-02 21:50:56.702000+00:00,2023-05-02 21:52:21.675000+00:00,-36.88582229614258,-19.335693359375,0,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2bbc308a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.LS,0,2,hp.py,handsome-perch-86,david,LOCAL
904d7956812a4c6d8af8bb29cb750ed0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/904d7956812a4c6d8af8bb29cb750ed0/artifacts,2023-05-02 21:50:55.671000+00:00,2023-05-02 21:52:20.447000+00:00,367.4527587890625,251.4150390625,0.1,info,False,100,20,20,<keras.optimizers.legacy.adam.Adam object at 0x7f6857814d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.INTER,0.1,2,hp.py,legendary-slug-983,david,LOCAL
9f76d2cf91584568904ca2ee834b811c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9f76d2cf91584568904ca2ee834b811c/artifacts,2023-05-02 21:50:48.600000+00:00,2023-05-02 21:52:51.655000+00:00,-34.485511779785156,-23.263673782348633,0,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7fe2d39a4460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,1,hp.py,abrasive-stork-110,david,LOCAL
4afc16cf61474d148efc3a10dc105622,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4afc16cf61474d148efc3a10dc105622/artifacts,2023-05-02 21:50:45.300000+00:00,2023-05-02 21:51:28.569000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fcdc418cd60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.INTER,0,2,hp.py,painted-shoat-276,david,LOCAL
4402b39e481347c190820299fbe1fbab,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4402b39e481347c190820299fbe1fbab/artifacts,2023-05-02 21:50:44.283000+00:00,2023-05-02 21:53:08.740000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,100,<keras.optimizers.legacy.adam.Adam object at 0x7fc5783b4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,powerful-eel-316,david,LOCAL
8cf0a0b4735a42ad8ec1e391585e3030,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8cf0a0b4735a42ad8ec1e391585e3030/artifacts,2023-05-02 21:50:38.089000+00:00,2023-05-02 21:53:04.606000+00:00,-0.4302412271499634,-3.4478650093078613,0.1,info,False,20,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7f3d90c4c160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,2,hp.py,flawless-fish-184,david,LOCAL
596fbefa180b4df79c936db534607872,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/596fbefa180b4df79c936db534607872/artifacts,2023-05-02 21:50:37.957000+00:00,2023-05-02 21:51:24.989000+00:00,-28.002273559570312,-19.781591415405273,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fa7af1e4460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0.1,2,hp.py,dapper-dove-44,david,LOCAL
9ef210868240443c800726d619d2ef97,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9ef210868240443c800726d619d2ef97/artifacts,2023-05-02 21:50:34.817000+00:00,2023-05-02 21:50:56.677000+00:00,367.4527587890625,251.4150390625,0,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2bbc308760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.INTER,0,2,hp.py,painted-vole-385,david,LOCAL
ee367871e2e24c7bb7799bc66ed206b9,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ee367871e2e24c7bb7799bc66ed206b9/artifacts,2023-05-02 21:50:29.435000+00:00,2023-05-02 21:53:54.300000+00:00,0.6900033950805664,-1.8717520236968994,0.1,info,False,20,10,20,<keras.optimizers.legacy.adam.Adam object at 0x7f03be3bc160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,2,hp.py,bright-gnat-694,david,LOCAL
744b008c177f462c920a75e83e8c8fdc,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/744b008c177f462c920a75e83e8c8fdc/artifacts,2023-05-02 21:50:28.623000+00:00,2023-05-02 21:52:53.875000+00:00,367.4527587890625,251.41510009765625,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd193134a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.001,ModelType.LS,0,1,hp.py,invincible-kite-906,david,LOCAL
4054182c8b504833aa5209d924c648e8,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/4054182c8b504833aa5209d924c648e8/artifacts,2023-05-02 21:50:26.951000+00:00,2023-05-02 21:51:14.584000+00:00,367.4527587890625,251.4150390625,0.1,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7feaf2bf8d60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.001,ModelType.INTER,0.1,2,hp.py,magnificent-koi-613,david,LOCAL
e27df04db9604b468df2370008c54588,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e27df04db9604b468df2370008c54588/artifacts,2023-05-02 21:50:17.279000+00:00,2023-05-02 21:58:42.111000+00:00,-20.379438400268555,-14.061126708984375,0.1,info,False,20,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fda850fc160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,omniscient-flea-233,david,LOCAL
3d0d2be047514781ad5130410a5e1f2b,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/3d0d2be047514781ad5130410a5e1f2b/artifacts,2023-05-02 21:50:10.187000+00:00,2023-05-02 21:54:35.102000+00:00,-17.892108917236328,-8.721435546875,0.1,info,False,20,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fcbfd5d4160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,salty-crab-126,david,LOCAL
a0b5d03557dd461e9767373d686334f1,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a0b5d03557dd461e9767373d686334f1/artifacts,2023-05-02 21:50:06.784000+00:00,2023-05-02 21:50:28.599000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,20,<keras.optimizers.legacy.adam.Adam object at 0x7fd193134760>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.INTER,0,1,hp.py,chill-kit-99,david,LOCAL
8e9f89e1510f411eb55e42188913e692,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/8e9f89e1510f411eb55e42188913e692/artifacts,2023-05-02 21:50:00.577000+00:00,2023-05-02 21:51:37.770000+00:00,367.4527587890625,251.4150390625,0,info,False,100,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe4d5750160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0,1,hp.py,valuable-crow-839,david,LOCAL
0ebb7474cb2a4fd48172841a951fc8b0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/0ebb7474cb2a4fd48172841a951fc8b0/artifacts,2023-05-02 21:49:42.929000+00:00,2023-05-02 21:51:41.659000+00:00,367.4527587890625,251.4150390625,0,info,False,50,5,50,<keras.optimizers.legacy.adam.Adam object at 0x7fa943a38460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.01,ModelType.LS,0,1,hp.py,amazing-shrike-296,david,LOCAL
820c1c0b79df41a89974bff25115fd47,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/820c1c0b79df41a89974bff25115fd47/artifacts,2023-05-02 21:49:36.824000+00:00,2023-05-02 21:52:01.577000+00:00,367.45599365234375,251.4153289794922,0,info,False,50,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7f143fd6c460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,0.01,ModelType.LS,0,1,hp.py,omniscient-rat-564,david,LOCAL
aed861c407b24261aee6a1f8069e86e0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/aed861c407b24261aee6a1f8069e86e0/artifacts,2023-05-02 21:49:22.249000+00:00,2023-05-02 21:55:11.886000+00:00,-23.245201110839844,-12.752026557922363,0.1,info,False,20,20,100,<keras.optimizers.legacy.adam.Adam object at 0x7fbd6fdcc160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",2,1e-04,ModelType.INTER,0.1,1,hp.py,auspicious-fly-743,david,LOCAL
bdaad78abfb94f18ad7079c0ea9f1ed5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bdaad78abfb94f18ad7079c0ea9f1ed5/artifacts,2023-05-02 21:49:18.338000+00:00,2023-05-02 21:50:34.785000+00:00,-43.03477478027344,-25.544536590576172,0,info,False,20,5,100,<keras.optimizers.legacy.adam.Adam object at 0x7f2bbc308460>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,0.01,ModelType.LS,0,2,hp.py,polite-carp-755,david,LOCAL
f3617e0667b7443db22d4f7fef7cedf3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f3617e0667b7443db22d4f7fef7cedf3/artifacts,2023-05-02 21:49:13.003000+00:00,2023-05-02 21:52:38.077000+00:00,-45.35442352294922,-24.714893341064453,0,info,False,50,10,50,<keras.optimizers.legacy.adam.Adam object at 0x7fe079c70a60>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,0.001,ModelType.LS,0,2,hp.py,skillful-dolphin-364,david,LOCAL
ed88076a1ecb4d068b12976e6306bd61,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ed88076a1ecb4d068b12976e6306bd61/artifacts,2023-05-02 21:49:11.849000+00:00,2023-05-02 21:53:36.738000+00:00,-18.65139389038086,-6.701119422912598,0.1,info,False,20,20,50,<keras.optimizers.legacy.adam.Adam object at 0x7fd7bc400160>,train.log,energy,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",3,1e-04,ModelType.INTER,0.1,1,hp.py,worried-mouse-878,david,LOCAL
