run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.restored_epoch,metrics.train_logLik,params.opt_decay,params.initial_epoch,params.y_base_units,params.restore_best_weights,params.fast,params.opt_beta_1,params.seed,params.opt_amsgrad,params.model_type,params.validation_freq,params.opt_epsilon,params.monitor,params.patience,params.opt_name,params.shuffle,params.batch_size,params.validation_split,params.log_file,params.max_queue_size,params.validation_batch_size,params.log_level,params.learning_rate,params.min_delta,params.x_dropout,params.use_multiprocessing,params.x_layers,params.base_distribution,params.workers,params.data_path,params.y_dropout,params.baseline,params.opt_learning_rate,params.validation_steps,params.x_units,params.class_weight,params.opt_beta_2,params.optimizer,params.epochs,params.sample_weight,params.y_top_units,params.steps_per_epoch,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.log-model.history
22f4b8f2bd4d40cea45b01ec7269ecb0,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/22f4b8f2bd4d40cea45b01ec7269ecb0/artifacts,2023-05-09 09:28:03.329000+00:00,2023-05-09 09:33:22.395000+00:00,2913.0,-19.48389434814453,-32.20589828491211,2813.0,-19.48389434814453,0.0,0,10,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f932950e680>,10000,None,20,None,selective-swan-426,hp.py,david,LOCAL,"[{""run_id"": ""22f4b8f2bd4d40cea45b01ec7269ecb0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:33:14.488553"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c9b3505a7ad24bfa97dfc9b4d4d21ddb"", ""mlflow_version"": ""2.2.2""}]"
ff664cdc110c44439f92ad1c0de730f6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ff664cdc110c44439f92ad1c0de730f6/artifacts,2023-05-09 09:27:50.942000+00:00,2023-05-09 09:29:54.344000+00:00,1053.0,-20.439599990844727,-38.74533462524414,953.0,-20.439599990844727,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af3fbe3e0>,10000,None,20,None,sedate-crow-110,hp.py,david,LOCAL,"[{""run_id"": ""ff664cdc110c44439f92ad1c0de730f6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:29:45.238058"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""85c71c9612fb405b97f5c8bf2cf1c1ba"", ""mlflow_version"": ""2.2.2""}]"
82c80d3ad40a4613a8f67aee14e768d3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/82c80d3ad40a4613a8f67aee14e768d3/artifacts,2023-05-09 09:27:07.109000+00:00,2023-05-09 09:27:50.783000+00:00,295.0,-17.45151138305664,-16.503835678100586,195.0,-17.45151138305664,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af8c2e410>,10000,None,20,None,nimble-dog-856,hp.py,david,LOCAL,"[{""run_id"": ""82c80d3ad40a4613a8f67aee14e768d3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:27:42.351437"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e8338ea946c24c8ca79c583c9766d1d7"", ""mlflow_version"": ""2.2.2""}]"
87f0e1f6aaea4c70a8ec4d0179b28dcb,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/87f0e1f6aaea4c70a8ec4d0179b28dcb/artifacts,2023-05-09 09:26:55.684000+00:00,2023-05-09 09:29:12.971000+00:00,974.0,-7.701776504516602,-16.08087730407715,874.0,-7.701776504516602,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f10ace56c80>,10000,None,20,None,carefree-cat-474,hp.py,david,LOCAL,"[{""run_id"": ""87f0e1f6aaea4c70a8ec4d0179b28dcb"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:29:02.822283"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b1eda184b7fe48e59a4efea32604abbb"", ""mlflow_version"": ""2.2.2""}]"
f2043c8a5d76455c9d72035dfdb920e6,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/f2043c8a5d76455c9d72035dfdb920e6/artifacts,2023-05-09 09:26:52.703000+00:00,2023-05-09 09:31:18.562000+00:00,2296.0,-4.519876956939697,-5.548289775848389,2196.0,-4.519876956939697,0.0,0,5,True,False,0.9,1,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fad8e675f30>,10000,None,10,None,abundant-kit-220,hp.py,david,LOCAL,"[{""run_id"": ""f2043c8a5d76455c9d72035dfdb920e6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:31:09.551820"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ab56f3f9cc42488f870651012a6c45b5"", ""mlflow_version"": ""2.2.2""}]"
075c518bc4d44dc5a4f708095022fcc3,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/075c518bc4d44dc5a4f708095022fcc3/artifacts,2023-05-09 09:26:29.558000+00:00,2023-05-09 09:32:41.912000+00:00,3341.0,-10.081565856933594,-6.917147159576416,3241.0,-10.081565856933594,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa680384b80>,10000,None,20,None,delightful-crane-825,hp.py,david,LOCAL,"[{""run_id"": ""075c518bc4d44dc5a4f708095022fcc3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:32:31.819008"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f3bb979e7cd40c9acb078e3f25b3a4a"", ""mlflow_version"": ""2.2.2""}]"
a3f4cc45ba794e12ae1a0035d64e04b8,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/a3f4cc45ba794e12ae1a0035d64e04b8/artifacts,2023-05-09 09:26:15.353000+00:00,2023-05-09 09:27:06.339000+00:00,312.0,0.16225123405456543,-18.191669464111328,212.0,0.16225123405456543,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4b483bdb70>,10000,None,10,None,melodic-fly-902,hp.py,david,LOCAL,"[{""run_id"": ""a3f4cc45ba794e12ae1a0035d64e04b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:56.821691"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""15e7f7e887f3400aa93ea60d90767a69"", ""mlflow_version"": ""2.2.2""}]"
e677ed6df14c4be9ad96b0303a50e89d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/e677ed6df14c4be9ad96b0303a50e89d/artifacts,2023-05-09 09:26:10.763000+00:00,2023-05-09 09:29:13.629000+00:00,1338.0,-10.36199951171875,-7.106956481933594,1238.0,-10.36199951171875,0.0,0,5,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f8230b05ab0>,10000,None,10,None,powerful-sow-844,hp.py,david,LOCAL,"[{""run_id"": ""e677ed6df14c4be9ad96b0303a50e89d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:29:02.859119"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""98d69133a64148119a4633c92a795747"", ""mlflow_version"": ""2.2.2""}]"
814fde4f4b0945e58c109bffef06b818,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/814fde4f4b0945e58c109bffef06b818/artifacts,2023-05-09 09:25:58.935000+00:00,2023-05-09 09:26:52.520000+00:00,326.0,-14.239629745483398,-10.377821922302246,226.0,-14.239629745483398,0.0,0,5,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fad8e675270>,10000,None,10,None,luminous-deer-109,hp.py,david,LOCAL,"[{""run_id"": ""814fde4f4b0945e58c109bffef06b818"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:41.676031"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e57db8bfc5ea4e02ad1aec09f8c729b5"", ""mlflow_version"": ""2.2.2""}]"
829779cf3ad64e298114d97324b757ae,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/829779cf3ad64e298114d97324b757ae/artifacts,2023-05-09 09:25:54.752000+00:00,2023-05-09 09:33:01.301000+00:00,3919.0,-17.642499923706055,-25.546741485595703,3819.0,-17.642499923706055,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f253e39f610>,10000,None,20,None,amusing-crane-42,hp.py,david,LOCAL,"[{""run_id"": ""829779cf3ad64e298114d97324b757ae"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:32:54.021785"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1e15b8d418e14e73b49c174e57e21772"", ""mlflow_version"": ""2.2.2""}]"
ac69df85f7fe4a6ba8e89d5ba6b2a757,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/ac69df85f7fe4a6ba8e89d5ba6b2a757/artifacts,2023-05-09 09:25:49.252000+00:00,2023-05-09 09:27:06.970000+00:00,551.0,-25.590259552001953,-32.449344635009766,451.0,-25.590259552001953,0.0,0,10,True,False,0.9,2,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.01,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.01,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3af8c2fc10>,10000,None,20,None,secretive-horse-928,hp.py,david,LOCAL,"[{""run_id"": ""ac69df85f7fe4a6ba8e89d5ba6b2a757"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:56.156166"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f98ee25949a049619d4e3f52021ff33d"", ""mlflow_version"": ""2.2.2""}]"
771110d57ec94dfd95c7d898bd63b6d5,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/771110d57ec94dfd95c7d898bd63b6d5/artifacts,2023-05-09 09:25:47.544000+00:00,2023-05-09 09:30:33.943000+00:00,2395.0,-9.53187370300293,-14.580188751220703,2295.0,-9.53187370300293,0.0,0,10,True,False,0.9,3,False,ModelType.LS,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f50ab880>,10000,None,5,None,agreeable-shark-942,hp.py,david,LOCAL,"[{""run_id"": ""771110d57ec94dfd95c7d898bd63b6d5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:30:23.739527"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e534b9536a6b4a5ba23690eb696fa4eb"", ""mlflow_version"": ""2.2.2""}]"
9529873d0aa84e81a0e01c7f664f5add,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9529873d0aa84e81a0e01c7f664f5add/artifacts,2023-05-09 09:25:31.274000+00:00,2023-05-09 09:26:29.351000+00:00,346.0,-15.469310760498047,-11.563547134399414,246.0,-15.469310760498047,0.0,0,10,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fa680386410>,10000,None,20,None,rebellious-doe-227,hp.py,david,LOCAL,"[{""run_id"": ""9529873d0aa84e81a0e01c7f664f5add"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:18.393161"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c37ab238426a4a24a30399fd938c6422"", ""mlflow_version"": ""2.2.2""}]"
9c47c819d49449439a2c880779e74733,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9c47c819d49449439a2c880779e74733/artifacts,2023-05-09 09:25:29.420000+00:00,2023-05-09 09:28:03.154000+00:00,774.0,-26.497188568115234,-32.20795822143555,674.0,-26.497188568115234,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0,False,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f9328e03190>,10000,None,20,None,rebellious-wasp-527,hp.py,david,LOCAL,"[{""run_id"": ""9c47c819d49449439a2c880779e74733"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:27:02.756118"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d7be70fdb1ab4aaca49c1bc1bbee29ae"", ""mlflow_version"": ""2.2.2""}]"
64a0bd83b6304b8daf09d787424f8c4d,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/64a0bd83b6304b8daf09d787424f8c4d/artifacts,2023-05-09 09:25:12.735000+00:00,2023-05-09 09:27:08.471000+00:00,869.0,-8.100662231445312,-26.9547061920166,769.0,-8.100662231445312,0.0,0,10,True,False,0.9,1,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f4bfec3cf70>,10000,None,5,None,overjoyed-trout-869,hp.py,david,LOCAL,"[{""run_id"": ""64a0bd83b6304b8daf09d787424f8c4d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:58.803639"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a30979e81867421da4ee370a044cdbe9"", ""mlflow_version"": ""2.2.2""}]"
9a210710be2444bc80c8723daf47d36c,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/9a210710be2444bc80c8723daf47d36c/artifacts,2023-05-09 09:25:02.171000+00:00,2023-05-09 09:26:10.594000+00:00,419.0,-24.48366928100586,-20.037317276000977,319.0,-24.48366928100586,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,100,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f82320d1870>,10000,None,10,None,respected-bat-320,hp.py,david,LOCAL,"[{""run_id"": ""9a210710be2444bc80c8723daf47d36c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:25:58.744180"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5b0880c8fa034a5fa549611df53f6d3a"", ""mlflow_version"": ""2.2.2""}]"
bf437692a9414572bdb935a4c47edf43,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/bf437692a9414572bdb935a4c47edf43/artifacts,2023-05-09 09:24:57.572000+00:00,2023-05-09 09:26:30.619000+00:00,707.0,-7.224702835083008,-30.913955688476562,607.0,-7.224702835083008,0.0,0,5,True,False,0.9,2,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0,None,1e-04,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7f3729f0a680>,10000,None,10,None,classy-bat-63,hp.py,david,LOCAL,"[{""run_id"": ""bf437692a9414572bdb935a4c47edf43"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:26:20.466366"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d47d6281c4a343ff86767453ed1fc4ac"", ""mlflow_version"": ""2.2.2""}]"
aa717af95ebc4244baa1e980e6962fe2,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/aa717af95ebc4244baa1e980e6962fe2/artifacts,2023-05-09 09:24:48.177000+00:00,2023-05-09 09:25:47.358000+00:00,390.0,-5.908114910125732,-17.358945846557617,290.0,-5.908114910125732,0.0,0,10,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,0.001,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,0.001,None,20,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7ff6f6f72980>,10000,None,5,None,fun-kite-555,hp.py,david,LOCAL,"[{""run_id"": ""aa717af95ebc4244baa1e980e6962fe2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:25:37.399058"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""207ce06b8b9b4e88a919fe609a90acc6"", ""mlflow_version"": ""2.2.2""}]"
18d73ced2b234708800fb5e37de3d4bd,126961338221624144,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/126961338221624144/18d73ced2b234708800fb5e37de3d4bd/artifacts,2023-05-09 09:24:45.822000+00:00,2023-05-09 09:25:32.184000+00:00,282.0,4.2916669845581055,8.893973350524902,182.0,4.2916669845581055,0.0,0,5,True,False,0.9,3,False,ModelType.INTER,1,1e-07,val_logLik,100,Adam,True,None,0.0,train.log,10,None,info,1e-04,0,0.1,False,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,energy,0.1,None,1e-04,None,50,None,0.999,<keras.optimizers.legacy.adam.Adam object at 0x7fb6bf9f0f40>,10000,None,10,None,welcoming-doe-145,hp.py,david,LOCAL,"[{""run_id"": ""18d73ced2b234708800fb5e37de3d4bd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 09:25:22.512233"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ca6d8ea3765c4a2095c310f5a293baf9"", ""mlflow_version"": ""2.2.2""}]"
