run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.logLik,params.opt_decay,params.baseline,params.validation_steps,params.batch_size,params.y_dropout,params.validation_freq,params.sample_weight,params.y_top_units,params.opt_learning_rate,params.opt_beta_1,params.model_type,params.seed,params.x_layers,params.opt_epsilon,params.epochs,params.base_distribution,params.patience,params.opt_amsgrad,params.steps_per_epoch,params.min_delta,params.optimizer,params.opt_beta_2,params.y_base_units,params.data_path,params.initial_epoch,params.log_file,params.class_weight,params.fast,params.shuffle,params.learning_rate,params.x_units,params.x_dropout,params.use_multiprocessing,params.max_queue_size,params.validation_batch_size,params.opt_name,params.log_level,params.workers,params.validation_split,params.monitor,params.restore_best_weights,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
12dc212940a946f2b3c04432c176f3aa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/12dc212940a946f2b3c04432c176f3aa/artifacts,2023-05-09 10:49:16.690000+00:00,2023-05-09 10:50:17.282000+00:00,29.577951431274414,29.577951431274414,396.0,496.0,13.302610397338867,0.0,None,None,None,0,1,None,5,1e-04,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd528be30a0>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,nervous-dove-62,hp.py,LOCAL,david,"[{""run_id"": ""12dc212940a946f2b3c04432c176f3aa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:50:10.051294"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4909099b7724ebd9bea31139240b987"", ""mlflow_version"": ""2.2.2""}]"
d4bc199125fc419a95469bd9d10a4e9e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d4bc199125fc419a95469bd9d10a4e9e/artifacts,2023-05-09 10:49:12.018000+00:00,2023-05-09 10:50:04.406000+00:00,33.1523551940918,33.1523551940918,303.0,403.0,11.039907455444336,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f71052d7070>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,skillful-lamb-382,hp.py,LOCAL,david,"[{""run_id"": ""d4bc199125fc419a95469bd9d10a4e9e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:56.244534"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eaf6ef3392ef4e44823b014a4149a305"", ""mlflow_version"": ""2.2.2""}]"
f7c17852af9446248e8d05946d4664db,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/f7c17852af9446248e8d05946d4664db/artifacts,2023-05-09 10:48:39.905000+00:00,2023-05-09 10:49:11.861000+00:00,30.79497528076172,30.79497528076172,97.0,197.0,15.697638511657715,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f71052d7bb0>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,righteous-koi-991,hp.py,LOCAL,david,"[{""run_id"": ""f7c17852af9446248e8d05946d4664db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:04.082877"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c1394e57abcf43a58922c4a49ebbce29"", ""mlflow_version"": ""2.2.2""}]"
d404f031e967411ea89aa68a2a8cf230,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d404f031e967411ea89aa68a2a8cf230/artifacts,2023-05-09 10:48:25.460000+00:00,2023-05-09 10:49:39.259000+00:00,27.044513702392578,27.044513702392578,467.0,567.0,16.527793884277344,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe54f35d80>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,adaptable-flea-411,hp.py,LOCAL,david,"[{""run_id"": ""d404f031e967411ea89aa68a2a8cf230"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:30.770483"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f570db1a8ef9439c9273e5be8e64ab6b"", ""mlflow_version"": ""2.2.2""}]"
3550170be115442098d1cf20c12baa2d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3550170be115442098d1cf20c12baa2d/artifacts,2023-05-09 10:48:23.323000+00:00,2023-05-09 10:49:26.405000+00:00,25.079944610595703,25.079944610595703,398.0,498.0,13.175800323486328,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f247f016410>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,polite-hound-950,hp.py,LOCAL,david,"[{""run_id"": ""3550170be115442098d1cf20c12baa2d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:16.677810"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b0fc9fe1bbb5434c94c03187e28f857e"", ""mlflow_version"": ""2.2.2""}]"
10566c7130d743c3a9cf580af4929531,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/10566c7130d743c3a9cf580af4929531/artifacts,2023-05-09 10:47:53.023000+00:00,2023-05-09 10:48:39.779000+00:00,30.014694213867188,30.014694213867188,248.0,348.0,10.76972484588623,0.0,None,None,None,0.1,1,None,5,0.001,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f710ca23fd0>,0.999,5,fish,0,train.log,None,False,True,0.001,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,burly-midge-211,hp.py,LOCAL,david,"[{""run_id"": ""10566c7130d743c3a9cf580af4929531"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:48:31.175227"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4ee65ef395ab41389f2754444ef3e348"", ""mlflow_version"": ""2.2.2""}]"
9b6a6fe47bb547818dba6c9cfe4672c9,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9b6a6fe47bb547818dba6c9cfe4672c9/artifacts,2023-05-09 10:47:48.973000+00:00,2023-05-09 10:48:23.198000+00:00,21.621479034423828,21.621479034423828,123.0,223.0,14.850038528442383,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f247f0179a0>,0.999,10,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,bouncy-owl-886,hp.py,LOCAL,david,"[{""run_id"": ""9b6a6fe47bb547818dba6c9cfe4672c9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:48:15.200710"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""331016d8448b4c10806f10769b0a2514"", ""mlflow_version"": ""2.2.2""}]"
43cc8f05f92c4474a841de7d93ad4684,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/43cc8f05f92c4474a841de7d93ad4684/artifacts,2023-05-09 10:47:35+00:00,2023-05-09 10:49:16.570000+00:00,29.850263595581055,29.850263595581055,733.0,833.0,14.152621269226074,0.0,None,None,None,0,1,None,5,1e-04,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4e3671ff0>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,gifted-doe-589,hp.py,LOCAL,david,"[{""run_id"": ""43cc8f05f92c4474a841de7d93ad4684"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:49:08.491478"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9d45b8c65ae0464983cbffce35f1562b"", ""mlflow_version"": ""2.2.2""}]"
754309c131144a4caed3bce88c1d45a1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/754309c131144a4caed3bce88c1d45a1/artifacts,2023-05-09 10:47:33.610000+00:00,2023-05-09 10:48:24.608000+00:00,29.266881942749023,29.266881942749023,268.0,368.0,15.394623756408691,0.0,None,None,None,0.1,1,None,20,1e-04,0.9,ModelType.LS,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe54f36920>,0.999,10,fish,0,train.log,None,False,True,1e-04,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,blushing-bee-595,hp.py,LOCAL,david,"[{""run_id"": ""754309c131144a4caed3bce88c1d45a1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:48:15.626520"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2beaeedd876143c28eccc57cb700f3de"", ""mlflow_version"": ""2.2.2""}]"
4b40d7bcb94548e699965b164aaec8d4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4b40d7bcb94548e699965b164aaec8d4/artifacts,2023-05-09 10:47:24.138000+00:00,2023-05-09 10:47:52.890000+00:00,25.19610023498535,25.19610023498535,76.0,176.0,16.615798950195312,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.INTER,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f710558ebf0>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,beautiful-fox-646,hp.py,LOCAL,david,"[{""run_id"": ""4b40d7bcb94548e699965b164aaec8d4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:44.913662"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e6bbb673ed74c74bb60160e8847b840"", ""mlflow_version"": ""2.2.2""}]"
d491faf4859d4bba9f05d2ddf8a3d6b0,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d491faf4859d4bba9f05d2ddf8a3d6b0/artifacts,2023-05-09 10:47:20.720000+00:00,2023-05-09 10:47:48.850000+00:00,22.273544311523438,22.273544311523438,53.0,153.0,8.006631851196289,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.LS,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f247f4bd3c0>,0.999,10,fish,0,train.log,None,False,True,0.01,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,kindly-midge-272,hp.py,LOCAL,david,"[{""run_id"": ""d491faf4859d4bba9f05d2ddf8a3d6b0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:39.622506"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d8b3cb41001043109f258e39eec647da"", ""mlflow_version"": ""2.2.2""}]"
4b8f4f9906cd466593e8e06f4cbbe20e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/4b8f4f9906cd466593e8e06f4cbbe20e/artifacts,2023-05-09 10:47:10.650000+00:00,2023-05-09 10:47:34.878000+00:00,35.84257125854492,35.84257125854492,34.0,134.0,16.2302303314209,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.INTER,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4e3eaa050>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,adaptable-eel-422,hp.py,LOCAL,david,"[{""run_id"": ""4b8f4f9906cd466593e8e06f4cbbe20e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:26.737001"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2d82ac05b0594b67bb00ffbe465c97a8"", ""mlflow_version"": ""2.2.2""}]"
7370f0ac336f4484bf6f246d214ff2dc,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7370f0ac336f4484bf6f246d214ff2dc/artifacts,2023-05-09 10:46:51.217000+00:00,2023-05-09 10:47:23.995000+00:00,24.453432083129883,24.453432083129883,90.0,190.0,10.835411071777344,0.0,None,None,None,0.1,1,None,5,0.01,0.9,ModelType.LS,1,1,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f710558d420>,0.999,5,fish,0,train.log,None,False,True,0.01,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,handsome-lynx-333,hp.py,LOCAL,david,"[{""run_id"": ""7370f0ac336f4484bf6f246d214ff2dc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:14.738615"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2829fa31e4f0411fb7ab88241e9620dc"", ""mlflow_version"": ""2.2.2""}]"
5655dc5f5e3141eca62a831db9cacaf6,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5655dc5f5e3141eca62a831db9cacaf6/artifacts,2023-05-09 10:46:48.076000+00:00,2023-05-09 10:48:04.437000+00:00,27.052900314331055,27.052900314331055,536.0,636.0,6.706690788269043,0.0,None,None,None,0,1,None,10,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdd36abe8f0>,0.999,5,fish,0,train.log,None,False,True,1e-04,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,debonair-lamb-861,hp.py,LOCAL,david,"[{""run_id"": ""5655dc5f5e3141eca62a831db9cacaf6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:56.475592"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8e1ebb7882ea450aa5e76133577e80ca"", ""mlflow_version"": ""2.2.2""}]"
3a12c52e29ce4d06ba0c8d76a24215b7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/3a12c52e29ce4d06ba0c8d76a24215b7/artifacts,2023-05-09 10:46:47.547000+00:00,2023-05-09 10:47:33.483000+00:00,29.607919692993164,29.607919692993164,208.0,308.0,14.21219253540039,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbe54f36da0>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,awesome-rat-718,hp.py,LOCAL,david,"[{""run_id"": ""3a12c52e29ce4d06ba0c8d76a24215b7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:24.877978"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3497f734735a46f09e9babd1308d39f1"", ""mlflow_version"": ""2.2.2""}]"
a3ab29a9ed1c4607b4cebe1578cb5a1f,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a3ab29a9ed1c4607b4cebe1578cb5a1f/artifacts,2023-05-09 10:46:14.351000+00:00,2023-05-09 10:46:47.409000+00:00,33.558921813964844,33.558921813964844,74.0,174.0,19.022960662841797,0.0,None,None,None,0.1,1,None,20,0.001,0.9,ModelType.LS,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbefc6c35e0>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,painted-goose-20,hp.py,LOCAL,david,"[{""run_id"": ""a3ab29a9ed1c4607b4cebe1578cb5a1f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:46:37.368462"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f669fa122ef04ab1ab233c7627fa10bc"", ""mlflow_version"": ""2.2.2""}]"
069457eb16e54f40b4702062b8103aa2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/069457eb16e54f40b4702062b8103aa2/artifacts,2023-05-09 10:46:13.932000+00:00,2023-05-09 10:47:10.524000+00:00,27.943307876586914,27.943307876586914,319.0,419.0,9.19616985321045,0.0,None,None,None,0,1,None,5,0.001,0.9,ModelType.LS,1,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4e3ea91b0>,0.999,10,fish,0,train.log,None,False,True,0.001,20,0,False,10,None,Adam,info,1,0.0,val_logLik,True,whimsical-moose-487,hp.py,LOCAL,david,"[{""run_id"": ""069457eb16e54f40b4702062b8103aa2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:01.498957"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e89a34608569487e9600baf96a7aa537"", ""mlflow_version"": ""2.2.2""}]"
e2197e09858f4ee78d19e295e5e626c1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e2197e09858f4ee78d19e295e5e626c1/artifacts,2023-05-09 10:46:10.731000+00:00,2023-05-09 10:47:06.415000+00:00,24.855228424072266,24.855228424072266,273.0,373.0,8.827386856079102,0.0,None,None,None,0.1,1,None,10,1e-04,0.9,ModelType.INTER,3,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7fbbb2725330>,0.999,5,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,welcoming-kite-135,hp.py,LOCAL,david,"[{""run_id"": ""e2197e09858f4ee78d19e295e5e626c1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:46:57.309440"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""825f5920cd5448c2a90fbf96d59747f9"", ""mlflow_version"": ""2.2.2""}]"
6979c548a24e468a8bde60d341a0d6f1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/6979c548a24e468a8bde60d341a0d6f1/artifacts,2023-05-09 10:46:06.247000+00:00,2023-05-09 10:47:32.954000+00:00,25.336870193481445,25.336870193481445,521.0,621.0,12.91830825805664,0.0,None,None,None,0.1,1,None,5,1e-04,0.9,ModelType.INTER,2,2,1e-07,10000,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,False,None,0,<keras.optimizers.legacy.adam.Adam object at 0x7f19e2f17580>,0.999,10,fish,0,train.log,None,False,True,1e-04,50,0.1,False,10,None,Adam,info,1,0.0,val_logLik,True,orderly-shrew-594,hp.py,LOCAL,david,"[{""run_id"": ""6979c548a24e468a8bde60d341a0d6f1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 10:47:23.944043"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""702345975596463d94c242158e8c6c24"", ""mlflow_version"": ""2.2.2""}]"
