run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.fast,params.seed,params.x_dropout,params.model_type,params.y_base_units,params.base_distribution,params.data_path,params.optimizer,params.x_layers,params.log_file,params.y_top_units,params.y_dropout,params.log_level,params.learning_rate,params.x_units,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
5ef82c167e89477f9df7cb8073d80319,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5ef82c167e89477f9df7cb8073d80319/artifacts,2023-05-03 00:18:06.668000+00:00,2023-05-03 00:18:43.184000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9b2f10fb20>,1,train.log,5,0,info,0.001,50,abundant-bird-964,hp.py,LOCAL,david
1fb19a54f1714c1e9d1f8d0ee9b4fe70,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1fb19a54f1714c1e9d1f8d0ee9b4fe70/artifacts,2023-05-03 00:18:06.191000+00:00,2023-05-03 00:19:30.684000+00:00,522.169677734375,328.7735290527344,False,1,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa277fffb20>,1,train.log,20,0.1,info,0.001,50,selective-donkey-908,hp.py,LOCAL,david
74e1b0c78dd2451795dbe3270da221c5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/74e1b0c78dd2451795dbe3270da221c5/artifacts,2023-05-03 00:18:05.870000+00:00,2023-05-03 00:19:12.177000+00:00,38.12296676635742,28.863245010375977,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcf3884fe20>,1,train.log,10,0,info,1e-04,20,awesome-turtle-434,hp.py,LOCAL,david
91f2ff84c5544a2f94e67a03362affca,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/91f2ff84c5544a2f94e67a03362affca/artifacts,2023-05-03 00:18:05.794000+00:00,2023-05-03 00:20:31.234000+00:00,29.919147491455078,21.944618225097656,False,3,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9771be20>,2,train.log,5,0.1,info,1e-04,50,charming-cub-838,hp.py,LOCAL,david
a8d654d10cbb4e4ca0508398a4be6b7b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a8d654d10cbb4e4ca0508398a4be6b7b/artifacts,2023-05-03 00:18:05.109000+00:00,2023-05-03 00:18:47.510000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa3ddcffb20>,2,train.log,10,0,info,0.001,50,charming-moose-340,hp.py,LOCAL,david
c206825e47e245c1b08c6f2d7b8493f4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c206825e47e245c1b08c6f2d7b8493f4/artifacts,2023-05-03 00:18:00.717000+00:00,2023-05-03 00:20:25.167000+00:00,31.101669311523438,24.53881072998047,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f12639dfe20>,2,train.log,20,0,info,1e-04,50,lyrical-chimp-564,hp.py,LOCAL,david
107c5f29fde84203b9c46c6db83ef2c8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/107c5f29fde84203b9c46c6db83ef2c8/artifacts,2023-05-03 00:17:59.466000+00:00,2023-05-03 00:18:26.519000+00:00,34.19166946411133,29.454526901245117,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f89a640fb20>,1,train.log,5,0,info,0.001,20,ambitious-kite-620,hp.py,LOCAL,david
80426dea8fbb4ae1bcb463ed9ef75246,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/80426dea8fbb4ae1bcb463ed9ef75246/artifacts,2023-05-03 00:17:55.686000+00:00,2023-05-03 00:19:20.042000+00:00,30.777742385864258,26.843441009521484,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5e2f37b20>,1,train.log,20,0.1,info,0.001,20,whimsical-shrew-208,hp.py,LOCAL,david
9891bd563b4949528685ee4dd15c364b,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9891bd563b4949528685ee4dd15c364b/artifacts,2023-05-03 00:17:42.703000+00:00,2023-05-03 00:19:02.769000+00:00,32.449989318847656,21.5004825592041,False,2,0.1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f98d5a37e20>,2,train.log,5,0.1,info,1e-04,100,clean-loon-524,hp.py,LOCAL,david
09edbb3d8432460c87c89a7e04734ad2,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/09edbb3d8432460c87c89a7e04734ad2/artifacts,2023-05-03 00:17:42.609000+00:00,2023-05-03 00:19:07.646000+00:00,36.55632400512695,27.779088973999023,False,1,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2452d33e20>,2,train.log,5,0,info,1e-04,50,serious-sow-482,hp.py,LOCAL,david
0f31b68859b8493385dc0118ec622c42,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0f31b68859b8493385dc0118ec622c42/artifacts,2023-05-03 00:17:42.497000+00:00,2023-05-03 00:20:07.338000+00:00,27.290672302246094,23.003847122192383,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2a610ff7f0>,1,train.log,5,0.1,info,0.001,20,amusing-trout-184,hp.py,LOCAL,david
b150d79605aa407da524d753d8544fe5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b150d79605aa407da524d753d8544fe5/artifacts,2023-05-03 00:17:40.775000+00:00,2023-05-03 00:18:21.360000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b7e01bb20>,1,train.log,5,0,info,0.001,100,carefree-bat-644,hp.py,LOCAL,david
5a287b0962c94595a4b76d82422b5b01,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/5a287b0962c94595a4b76d82422b5b01/artifacts,2023-05-03 00:17:35.433000+00:00,2023-05-03 00:19:00.284000+00:00,31.93729019165039,24.99222183227539,False,1,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ffe777e20>,1,train.log,10,0,info,1e-04,100,traveling-wren-758,hp.py,LOCAL,david
8e2a4be9fb5a4cac83d55f703b12b1c7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/8e2a4be9fb5a4cac83d55f703b12b1c7/artifacts,2023-05-03 00:17:33.825000+00:00,2023-05-03 00:18:14.411000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f642949fb20>,1,train.log,10,0,info,0.001,50,unequaled-robin-416,hp.py,LOCAL,david
9373b5fb9dee44fba7e5459127ac3ea7,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9373b5fb9dee44fba7e5459127ac3ea7/artifacts,2023-05-03 00:17:32.450000+00:00,2023-05-03 00:18:56.983000+00:00,29.99930763244629,25.918014526367188,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f215a8b7b20>,2,train.log,5,0,info,0.001,20,debonair-goat-718,hp.py,LOCAL,david
98c1c17ccbf64cddbcd2429aee1f8960,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/98c1c17ccbf64cddbcd2429aee1f8960/artifacts,2023-05-03 00:17:30.897000+00:00,2023-05-03 00:18:56.105000+00:00,28.053640365600586,20.71592903137207,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f032f01f7f0>,2,train.log,10,0.1,info,0.001,20,youthful-steed-45,hp.py,LOCAL,david
40c711cc444741ac90d72536c3ba6731,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/40c711cc444741ac90d72536c3ba6731/artifacts,2023-05-03 00:17:30.543000+00:00,2023-05-03 00:18:14.975000+00:00,29.828428268432617,24.159568786621094,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fccb3ef37f0>,2,train.log,10,0.1,info,0.001,50,bald-horse-839,hp.py,LOCAL,david
ec2b7c8465c943aab3b18566fb8f4cbf,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ec2b7c8465c943aab3b18566fb8f4cbf/artifacts,2023-05-03 00:17:30.443000+00:00,2023-05-03 00:18:37.837000+00:00,30.07120704650879,21.370391845703125,False,1,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fd50004f7f0>,2,train.log,10,0.1,info,0.001,20,industrious-worm-891,hp.py,LOCAL,david
e4528c11630343f59d0481bb702fdf66,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e4528c11630343f59d0481bb702fdf66/artifacts,2023-05-03 00:17:29.974000+00:00,2023-05-03 00:18:21.773000+00:00,31.297861099243164,23.261842727661133,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fabfbfff7f0>,1,train.log,5,0.1,info,0.001,50,rare-cod-143,hp.py,LOCAL,david
028c97b5924a44ddb863374380746665,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/028c97b5924a44ddb863374380746665/artifacts,2023-05-03 00:17:29.871000+00:00,2023-05-03 00:18:54.617000+00:00,30.09937858581543,22.03660774230957,False,3,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fba511ef7f0>,1,train.log,20,0.1,info,0.001,50,classy-sheep-777,hp.py,LOCAL,david
ce56f3b8ce9b4d22a84753aca6c7fc62,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ce56f3b8ce9b4d22a84753aca6c7fc62/artifacts,2023-05-03 00:17:29.155000+00:00,2023-05-03 00:18:53.536000+00:00,31.241844177246094,25.54305076599121,False,3,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fdc3b37f0>,1,train.log,20,0,info,0.001,100,luxuriant-boar-598,hp.py,LOCAL,david
b434428b9fdc475ebe402e59c2c1adc1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/b434428b9fdc475ebe402e59c2c1adc1/artifacts,2023-05-03 00:17:28.989000+00:00,2023-05-03 00:18:11.370000+00:00,32.2828254699707,24.05704116821289,False,2,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f11af5af7f0>,1,train.log,20,0,info,0.001,20,languid-ram-412,hp.py,LOCAL,david
aaf83c59a27f4c498e8f1a405caa5e6d,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/aaf83c59a27f4c498e8f1a405caa5e6d/artifacts,2023-05-03 00:17:27.291000+00:00,2023-05-03 00:18:51.699000+00:00,27.52135467529297,25.054649353027344,False,3,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78cd277e20>,2,train.log,20,0,info,1e-04,20,worried-duck-133,hp.py,LOCAL,david
99f5981e5fac4ff683eb55dbe51dbeab,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/99f5981e5fac4ff683eb55dbe51dbeab/artifacts,2023-05-03 00:17:26.479000+00:00,2023-05-03 00:18:05.854000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcf3884fb20>,1,train.log,10,0,info,0.001,20,ambitious-skink-866,hp.py,LOCAL,david
2df1c70b0ebf437d9cc043e38c84e2e8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2df1c70b0ebf437d9cc043e38c84e2e8/artifacts,2023-05-03 00:17:25.990000+00:00,2023-05-03 00:18:09.545000+00:00,31.637046813964844,22.957204818725586,False,2,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f3a006537f0>,1,train.log,20,0.1,info,0.001,100,flawless-hog-117,hp.py,LOCAL,david
d5c425516147411d82c3485c9ff73059,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/d5c425516147411d82c3485c9ff73059/artifacts,2023-05-03 00:17:25.617000+00:00,2023-05-03 00:18:15.669000+00:00,26.988229751586914,28.625831604003906,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5becacbb20>,1,train.log,5,0.1,info,0.001,100,grandiose-crab-950,hp.py,LOCAL,david
cbb58a16bd904efe8c48e43f67865e00,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cbb58a16bd904efe8c48e43f67865e00/artifacts,2023-05-03 00:17:24.327000+00:00,2023-05-03 00:18:05.780000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcd9771bb20>,2,train.log,5,0.1,info,0.001,50,enchanting-lynx-522,hp.py,LOCAL,david
a6c8bf99b76b4be78f207bb6c0746403,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/a6c8bf99b76b4be78f207bb6c0746403/artifacts,2023-05-03 00:17:16.767000+00:00,2023-05-03 00:18:41.052000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f7a1e327b20>,2,train.log,10,0,info,0.001,100,gaudy-ram-112,hp.py,LOCAL,david
dcd23b807f56436d9efc390369edb790,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/dcd23b807f56436d9efc390369edb790/artifacts,2023-05-03 00:17:15.974000+00:00,2023-05-03 00:17:59.443000+00:00,29.72599220275879,26.50998878479004,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f89a640f7f0>,1,train.log,5,0,info,0.001,20,fortunate-sponge-550,hp.py,LOCAL,david
1b1309eb948a41b29b32e3b599108f5e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1b1309eb948a41b29b32e3b599108f5e/artifacts,2023-05-03 00:17:14.913000+00:00,2023-05-03 00:18:39.404000+00:00,26.11806297302246,18.65213966369629,False,1,0.1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fc3e2323b20>,2,train.log,10,0.1,info,0.001,100,lyrical-donkey-552,hp.py,LOCAL,david
2a0b3e1aa111475e91823c441c609b67,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/2a0b3e1aa111475e91823c441c609b67/artifacts,2023-05-03 00:17:14.466000+00:00,2023-05-03 00:18:00.704000+00:00,522.169677734375,328.7735290527344,False,2,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f12639dfb20>,2,train.log,20,0,info,0.001,50,useful-shad-976,hp.py,LOCAL,david
cbdd57a521be433fb296dae2101944e5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/cbdd57a521be433fb296dae2101944e5/artifacts,2023-05-03 00:17:12.898000+00:00,2023-05-03 00:17:55.669000+00:00,32.82518005371094,26.291688919067383,False,2,0.1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5e2f377f0>,1,train.log,20,0.1,info,0.001,20,righteous-kite-650,hp.py,LOCAL,david
e4930366223b4d16bd0596ad843d2547,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e4930366223b4d16bd0596ad843d2547/artifacts,2023-05-03 00:17:06.323000+00:00,2023-05-03 00:18:30.396000+00:00,30.274274826049805,26.876846313476562,False,1,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f76fcaa3b20>,1,train.log,20,0,info,0.001,50,legendary-calf-389,hp.py,LOCAL,david
0b095378f4064bf9a78a188a87b23ece,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/0b095378f4064bf9a78a188a87b23ece/artifacts,2023-05-03 00:17:05.923000+00:00,2023-05-03 00:18:30.041000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fcb85867b20>,2,train.log,20,0,info,0.001,100,bouncy-quail-548,hp.py,LOCAL,david
ae0903d9d6874e90a4987cccb3f70daa,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/ae0903d9d6874e90a4987cccb3f70daa/artifacts,2023-05-03 00:17:05.275000+00:00,2023-05-03 00:18:29.551000+00:00,522.169677734375,328.7735290527344,False,3,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f4904aafb20>,1,train.log,10,0.1,info,0.001,100,colorful-shad-822,hp.py,LOCAL,david
1ead2d86618b47a8bea0732c6dffd0b8,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/1ead2d86618b47a8bea0732c6dffd0b8/artifacts,2023-05-03 00:16:59.296000+00:00,2023-05-03 00:17:42.593000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f2452d33b20>,2,train.log,5,0,info,0.001,50,nosy-foal-157,hp.py,LOCAL,david
e80c410ffdb941e5a3e350d2cdf560a4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e80c410ffdb941e5a3e350d2cdf560a4/artifacts,2023-05-03 00:16:58.777000+00:00,2023-05-03 00:17:42.661000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f98d5a37b20>,2,train.log,5,0.1,info,0.001,100,handsome-worm-745,hp.py,LOCAL,david
bf57debe51424a6d875e6284fb6b4e4e,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/bf57debe51424a6d875e6284fb6b4e4e/artifacts,2023-05-03 00:16:53.911000+00:00,2023-05-03 00:17:35.418000+00:00,522.169677734375,328.7735290527344,False,1,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5ffe777b20>,1,train.log,10,0,info,0.001,100,omniscient-skink-971,hp.py,LOCAL,david
49e3854aff5b48c7903d249d9ae7ceb1,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/49e3854aff5b48c7903d249d9ae7ceb1/artifacts,2023-05-03 00:16:48.531000+00:00,2023-05-03 00:17:25.605000+00:00,31.366416931152344,23.38277244567871,False,1,0.1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f5becacb7f0>,1,train.log,5,0.1,info,0.001,100,beautiful-seal-43,hp.py,LOCAL,david
c8d2545afe3a451aa6fbacf08599fe75,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/c8d2545afe3a451aa6fbacf08599fe75/artifacts,2023-05-03 00:16:48.472000+00:00,2023-05-03 00:17:32.430000+00:00,29.772926330566406,22.13819694519043,False,2,0,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f215a8b77f0>,2,train.log,5,0,info,0.001,20,useful-ox-794,hp.py,LOCAL,david
9e79f9860928430e89df3adb6cad62ea,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/9e79f9860928430e89df3adb6cad62ea/artifacts,2023-05-03 00:16:47.998000+00:00,2023-05-03 00:17:40.760000+00:00,28.87553596496582,21.457988739013672,False,2,0,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f6b7e01b7f0>,1,train.log,5,0,info,0.001,100,capable-colt-576,hp.py,LOCAL,david
7b3864d32d034d0db7514bce6b89bb0a,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/7b3864d32d034d0db7514bce6b89bb0a/artifacts,2023-05-03 00:16:47.955000+00:00,2023-05-03 00:18:12.584000+00:00,30.525989532470703,21.75084114074707,False,1,0,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f000d6db7f0>,2,train.log,10,0,info,0.001,20,adaptable-shoat-52,hp.py,LOCAL,david
888fd5b836a5476983099b6ca4e82fc4,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/888fd5b836a5476983099b6ca4e82fc4/artifacts,2023-05-03 00:16:46.491000+00:00,2023-05-03 00:17:27.276000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f78cd277b20>,2,train.log,20,0,info,0.001,20,zealous-moth-397,hp.py,LOCAL,david
22165bd5e0714c7fac0ece31021086f5,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/22165bd5e0714c7fac0ece31021086f5/artifacts,2023-05-03 00:16:46.236000+00:00,2023-05-03 00:17:12.881000+00:00,522.169677734375,328.7735290527344,False,2,0.1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7fa5e2f375b0>,1,train.log,20,0.1,info,0.01,20,exultant-worm-798,hp.py,LOCAL,david
e5e603a0f39d40b98fc8f208f433cb47,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/e5e603a0f39d40b98fc8f208f433cb47/artifacts,2023-05-03 00:16:45.961000+00:00,2023-05-03 00:17:29.142000+00:00,522.169677734375,328.7735290527344,False,3,0,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f9fdc3b35b0>,1,train.log,20,0,info,0.01,100,bald-grub-674,hp.py,LOCAL,david
69e372d2c00b414b8a244c86af2ef616,776836354845538960,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/776836354845538960/69e372d2c00b414b8a244c86af2ef616/artifacts,2023-05-03 00:16:45.865000+00:00,2023-05-03 00:17:28.968000+00:00,25.856931686401367,25.817874908447266,False,2,0,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",fish,<keras.optimizers.legacy.adam.Adam object at 0x7f11af5af5b0>,1,train.log,20,0,info,0.01,20,adaptable-ape-995,hp.py,LOCAL,david
