run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.model_type,params.optimizer,params.fast,params.y_base_units,params.y_top_units,params.x_dropout,params.learning_rate,params.x_layers,params.x_units,params.y_dropout,params.data_path,params.base_distribution,params.log_level,params.seed,params.log_file,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type
6f39dabd8bed4ce4a57614714ced4bbf,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6f39dabd8bed4ce4a57614714ced4bbf/artifacts,2023-05-03 05:55:55.876000+00:00,2023-05-03 05:56:58.518000+00:00,5.622409820556641,10.616984367370605,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4f3c597b20>,False,20,20,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,flawless-bee-373,david,hp.py,LOCAL
38ec38a77df44d9a8a663146361dd827,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/38ec38a77df44d9a8a663146361dd827/artifacts,2023-05-03 05:55:55.111000+00:00,2023-05-03 05:56:21.635000+00:00,172.92437744140625,386.7924499511719,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f415a6d7b20>,False,50,5,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,abrasive-bee-103,david,hp.py,LOCAL
6382f2c3b37349a9b3624421dc6499be,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/6382f2c3b37349a9b3624421dc6499be/artifacts,2023-05-03 05:55:54.541000+00:00,2023-05-03 05:57:20.527000+00:00,193.4078369140625,386.90185546875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f05c58d37f0>,False,100,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,shivering-midge-358,david,hp.py,LOCAL
a4cedabc2ea34be5b6f46245dcd4f020,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a4cedabc2ea34be5b6f46245dcd4f020/artifacts,2023-05-03 05:55:51.483000+00:00,2023-05-03 05:56:21.143000+00:00,3.4979491233825684,2.2574195861816406,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedec4ebb20>,False,20,10,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,adventurous-slug-87,david,hp.py,LOCAL
1078791c40144202be7d3cd0e71f8dac,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1078791c40144202be7d3cd0e71f8dac/artifacts,2023-05-03 05:55:50.958000+00:00,2023-05-03 05:58:04.912000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4fb2963b20>,False,50,10,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,dapper-trout-724,david,hp.py,LOCAL
fd79b16e57a44bf799386bcd3e60ab16,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fd79b16e57a44bf799386bcd3e60ab16/artifacts,2023-05-03 05:55:49.408000+00:00,2023-05-03 05:56:33.760000+00:00,7.330732345581055,11.080817222595215,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f801b3a77f0>,False,20,5,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,mercurial-shrew-546,david,hp.py,LOCAL
579617eacdec4ec5a994d0bb57b29e21,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/579617eacdec4ec5a994d0bb57b29e21/artifacts,2023-05-03 05:55:48.875000+00:00,2023-05-03 05:56:32.384000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fb2445f3b20>,False,100,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,delicate-dove-676,david,hp.py,LOCAL
0b36233e500d4df2880a90d6a23e9d53,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0b36233e500d4df2880a90d6a23e9d53/artifacts,2023-05-03 05:55:48.546000+00:00,2023-05-03 05:56:30.578000+00:00,14.704105377197266,12.190278053283691,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f4c26c5fb20>,False,20,20,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,rebellious-roo-775,david,hp.py,LOCAL
0fea629582444eca81a83d8a8ae47e26,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0fea629582444eca81a83d8a8ae47e26/artifacts,2023-05-03 05:55:46.645000+00:00,2023-05-03 05:56:24.977000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f36383efb20>,False,50,5,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,bittersweet-loon-227,david,hp.py,LOCAL
a315f0cb45b04351a6bd607cb5ac90d5,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/a315f0cb45b04351a6bd607cb5ac90d5/artifacts,2023-05-03 05:55:44.298000+00:00,2023-05-03 05:56:27.656000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fa451d83b20>,False,50,10,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,dazzling-shrew-245,david,hp.py,LOCAL
98c1e87f19dd45508cda5a2719c2d9b2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/98c1e87f19dd45508cda5a2719c2d9b2/artifacts,2023-05-03 05:55:42.178000+00:00,2023-05-03 05:57:07.365000+00:00,5.152432918548584,8.830982208251953,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f369af6bb20>,False,20,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,flawless-trout-18,david,hp.py,LOCAL
62ddba7461be471cbca29eeb117b5e4b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/62ddba7461be471cbca29eeb117b5e4b/artifacts,2023-05-03 05:55:39.770000+00:00,2023-05-03 05:57:05.482000+00:00,3.5324878692626953,1.9262100458145142,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f05542277f0>,False,20,10,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,carefree-chimp-943,david,hp.py,LOCAL
4ba84da8827b4d7d8d1eda1e0f26d43b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4ba84da8827b4d7d8d1eda1e0f26d43b/artifacts,2023-05-03 05:55:39.389000+00:00,2023-05-03 05:56:23.558000+00:00,6.130983829498291,14.1281156539917,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f3251a1b7f0>,False,50,20,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,defiant-crane-737,david,hp.py,LOCAL
417866262a3c4e97a3a570117a8463b4,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/417866262a3c4e97a3a570117a8463b4/artifacts,2023-05-03 05:55:37.683000+00:00,2023-05-03 05:56:21.710000+00:00,5.263400077819824,4.7179789543151855,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7faf2734b7f0>,False,50,5,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,marvelous-calf-308,david,hp.py,LOCAL
3710d4f52f794b059fb191fe48a560bb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3710d4f52f794b059fb191fe48a560bb/artifacts,2023-05-03 05:55:37.412000+00:00,2023-05-03 05:56:21.447000+00:00,7.748787879943848,12.879549980163574,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f548d50b7f0>,False,20,5,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,bedecked-midge-136,david,hp.py,LOCAL
d25cd9effc2143468735136c6876110a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d25cd9effc2143468735136c6876110a/artifacts,2023-05-03 05:55:34.939000+00:00,2023-05-03 05:55:58.361000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f8b5e3735b0>,False,100,10,0,0.01,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,exultant-wasp-914,david,hp.py,LOCAL
43ba56be88a948a1809b528c166b64f7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/43ba56be88a948a1809b528c166b64f7/artifacts,2023-05-03 05:55:31.507000+00:00,2023-05-03 05:56:15.937000+00:00,7.4643330574035645,14.892599105834961,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f891083f7f0>,False,20,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,industrious-hare-74,david,hp.py,LOCAL
2208037949344844a6043a3b17acf98b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/2208037949344844a6043a3b17acf98b/artifacts,2023-05-03 05:55:30.849000+00:00,2023-05-03 05:56:28.366000+00:00,5.056515216827393,6.582894802093506,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fbbd44577f0>,False,20,10,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,dashing-fowl-28,david,hp.py,LOCAL
fec59cf04e78492894954cc3b762e582,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/fec59cf04e78492894954cc3b762e582/artifacts,2023-05-03 05:55:30.348000+00:00,2023-05-03 05:56:14.337000+00:00,7.144679069519043,16.214279174804688,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fd54059f7f0>,False,50,20,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,salty-pug-867,david,hp.py,LOCAL
ecb1dacacf094c7d90b92bcdb2bea29e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/ecb1dacacf094c7d90b92bcdb2bea29e/artifacts,2023-05-03 05:55:24.470000+00:00,2023-05-03 05:55:51.427000+00:00,7.097874641418457,14.412758827209473,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fedec4eb7f0>,False,20,10,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,shivering-tern-938,david,hp.py,LOCAL
0c56678fd1d24a9bb80df730f39e8cb9,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0c56678fd1d24a9bb80df730f39e8cb9/artifacts,2023-05-03 05:55:23.749000+00:00,2023-05-03 05:56:48.999000+00:00,6.424241542816162,10.617956161499023,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f879e63b7f0>,False,20,5,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,resilient-grouse-446,david,hp.py,LOCAL
d8047670eec0485e9bffa8641bed624a,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d8047670eec0485e9bffa8641bed624a/artifacts,2023-05-03 05:55:21.522000+00:00,2023-05-03 05:55:57.489000+00:00,6.562274932861328,13.05982780456543,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fba6360f7f0>,False,50,5,0,0.001,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,valuable-stoat-986,david,hp.py,LOCAL
57b9914b849b4c39b4150366a315e830,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/57b9914b849b4c39b4150366a315e830/artifacts,2023-05-03 05:55:20.604000+00:00,2023-05-03 05:57:46.181000+00:00,193.39625549316406,386.7929382324219,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff8b4a3f7f0>,False,100,10,0.1,0.001,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,nimble-fawn-75,david,hp.py,LOCAL
1be08d56db2a43999d6dfc93aeb1726e,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1be08d56db2a43999d6dfc93aeb1726e/artifacts,2023-05-03 05:55:19.166000+00:00,2023-05-03 05:55:59.994000+00:00,7.581887245178223,15.388797760009766,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f58d85eb7f0>,False,20,20,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,orderly-newt-539,david,hp.py,LOCAL
3e512fca33ea46c4ae7ecfe9f1d59c64,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3e512fca33ea46c4ae7ecfe9f1d59c64/artifacts,2023-05-03 05:55:17.686000+00:00,2023-05-03 05:58:42.986000+00:00,193.40159606933594,386.82391357421875,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fcf366b37f0>,False,100,20,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,unleashed-lamb-531,david,hp.py,LOCAL
9b4f50ae7c3c46ddb2828532bc267b08,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/9b4f50ae7c3c46ddb2828532bc267b08/artifacts,2023-05-03 05:55:17.580000+00:00,2023-05-03 05:56:42.898000+00:00,6.621790885925293,11.565677642822266,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe72110b7f0>,False,50,10,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,caring-croc-248,david,hp.py,LOCAL
5d1ae9eec6be47ed9d84b80e75ccd4fb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/5d1ae9eec6be47ed9d84b80e75ccd4fb/artifacts,2023-05-03 05:55:16.643000+00:00,2023-05-03 05:56:41.813000+00:00,7.363401889801025,12.870593070983887,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f2daac477f0>,False,20,20,0.1,0.001,1,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,kindly-shrike-193,david,hp.py,LOCAL
d9af2622b1c840808f6bc5ed50751598,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/d9af2622b1c840808f6bc5ed50751598/artifacts,2023-05-03 05:55:16.339000+00:00,2023-05-03 05:57:06.333000+00:00,6.413068771362305,12.579981803894043,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f92ffc4f7f0>,False,100,20,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,salty-sheep-402,david,hp.py,LOCAL
c3eec78289e14777b4f3457edcc3aca2,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/c3eec78289e14777b4f3457edcc3aca2/artifacts,2023-05-03 05:55:16.326000+00:00,2023-05-03 05:57:44.717000+00:00,193.39620971679688,386.7925109863281,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f47e96eb7f0>,False,100,10,0,0.001,2,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,auspicious-wasp-591,david,hp.py,LOCAL
e97eafa2e19344cf8c8926d8268c7814,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e97eafa2e19344cf8c8926d8268c7814/artifacts,2023-05-03 05:55:15.195000+00:00,2023-05-03 05:56:40.115000+00:00,4.642210006713867,-1.7900837659835815,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fe3ef03f7f0>,False,50,20,0,0.001,2,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,ambitious-seal-938,david,hp.py,LOCAL
3d27f98afc5a44c5ab60e41896d5c734,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3d27f98afc5a44c5ab60e41896d5c734/artifacts,2023-05-03 05:55:13.590000+00:00,2023-05-03 05:55:55.826000+00:00,7.850805282592773,14.63038158416748,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4f3c5977f0>,False,20,20,0.1,0.001,1,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,big-fox-453,david,hp.py,LOCAL
64ed59274c2746eba3aeaa2b006e6cdb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/64ed59274c2746eba3aeaa2b006e6cdb/artifacts,2023-05-03 05:55:12.587000+00:00,2023-05-03 05:55:44.251000+00:00,8.149991989135742,14.284680366516113,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fa451d837f0>,False,50,10,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,amazing-rook-787,david,hp.py,LOCAL
3421e9bc31a746bda0fe65bf32db736b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/3421e9bc31a746bda0fe65bf32db736b/artifacts,2023-05-03 05:55:12.213000+00:00,2023-05-03 05:55:56.149000+00:00,7.56281852722168,11.820420265197754,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f6ded7df7f0>,False,50,10,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,peaceful-toad-328,david,hp.py,LOCAL
319880efb9e447c5b57836b4398b2fa6,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/319880efb9e447c5b57836b4398b2fa6/artifacts,2023-05-03 05:55:12.119000+00:00,2023-05-03 05:55:42.133000+00:00,7.233553409576416,14.42060375213623,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f369af6b7f0>,False,20,5,0.1,0.001,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,carefree-horse-498,david,hp.py,LOCAL
224e71de005e4bc0bbe3ca310f6179b8,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/224e71de005e4bc0bbe3ca310f6179b8/artifacts,2023-05-03 05:55:10.089000+00:00,2023-05-03 05:55:54.484000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f05c58d35b0>,False,100,5,0.1,0.01,1,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,tasteful-vole-299,david,hp.py,LOCAL
98bd7bcd5abe45f8ab5d806e68f49b02,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/98bd7bcd5abe45f8ab5d806e68f49b02/artifacts,2023-05-03 05:55:10.089000+00:00,2023-05-03 05:55:48.829000+00:00,6.566920280456543,13.761656761169434,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fb2445f37f0>,False,100,5,0,0.001,1,50,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,omniscient-midge-560,david,hp.py,LOCAL
1ad45822c31f4710ac389946fd65b5bb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1ad45822c31f4710ac389946fd65b5bb/artifacts,2023-05-03 05:55:09.458000+00:00,2023-05-03 05:55:48.504000+00:00,9.274285316467285,15.478008270263672,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4c26c5f7f0>,False,20,20,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,gifted-deer-765,david,hp.py,LOCAL
4e4af6d680af428cb53692afb50d1b45,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4e4af6d680af428cb53692afb50d1b45/artifacts,2023-05-03 05:55:06.790000+00:00,2023-05-03 05:55:50.900000+00:00,7.436093330383301,14.1055269241333,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f4fb29637f0>,False,50,10,0,0.001,1,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,worried-bat-823,david,hp.py,LOCAL
4c13c5fd734849688843f0bbfd5d1b24,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/4c13c5fd734849688843f0bbfd5d1b24/artifacts,2023-05-03 05:55:01.630000+00:00,2023-05-03 05:55:46.601000+00:00,5.197334289550781,2.3473987579345703,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f36383ef7f0>,False,50,5,0.1,0.001,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,luxuriant-pig-520,david,hp.py,LOCAL
7aeedf76042d456f8b677fa4041e12ff,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/7aeedf76042d456f8b677fa4041e12ff/artifacts,2023-05-03 05:55:01.616000+00:00,2023-05-03 05:57:22.083000+00:00,193.3963165283203,386.7978820800781,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7ff6ff51b7f0>,False,100,20,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,illustrious-colt-261,david,hp.py,LOCAL
e61bec623c1442fcad964a6828afcba7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e61bec623c1442fcad964a6828afcba7/artifacts,2023-05-03 05:55:01.473000+00:00,2023-05-03 05:55:20.556000+00:00,193.39617919921875,386.7923583984375,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7ff8b4a3f5b0>,False,100,10,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,indecisive-crab-658,david,hp.py,LOCAL
cd807590da6844228b639847decbdbf7,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/cd807590da6844228b639847decbdbf7/artifacts,2023-05-03 05:55:01.287000+00:00,2023-05-03 05:55:24.426000+00:00,1.7599515914916992,3.9302420616149902,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fedec4eb5b0>,False,20,10,0,0.01,2,20,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,mysterious-goat-939,david,hp.py,LOCAL
1fb89aab9b37484eaf9f6f36ce005efa,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/1fb89aab9b37484eaf9f6f36ce005efa/artifacts,2023-05-03 05:55:00.387000+00:00,2023-05-03 05:55:55.066000+00:00,4.852126121520996,5.239351272583008,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f415a6d77f0>,False,50,5,0.1,0.001,2,50,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,carefree-sow-476,david,hp.py,LOCAL
230feead9b2b409eb0d4315963631301,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/230feead9b2b409eb0d4315963631301/artifacts,2023-05-03 05:54:59.450000+00:00,2023-05-03 05:56:34.247000+00:00,193.40235900878906,386.804931640625,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f01c9d277f0>,False,100,5,0,0.001,1,100,0,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,2,train.log,delicate-ray-576,david,hp.py,LOCAL
0b26aefcb9784e509b65152a4b5764cb,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/0b26aefcb9784e509b65152a4b5764cb/artifacts,2023-05-03 05:54:54.890000+00:00,2023-05-03 05:55:31.453000+00:00,2.460390090942383,2.342322826385498,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f891083f5b0>,False,20,10,0.1,0.01,2,20,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,3,train.log,defiant-gnat-995,david,hp.py,LOCAL
e7b933a9395a4cfab73984965ba0865b,627665463722477363,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/627665463722477363/e7b933a9395a4cfab73984965ba0865b/artifacts,2023-05-03 05:54:54.451000+00:00,2023-05-03 05:55:39.716000+00:00,1.8087964057922363,0.6461493968963623,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f05542275b0>,False,20,10,0.1,0.01,2,100,0.1,real,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,1,train.log,capricious-auk-430,david,hp.py,LOCAL
