run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.train_logLik,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,params.opt_beta_2,params.initial_epoch,params.min_delta,params.base_distribution,params.baseline,params.workers,params.y_top_units,params.shuffle,params.y_base_units,params.x_dropout,params.optimizer,params.x_layers,params.validation_batch_size,params.data_path,params.batch_size,params.opt_beta_1,params.steps_per_epoch,params.epochs,params.validation_split,params.learning_rate,params.opt_epsilon,params.opt_learning_rate,params.patience,params.opt_name,params.opt_decay,params.y_dropout,params.class_weight,params.log_level,params.opt_amsgrad,params.validation_steps,params.monitor,params.log_file,params.fast,params.sample_weight,params.max_queue_size,params.model_type,params.restore_best_weights,params.x_units,params.seed,params.use_multiprocessing,params.validation_freq,params.y_layers,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user
6e60c10eb084400597325b8cddbdc8bc,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/6e60c10eb084400597325b8cddbdc8bc/artifacts,2023-05-16 04:42:38.609000+00:00,2023-05-16 04:43:24.261000+00:00,27.333675384521484,24.84413719177246,100.0,200.0,4.111350059509277,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f61246994e0>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,illustrious-fly-455,"[{""run_id"": ""6e60c10eb084400597325b8cddbdc8bc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:43:16.971404"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2277125a21d74285a19e451faa8086d8"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
047760d5f7004ef0961076664028bd83,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/047760d5f7004ef0961076664028bd83/artifacts,2023-05-16 04:42:27.072000+00:00,2023-05-16 04:45:00.870000+00:00,17.061391830444336,7.368544578552246,487.0,587.0,2.701402187347412,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc9f8788190>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,1,False,1,10,youthful-wasp-148,"[{""run_id"": ""047760d5f7004ef0961076664028bd83"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:44:20.950750"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""157314ebb8b4406da27d57862a015ee9"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
63764222d0d0491991ad93d2a281d157,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/63764222d0d0491991ad93d2a281d157/artifacts,2023-05-16 04:42:25.570000+00:00,2023-05-16 04:43:16.894000+00:00,4.217047691345215,15.631023406982422,191.0,291.0,2.6929969787597656,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f9fe07a90f0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,2,respected-horse-907,"[{""run_id"": ""63764222d0d0491991ad93d2a281d157"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:43:11.307807"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""27ac810879ac44109f7836b68e59d486"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
80b9de224cb64cec85a32125d9a0e712,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/80b9de224cb64cec85a32125d9a0e712/artifacts,2023-05-16 04:42:11.870000+00:00,2023-05-16 04:43:53.913000+00:00,13.02225112915039,6.874631404876709,596.0,696.0,4.27145528793335,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5c5021a920>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,powerful-toad-699,"[{""run_id"": ""80b9de224cb64cec85a32125d9a0e712"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:43:46.178742"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""95be25c5fd5242f996f20b0596683dd1"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
1d5457b3e7cc4cd18ba56f21fa0d8dd9,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/1d5457b3e7cc4cd18ba56f21fa0d8dd9/artifacts,2023-05-16 04:42:01.736000+00:00,2023-05-16 04:43:23.744000+00:00,4.162352561950684,15.663979530334473,210.0,310.0,1.1629054546356201,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fcdc4381390>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,10,sincere-koi-543,"[{""run_id"": ""1d5457b3e7cc4cd18ba56f21fa0d8dd9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:43:15.371604"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""561407e7c1f6469db1c4b58ab7b0749f"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
f8b427c0da074f38831fe953f853e686,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/f8b427c0da074f38831fe953f853e686/artifacts,2023-05-16 04:41:56.674000+00:00,2023-05-16 04:42:38.518000+00:00,22.67123794555664,16.368810653686523,88.0,188.0,7.011663913726807,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f615c111f90>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,10,blushing-shoat-624,"[{""run_id"": ""f8b427c0da074f38831fe953f853e686"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:42:29.384988"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4dc88fdbb84346359cc096cc058ea91b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
a847430b04714201a2abaa7475da0971,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/a847430b04714201a2abaa7475da0971/artifacts,2023-05-16 04:41:46.967000+00:00,2023-05-16 04:42:15.124000+00:00,36.47795486450195,16.84769058227539,50.0,150.0,6.6344709396362305,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f682875e6b0>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,2,salty-bass-23,"[{""run_id"": ""a847430b04714201a2abaa7475da0971"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:42:08.440016"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""340b296095c74ba1b32f580981377475"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
7099df0e7c24499393c11ecb42f7135d,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/7099df0e7c24499393c11ecb42f7135d/artifacts,2023-05-16 04:41:29.844000+00:00,2023-05-16 04:42:26.983000+00:00,8.642662048339844,17.77582550048828,135.0,235.0,3.8366894721984863,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc9f8789690>,2,None,real,None,0.9,None,10000,0.0,0.01,1e-07,0.01,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,1,False,1,10,unique-wasp-88,"[{""run_id"": ""7099df0e7c24499393c11ecb42f7135d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:42:17.441459"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""546441c0339d4781946372660c9ce2f3"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
e65ce5c3be5d488796b3d7beea47dee2,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/e65ce5c3be5d488796b3d7beea47dee2/artifacts,2023-05-16 04:41:22.692000+00:00,2023-05-16 04:42:28.022000+00:00,4.016767501831055,13.263416290283203,327.0,427.0,4.943609714508057,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0c601af340>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,2,bemused-penguin-154,"[{""run_id"": ""e65ce5c3be5d488796b3d7beea47dee2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:42:22.266409"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6fc767a5a80140a393cccfebd1213238"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
887a9c193382400a83e6d12f7b75a12c,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/887a9c193382400a83e6d12f7b75a12c/artifacts,2023-05-16 04:40:58.868000+00:00,2023-05-16 04:42:25.484000+00:00,2.7294468879699707,6.053133487701416,446.0,546.0,3.6939852237701416,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f9fe07a8760>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,2,marvelous-chimp-937,"[{""run_id"": ""887a9c193382400a83e6d12f7b75a12c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:42:18.357133"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c75b8edd3113433badd3ea7e9f5d3b2a"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
aa5200313f814795ade7fdd69393acfd,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/aa5200313f814795ade7fdd69393acfd/artifacts,2023-05-16 04:40:41.707000+00:00,2023-05-16 04:42:11.769000+00:00,5.030241012573242,7.70844030380249,358.0,458.0,1.1876541376113892,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5c50219a50>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,2,magnificent-newt-215,"[{""run_id"": ""aa5200313f814795ade7fdd69393acfd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:41:45.345357"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""288a1c5c15464e6381a414480cb83129"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ac6192996f434b9bab929f976af151d7,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ac6192996f434b9bab929f976af151d7/artifacts,2023-05-16 04:40:13.313000+00:00,2023-05-16 04:40:58.779000+00:00,11.591903686523438,0.6365609169006348,138.0,238.0,-0.43227505683898926,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fa1084f08b0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,3,False,1,2,unruly-bee-186,"[{""run_id"": ""ac6192996f434b9bab929f976af151d7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:40:52.908660"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""acf6844632704b768620dd96535f6ed0"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
3ef1195214d44cd8974ec14bde7691d3,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/3ef1195214d44cd8974ec14bde7691d3/artifacts,2023-05-16 04:40:03.814000+00:00,2023-05-16 04:41:46.860000+00:00,10.42848014831543,9.404556274414062,585.0,685.0,3.7398087978363037,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,50,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f682875fa00>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,3,False,1,2,thoughtful-whale-823,"[{""run_id"": ""3ef1195214d44cd8974ec14bde7691d3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:41:41.054850"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e046256b512a429e8da1a43f78037d54"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
fb5b66c23d91424a937d73b3f9d02ebf,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/fb5b66c23d91424a937d73b3f9d02ebf/artifacts,2023-05-16 04:40:00.154000+00:00,2023-05-16 04:40:52.272000+00:00,24.491138458251953,18.519908905029297,113.0,213.0,7.29683780670166,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fc71462eb30>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,1,False,1,10,unequaled-mouse-270,"[{""run_id"": ""fb5b66c23d91424a937d73b3f9d02ebf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:40:41.337588"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fafc6f8b2b8d4f54a847393773031f91"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ed8f867d4d8b4170b6d43858e1f1f99a,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ed8f867d4d8b4170b6d43858e1f1f99a/artifacts,2023-05-16 04:39:52.133000+00:00,2023-05-16 04:40:41.607000+00:00,18.954010009765625,9.304728507995605,180.0,280.0,4.752213001251221,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f5ca442e7d0>,2,None,real,None,0.9,None,10000,0.0,0.005,1e-07,0.005,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,50,1,False,1,2,bittersweet-cat-191,"[{""run_id"": ""ed8f867d4d8b4170b6d43858e1f1f99a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:40:34.688526"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f283e24449434d9d971c706e524dbfcb"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
10c42c6aa5544ff9b7bc13e8ce027fb8,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/10c42c6aa5544ff9b7bc13e8ce027fb8/artifacts,2023-05-16 04:39:51.865000+00:00,2023-05-16 04:41:22.600000+00:00,21.440330505371094,8.392765998840332,425.0,525.0,3.933135986328125,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0b28692440>,1,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.LS,True,100,3,False,1,2,bold-crow-156,"[{""run_id"": ""10c42c6aa5544ff9b7bc13e8ce027fb8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:41:06.770075"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""67999ff14aad4eab85bf47fac85a863b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
d6c8d46d440d45219c24e7c7e774ff85,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/d6c8d46d440d45219c24e7c7e774ff85/artifacts,2023-05-16 04:39:47.661000+00:00,2023-05-16 04:41:56.564000+00:00,19.998394012451172,12.36948013305664,565.0,665.0,3.086923122406006,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,5,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f6124410160>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,50,3,False,1,10,suave-sheep-478,"[{""run_id"": ""d6c8d46d440d45219c24e7c7e774ff85"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:41:48.466362"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""36c69f6c115c48ad9b210930b437176b"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
b3fcf6aa2fcb43b5afc47965e5600a55,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/b3fcf6aa2fcb43b5afc47965e5600a55/artifacts,2023-05-16 04:39:42.047000+00:00,2023-05-16 04:41:02.826000+00:00,13.897283554077148,10.336071014404297,274.0,374.0,2.28584623336792,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,20,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7fdd7027cf40>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,100,2,False,1,10,exultant-ox-370,"[{""run_id"": ""b3fcf6aa2fcb43b5afc47965e5600a55"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:40:54.882514"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eda3438cc05049cebd93c9eb8e8642c0"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
ee8c390323814baeb94217ab752d7e7b,101967997689365517,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/101967997689365517/ee8c390323814baeb94217ab752d7e7b/artifacts,2023-05-16 04:39:38.856000+00:00,2023-05-16 04:41:44.712000+00:00,19.36345100402832,12.521015167236328,405.0,505.0,6.907538414001465,0.999,0,0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,1,20,True,100,0.5,<keras.optimizers.legacy.adam.Adam object at 0x7f0d0c7ba1d0>,2,None,real,None,0.9,None,10000,0.0,0.001,1e-07,0.001,100,Adam,0.0,0.5,None,info,False,None,val_logLik,train.log,False,None,10,ModelType.INTER,True,20,2,False,1,10,rumbling-lamb-139,"[{""run_id"": ""ee8c390323814baeb94217ab752d7e7b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 04:41:35.841467"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9283b54d16354cdfbbb9261981310823"", ""mlflow_version"": ""2.2.2""}]",LOCAL,hp.py,daniel
