run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.logLik,params.y_base_units,params.opt_decay,params.y_dropout,params.shuffle,params.seed,params.initial_epoch,params.epochs,params.x_layers,params.validation_batch_size,params.opt_learning_rate,params.use_multiprocessing,params.opt_amsgrad,params.batch_size,params.model_type,params.validation_split,params.base_distribution,params.sample_weight,params.baseline,params.opt_beta_1,params.x_dropout,params.log_level,params.workers,params.optimizer,params.class_weight,params.max_queue_size,params.x_units,params.y_top_units,params.opt_beta_2,params.monitor,params.validation_freq,params.learning_rate,params.opt_epsilon,params.log_file,params.min_delta,params.y_layers,params.steps_per_epoch,params.opt_name,params.restore_best_weights,params.fast,params.data_path,params.patience,params.validation_steps,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
fc2a8153be7e42119e4195ac6a1c35fc,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/fc2a8153be7e42119e4195ac6a1c35fc/artifacts,2023-05-15 18:19:44.824000+00:00,2023-05-15 18:20:19.321000+00:00,130.0,16.758392333984375,30.0,15.170340538024902,15.013031005859375,50,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7d8830bf10>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,adaptable-rat-601,LOCAL,daniel,"[{""run_id"": ""fc2a8153be7e42119e4195ac6a1c35fc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:20:11.963067"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c2cd8b500b164038b5fbae951457b021"", ""mlflow_version"": ""2.2.2""}]"
3fa113aa07084809b38113968ed49e1c,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/3fa113aa07084809b38113968ed49e1c/artifacts,2023-05-15 18:19:30.313000+00:00,2023-05-15 18:20:08.671000+00:00,134.0,16.291067123413086,34.0,14.447436332702637,14.589742660522461,100,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5758338400>,None,10,20,5,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,awesome-fly-690,LOCAL,daniel,"[{""run_id"": ""3fa113aa07084809b38113968ed49e1c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:20:01.196959"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f43f87358589468da7586fb5edb75f8c"", ""mlflow_version"": ""2.2.2""}]"
15ac1e3d53814be782312caa467479ab,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/15ac1e3d53814be782312caa467479ab/artifacts,2023-05-15 18:19:24.235000+00:00,2023-05-15 18:20:19.949000+00:00,231.0,15.330089569091797,131.0,13.545461654663086,21.78141975402832,50,0.0,0.5,True,3,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2c287cf5e0>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,colorful-stoat-407,LOCAL,daniel,"[{""run_id"": ""15ac1e3d53814be782312caa467479ab"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:20:11.265235"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f6c018844d943fd92a0b10111ac1ef9"", ""mlflow_version"": ""2.2.2""}]"
a01fd93e8b7542bca1d42d5306516be9,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/a01fd93e8b7542bca1d42d5306516be9/artifacts,2023-05-15 18:19:01.520000+00:00,2023-05-15 18:19:44.749000+00:00,163.0,15.429441452026367,63.0,12.914508819580078,21.38018798828125,50,0.0,0.5,True,2,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7d88309090>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,bald-snake-501,LOCAL,daniel,"[{""run_id"": ""a01fd93e8b7542bca1d42d5306516be9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:19:35.990220"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7ae21ef1c78946cebaaa359b765e54b6"", ""mlflow_version"": ""2.2.2""}]"
9046318ca12f4a9db5abb63f74f3e845,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/9046318ca12f4a9db5abb63f74f3e845/artifacts,2023-05-15 18:18:52.294000+00:00,2023-05-15 18:19:30.213000+00:00,115.0,15.98682975769043,15.0,15.38249683380127,22.66863250732422,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f569079c520>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,resilient-vole-537,LOCAL,daniel,"[{""run_id"": ""9046318ca12f4a9db5abb63f74f3e845"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:19:22.784096"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e65aac46f64645faa8c2f694e3b35846"", ""mlflow_version"": ""2.2.2""}]"
7fec6a0212ca46f38fae7a5092f20aa1,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/7fec6a0212ca46f38fae7a5092f20aa1/artifacts,2023-05-15 18:18:23.957000+00:00,2023-05-15 18:18:52.703000+00:00,116.0,16.46419334411621,16.0,12.910870552062988,16.882606506347656,20,0.0,0.5,True,1,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f807c6e7700>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,fortunate-bug-663,LOCAL,daniel,"[{""run_id"": ""7fec6a0212ca46f38fae7a5092f20aa1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:45.619656"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5418329765c547af9b302bf57606ea46"", ""mlflow_version"": ""2.2.2""}]"
336f3d8684484492a54254213e8f5908,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/336f3d8684484492a54254213e8f5908/artifacts,2023-05-15 18:18:23.819000+00:00,2023-05-15 18:19:01.447000+00:00,146.0,15.295491218566895,46.0,11.537056922912598,19.02490997314453,50,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7d8830ada0>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,whimsical-turtle-943,LOCAL,daniel,"[{""run_id"": ""336f3d8684484492a54254213e8f5908"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:53.619753"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3dc0eabc13e84de79f95d836f1898710"", ""mlflow_version"": ""2.2.2""}]"
753a8c84d6e54e75b561264c89f39579,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/753a8c84d6e54e75b561264c89f39579/artifacts,2023-05-15 18:18:12.012000+00:00,2023-05-15 18:19:24.164000+00:00,345.0,14.431082725524902,245.0,11.56138801574707,27.216079711914062,50,0.0,0.5,True,3,0,10000,2,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2c287cd900>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,orderly-hen-980,LOCAL,daniel,"[{""run_id"": ""753a8c84d6e54e75b561264c89f39579"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:19:15.950746"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d15a022b3a1349588b47a94cd1bf88d2"", ""mlflow_version"": ""2.2.2""}]"
1c657e105604437c83df9c93923ce234,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/1c657e105604437c83df9c93923ce234/artifacts,2023-05-15 18:17:48.601000+00:00,2023-05-15 18:18:23.884000+00:00,142.0,15.630839347839355,42.0,13.703475952148438,23.324552536010742,20,0.0,0.5,True,1,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f80a05bbd00>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,welcoming-bug-40,LOCAL,daniel,"[{""run_id"": ""1c657e105604437c83df9c93923ce234"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:16.435626"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5f661a958be84a35b5be31c985714071"", ""mlflow_version"": ""2.2.2""}]"
dff60b3248294e0380bb9f23c50011ef,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/dff60b3248294e0380bb9f23c50011ef/artifacts,2023-05-15 18:17:43.023000+00:00,2023-05-15 18:18:22.018000+00:00,122.0,16.16912841796875,22.0,14.512794494628906,18.064023971557617,100,0.0,0.5,True,1,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5668472980>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,fun-snail-446,LOCAL,daniel,"[{""run_id"": ""dff60b3248294e0380bb9f23c50011ef"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:14.389796"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d612e23187fa4de799cbff68629f7f51"", ""mlflow_version"": ""2.2.2""}]"
4fbd4ae136664a74b882f9aefafd00bf,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4fbd4ae136664a74b882f9aefafd00bf/artifacts,2023-05-15 18:17:41.256000+00:00,2023-05-15 18:18:03.873000+00:00,135.0,16.382369995117188,35.0,11.414704322814941,12.793091773986816,20,0.0,0,True,3,0,10000,1,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0e4036e410>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,victorious-conch-334,LOCAL,daniel,"[{""run_id"": ""4fbd4ae136664a74b882f9aefafd00bf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:58.916323"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""63c1ff43b8774419ade734ef872fb8d5"", ""mlflow_version"": ""2.2.2""}]"
7d0409f5dbcf4ef1be55a1dff17cbb61,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/7d0409f5dbcf4ef1be55a1dff17cbb61/artifacts,2023-05-15 18:17:19.657000+00:00,2023-05-15 18:18:11.928000+00:00,180.0,16.295196533203125,80.0,14.621479034423828,18.789058685302734,50,0.0,0.5,True,3,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2c287cf3d0>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,serious-robin-59,LOCAL,daniel,"[{""run_id"": ""7d0409f5dbcf4ef1be55a1dff17cbb61"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:58.195237"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""136960c8b10246048b56cffeed6082dc"", ""mlflow_version"": ""2.2.2""}]"
4a3499e00a794e20b0c4fd4049be568b,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/4a3499e00a794e20b0c4fd4049be568b/artifacts,2023-05-15 18:17:16.540000+00:00,2023-05-15 18:17:48.529000+00:00,125.0,15.98115062713623,25.0,11.66557502746582,19.468029022216797,20,0.0,0.5,True,1,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f80a05b9900>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,learned-elk-398,LOCAL,daniel,"[{""run_id"": ""4a3499e00a794e20b0c4fd4049be568b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:40.597355"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""558b95f73a5042cfab401f06ad6b3e0f"", ""mlflow_version"": ""2.2.2""}]"
f4db74553e8745b3b5d879e6fb9dc1ba,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/f4db74553e8745b3b5d879e6fb9dc1ba/artifacts,2023-05-15 18:17:15.783000+00:00,2023-05-15 18:18:23.750000+00:00,290.0,16.265657424926758,190.0,11.65307903289795,14.647025108337402,50,0.0,0.5,True,2,0,10000,2,None,0.005,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f7cf4439420>,None,10,50,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,youthful-grouse-611,LOCAL,daniel,"[{""run_id"": ""f4db74553e8745b3b5d879e6fb9dc1ba"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:15.060736"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6a4ebacf9ec1492aac405d5ace1015cd"", ""mlflow_version"": ""2.2.2""}]"
46d93089932d44348d549d1d2d287a59,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/46d93089932d44348d549d1d2d287a59/artifacts,2023-05-15 18:17:14.533000+00:00,2023-05-15 18:17:41.174000+00:00,163.0,13.695383071899414,63.0,10.991809844970703,15.351664543151855,20,0.0,0,True,3,0,10000,1,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f1126367a60>,None,10,20,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,zealous-mule-282,LOCAL,daniel,"[{""run_id"": ""46d93089932d44348d549d1d2d287a59"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:35.283774"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80d9fde4411943a2a4e6f8f1ece040c7"", ""mlflow_version"": ""2.2.2""}]"
114e7dc116ad4f27b687743e1b0eea01,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/114e7dc116ad4f27b687743e1b0eea01/artifacts,2023-05-15 18:16:57.870000+00:00,2023-05-15 18:17:42.947000+00:00,154.0,15.49670124053955,54.0,13.857244491577148,16.67615509033203,100,0.0,0.5,True,1,0,10000,2,None,0.001,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f59f41bc2b0>,None,10,50,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,indecisive-loon-243,LOCAL,daniel,"[{""run_id"": ""114e7dc116ad4f27b687743e1b0eea01"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:34.128000"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c19d5fb0082b46d393ca7abc021452bf"", ""mlflow_version"": ""2.2.2""}]"
6ff8011ddf3d4c6caf2bc07048dfade6,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/6ff8011ddf3d4c6caf2bc07048dfade6/artifacts,2023-05-15 18:16:54.163000+00:00,2023-05-15 18:17:14.450000+00:00,104.0,16.53943634033203,4.0,12.070053100585938,14.841312408447266,20,0.0,0,True,3,0,10000,1,None,0.005,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0f08257610>,None,10,20,20,0.999,val_logLik,1,0.005,1e-07,train.log,0,2,None,Adam,True,False,diabetes,100,None,hp.py,unleashed-dove-430,LOCAL,daniel,"[{""run_id"": ""6ff8011ddf3d4c6caf2bc07048dfade6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:08.839736"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""55810604873041afbbb89992d1cf15da"", ""mlflow_version"": ""2.2.2""}]"
618e539dad4c48fdb82229a3da16ff69,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/618e539dad4c48fdb82229a3da16ff69/artifacts,2023-05-15 18:16:50.967000+00:00,2023-05-15 18:17:24.675000+00:00,113.0,16.627288818359375,13.0,15.685534477233887,18.5255184173584,50,0.0,0.5,True,1,0,10000,2,None,0.001,False,False,None,ModelType.INTER,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7a46add20>,None,10,100,20,0.999,val_logLik,1,0.001,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,upbeat-chimp-796,LOCAL,daniel,"[{""run_id"": ""618e539dad4c48fdb82229a3da16ff69"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:17:15.444875"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""941610a3ebc849db8fed3b8e75111579"", ""mlflow_version"": ""2.2.2""}]"
83389365b94b4ffaaef9492b177d1387,980626744009631212,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/980626744009631212/83389365b94b4ffaaef9492b177d1387/artifacts,2023-05-15 18:16:50.853000+00:00,2023-05-15 18:18:52.207000+00:00,506.0,15.453140258789062,406.0,13.921703338623047,17.663524627685547,100,0.0,0.5,True,2,0,10000,2,None,0.01,False,False,None,ModelType.LS,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,None,0.9,0.5,info,1,<keras.optimizers.legacy.adam.Adam object at 0x7f56d05e2470>,None,10,20,5,0.999,val_logLik,1,0.01,1e-07,train.log,0,10,None,Adam,True,False,diabetes,100,None,hp.py,sedate-yak-930,LOCAL,daniel,"[{""run_id"": ""83389365b94b4ffaaef9492b177d1387"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 18:18:44.783164"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff2e3ffcbd02495b8009d9c291cd4f09"", ""mlflow_version"": ""2.2.2""}]"
