run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,metrics.restored_epoch,metrics.logLik,metrics.stopped_epoch,params.sample_weight,params.restore_best_weights,params.opt_amsgrad,params.y_dropout,params.opt_decay,params.learning_rate,params.epochs,params.fast,params.monitor,params.patience,params.shuffle,params.max_queue_size,params.y_top_units,params.log_level,params.opt_learning_rate,params.seed,params.validation_freq,params.log_file,params.base_distribution,params.opt_epsilon,params.model_type,params.use_multiprocessing,params.baseline,params.steps_per_epoch,params.validation_split,params.data_path,params.initial_epoch,params.optimizer,params.batch_size,params.validation_steps,params.x_layers,params.class_weight,params.workers,params.opt_name,params.opt_beta_2,params.validation_batch_size,params.opt_beta_1,params.min_delta,params.y_base_units,params.x_units,params.x_dropout,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
d01e6ebeac224477a98885df006d6344,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d01e6ebeac224477a98885df006d6344/artifacts,2023-05-09 06:58:02.204000+00:00,2023-05-09 06:58:52.594000+00:00,15.311548233032227,15.311548233032227,367.0,10.154233932495117,467.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fde041fc790>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""d01e6ebeac224477a98885df006d6344"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:58:43.241697"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8e035dcdcc064c819d2f48fc093b14a9"", ""mlflow_version"": ""2.2.2""}]",capricious-wolf-388,LOCAL,david,hp.py
c654ddad203849c895c60c8570543f7a,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/c654ddad203849c895c60c8570543f7a/artifacts,2023-05-09 06:57:53.384000+00:00,2023-05-09 06:59:07.184000+00:00,19.357547760009766,19.357547760009766,668.0,20.164575576782227,768.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fed04aa80d0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""c654ddad203849c895c60c8570543f7a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:58:59.218538"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e3f42889045e47318614b56c100651a3"", ""mlflow_version"": ""2.2.2""}]",sassy-squirrel-280,LOCAL,david,hp.py
7b87fabb10db4249acdf7f406e152651,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7b87fabb10db4249acdf7f406e152651/artifacts,2023-05-09 06:57:48.977000+00:00,2023-05-09 06:59:20.720000+00:00,13.59592056274414,13.59592056274414,953.0,10.479244232177734,1053.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2d3cd6c0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""7b87fabb10db4249acdf7f406e152651"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:59:11.050267"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3473237730464e44b86dc18bb3302daf"", ""mlflow_version"": ""2.2.2""}]",spiffy-fowl-738,LOCAL,david,hp.py
34ee24df3f444787a4ea57ae68768159,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/34ee24df3f444787a4ea57ae68768159/artifacts,2023-05-09 06:57:34.534000+00:00,2023-05-09 06:58:01.257000+00:00,19.334814071655273,19.334814071655273,103.0,14.33928108215332,203.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fde041fdcc0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""34ee24df3f444787a4ea57ae68768159"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:52.461735"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""66bb510b303147edbc11d932288c1c6a"", ""mlflow_version"": ""2.2.2""}]",big-squirrel-723,LOCAL,david,hp.py
d65c08f620a34c8f885c1b52484315b9,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d65c08f620a34c8f885c1b52484315b9/artifacts,2023-05-09 06:57:21.708000+00:00,2023-05-09 06:57:48.849000+00:00,16.89467430114746,16.89467430114746,118.0,14.256824493408203,218.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c278c0790>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""d65c08f620a34c8f885c1b52484315b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:40.638245"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""271f9a3884244cd986670e54cc73c743"", ""mlflow_version"": ""2.2.2""}]",handsome-skunk-123,LOCAL,david,hp.py
f968a938727947d3848bca866deb9729,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f968a938727947d3848bca866deb9729/artifacts,2023-05-09 06:57:11.832000+00:00,2023-05-09 06:57:34.407000+00:00,16.163026809692383,16.163026809692383,39.0,13.047431945800781,139.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fddff55b220>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""f968a938727947d3848bca866deb9729"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:24.915034"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""31ee598dd5104e238f4ccc1af593cf4d"", ""mlflow_version"": ""2.2.2""}]",magnificent-cub-731,LOCAL,david,hp.py
cab3ad1718e64b6f96153b83f3a22829,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/cab3ad1718e64b6f96153b83f3a22829/artifacts,2023-05-09 06:56:51.690000+00:00,2023-05-09 06:57:21.579000+00:00,13.273763656616211,13.273763656616211,134.0,13.287083625793457,234.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2e6dd540>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""cab3ad1718e64b6f96153b83f3a22829"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:12.420028"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""25ff47e1027b4599878ac651f9dca43c"", ""mlflow_version"": ""2.2.2""}]",blushing-smelt-279,LOCAL,david,hp.py
e699a793d890488eae25e8ed80e1fbfe,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/e699a793d890488eae25e8ed80e1fbfe/artifacts,2023-05-09 06:56:50.104000+00:00,2023-05-09 06:57:11.670000+00:00,13.820384979248047,13.820384979248047,30.0,9.061641693115234,130.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fddff84f670>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""e699a793d890488eae25e8ed80e1fbfe"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:02.942869"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fdb6232791e435ea95a120d44d0fa4a"", ""mlflow_version"": ""2.2.2""}]",suave-ant-40,LOCAL,david,hp.py
9821df44cc56475688c8a5f094adf68e,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/9821df44cc56475688c8a5f094adf68e/artifacts,2023-05-09 06:56:45.705000+00:00,2023-05-09 06:58:18.279000+00:00,13.261137008666992,13.261137008666992,972.0,10.613035202026367,1072.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,20,info,1e-04,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f626a10d150>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""9821df44cc56475688c8a5f094adf68e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:58:09.304270"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b67513ecfd0040f1a30dd5a393971299"", ""mlflow_version"": ""2.2.2""}]",secretive-ape-612,LOCAL,david,hp.py
02ee7100f6684772b88f228fa14d1664,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/02ee7100f6684772b88f228fa14d1664/artifacts,2023-05-09 06:56:41.263000+00:00,2023-05-09 06:58:38.218000+00:00,16.59895133972168,16.59895133972168,1356.0,6.11570930480957,1456.0,None,True,False,0,0.0,1e-04,10000,False,val_logLik,100,True,10,5,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6d07201e40>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""02ee7100f6684772b88f228fa14d1664"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:58:28.667898"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4522010fb7a042fabd52f7c94c89efde"", ""mlflow_version"": ""2.2.2""}]",bright-shad-450,LOCAL,david,hp.py
1c0e7bbe6a024b8e9c8d77301f272cf1,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/1c0e7bbe6a024b8e9c8d77301f272cf1/artifacts,2023-05-09 06:56:36.926000+00:00,2023-05-09 06:57:53.256000+00:00,15.895977020263672,15.895977020263672,753.0,10.864794731140137,853.0,None,True,False,0.1,0.0,1e-04,10000,False,val_logLik,100,True,10,10,info,1e-04,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fed05dccaf0>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""1c0e7bbe6a024b8e9c8d77301f272cf1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:57:44.647663"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""629bda3f744d4c7da1f137f0959e2931"", ""mlflow_version"": ""2.2.2""}]",crawling-crow-614,LOCAL,david,hp.py
008742197d604b80a48d4ae3ac1177b6,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/008742197d604b80a48d4ae3ac1177b6/artifacts,2023-05-09 06:56:28.995000+00:00,2023-05-09 06:56:49.990000+00:00,13.514055252075195,13.514055252075195,13.0,17.18376922607422,113.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,10,info,0.01,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fddff84e020>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""008742197d604b80a48d4ae3ac1177b6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:39.930599"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1bb69f3986754dc4966d904be18afb25"", ""mlflow_version"": ""2.2.2""}]",dapper-squirrel-223,LOCAL,david,hp.py
fbc854498e6a439aaf5f870ed1a9f68f,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/fbc854498e6a439aaf5f870ed1a9f68f/artifacts,2023-05-09 06:56:22.260000+00:00,2023-05-09 06:56:51.566000+00:00,14.676116943359375,14.676116943359375,137.0,17.108497619628906,237.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4c2e6df1f0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""fbc854498e6a439aaf5f870ed1a9f68f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:42.159173"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a3b7e9f906f5416a809e77309eec015d"", ""mlflow_version"": ""2.2.2""}]",amusing-pug-920,LOCAL,david,hp.py
8babcd85910d438e91fecfd9f84e4f79,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/8babcd85910d438e91fecfd9f84e4f79/artifacts,2023-05-09 06:56:18.551000+00:00,2023-05-09 06:56:45.586000+00:00,18.569442749023438,18.569442749023438,117.0,12.496749877929688,217.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,20,info,0.001,3,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f626a10f8b0>,None,None,2,None,1,Adam,0.999,None,0.9,0,5,20,0.1,"[{""run_id"": ""8babcd85910d438e91fecfd9f84e4f79"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:37.439881"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""47c53cef977e45f1b11b643a21965c4b"", ""mlflow_version"": ""2.2.2""}]",delightful-shoat-675,LOCAL,david,hp.py
7620af57e55e4a07a90f9a8745753e8b,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/7620af57e55e4a07a90f9a8745753e8b/artifacts,2023-05-09 06:56:17.216000+00:00,2023-05-09 06:56:41.137000+00:00,16.951316833496094,16.951316833496094,96.0,14.353201866149902,196.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6d07e748e0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""7620af57e55e4a07a90f9a8745753e8b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:33.482125"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""301fcf4bd382424a98295e0ecc6164a4"", ""mlflow_version"": ""2.2.2""}]",capable-mule-635,LOCAL,david,hp.py
d26c4aa3deaf4445b6b1f7645c0caf96,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/d26c4aa3deaf4445b6b1f7645c0caf96/artifacts,2023-05-09 06:56:07.813000+00:00,2023-05-09 06:56:36.797000+00:00,18.53175926208496,18.53175926208496,143.0,12.765138626098633,243.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.INTER,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fed0640d060>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""d26c4aa3deaf4445b6b1f7645c0caf96"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:28.664181"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8cf6876585c34e84879816e4231738e1"", ""mlflow_version"": ""2.2.2""}]",unequaled-quail-34,LOCAL,david,hp.py
caa928a124b04472a028f0f3bf33f4dc,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/caa928a124b04472a028f0f3bf33f4dc/artifacts,2023-05-09 06:56:00.414000+00:00,2023-05-09 06:56:22.132000+00:00,14.36209774017334,14.36209774017334,32.0,16.867488861083984,132.0,None,True,False,0.1,0.0,0.01,10000,False,val_logLik,100,True,10,20,info,0.01,2,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4cd062d3f0>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0.1,"[{""run_id"": ""caa928a124b04472a028f0f3bf33f4dc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:12.938668"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff4c0d1dce8a45179d7c10102c58abcc"", ""mlflow_version"": ""2.2.2""}]",popular-auk-217,LOCAL,david,hp.py
5d81bb2456eb4079b2fae160c6a6aae0,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/5d81bb2456eb4079b2fae160c6a6aae0/artifacts,2023-05-09 06:55:53.649000+00:00,2023-05-09 06:56:17.087000+00:00,14.151954650878906,14.151954650878906,73.0,5.389026641845703,173.0,None,True,False,0,0.0,0.001,10000,False,val_logLik,100,True,10,5,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6d077efb80>,None,None,2,None,1,Adam,0.999,None,0.9,0,10,20,0,"[{""run_id"": ""5d81bb2456eb4079b2fae160c6a6aae0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:56:08.660319"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e3417d9d8ec47e7a89f25b75ec57516"", ""mlflow_version"": ""2.2.2""}]",luminous-kite-674,LOCAL,david,hp.py
f9f16208e61a4706b2bb191c502ca654,955526632901662814,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/955526632901662814/f9f16208e61a4706b2bb191c502ca654/artifacts,2023-05-09 06:55:38.724000+00:00,2023-05-09 06:56:07.682000+00:00,14.860395431518555,14.860395431518555,121.0,14.487312316894531,221.0,None,True,False,0.1,0.0,0.001,10000,False,val_logLik,100,True,10,10,info,0.001,1,1,train.log,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-07,ModelType.LS,False,None,None,0.0,diabetes,0,<keras.optimizers.legacy.adam.Adam object at 0x7fed0640cc70>,None,None,1,None,1,Adam,0.999,None,0.9,0,5,50,0.1,"[{""run_id"": ""f9f16208e61a4706b2bb191c502ca654"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:55:58.833909"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cd6dc6d3bbaf410faad7ce17e0fceae4"", ""mlflow_version"": ""2.2.2""}]",bright-deer-178,LOCAL,david,hp.py
