run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.fast,params.seed,params.y_top_units,params.data_path,params.log_file,params.x_layers,params.model_type,params.y_base_units,params.base_distribution,params.log_level,params.x_units,params.y_dropout,params.optimizer,params.x_dropout,params.learning_rate,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName
437f0e4cfd8a4d3e880f5017812b605d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/437f0e4cfd8a4d3e880f5017812b605d/artifacts,2023-05-02 16:31:52.601000+00:00,2023-05-02 16:32:37.191000+00:00,-3.8307833671569824,1.0853245258331299,False,2,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f91844c67d0>,0.1,0.01,david,hp.py,LOCAL,zealous-crow-46
7b8957d402c341cf8d00711fae528d15,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7b8957d402c341cf8d00711fae528d15/artifacts,2023-05-02 16:31:50.606000+00:00,2023-05-02 16:32:42.297000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf43f8be0>,0.1,0.001,david,hp.py,LOCAL,able-snake-18
e3e66a31218141b5a060456d52b46caa,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e3e66a31218141b5a060456d52b46caa/artifacts,2023-05-02 16:31:49.711000+00:00,2023-05-02 16:34:05.963000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f20b878d930>,0,1e-04,david,hp.py,LOCAL,painted-squirrel-660
7ae73f6cebf74cc3ac0907a98bf15aee,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7ae73f6cebf74cc3ac0907a98bf15aee/artifacts,2023-05-02 16:31:49.064000+00:00,2023-05-02 16:35:13.968000+00:00,-1.9379929304122925,4.766322612762451,False,2,10,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f57043b54b0>,0.1,1e-04,david,hp.py,LOCAL,valuable-fly-722
1dbbdbd1bfcc43479604bd6d098c8a50,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1dbbdbd1bfcc43479604bd6d098c8a50/artifacts,2023-05-02 16:31:48.365000+00:00,2023-05-02 16:32:31.842000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e64699150>,0.1,0.001,david,hp.py,LOCAL,languid-jay-217
6a010685ee564800b31b26d3d92ebb25,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6a010685ee564800b31b26d3d92ebb25/artifacts,2023-05-02 16:31:47.741000+00:00,2023-05-02 16:32:32.042000+00:00,-5.353976249694824,-3.5081629753112793,False,1,10,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f25285dac80>,0,0.001,david,hp.py,LOCAL,able-boar-175
1682d33e31ba497ba94dbc37c819f6af,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1682d33e31ba497ba94dbc37c819f6af/artifacts,2023-05-02 16:31:43.615000+00:00,2023-05-02 16:32:27.655000+00:00,-2.7665131092071533,1.1492235660552979,False,1,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fb4fc547520>,0.1,0.01,david,hp.py,LOCAL,wise-hog-579
2ff78538f3d742cb846934d06abe02bf,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2ff78538f3d742cb846934d06abe02bf/artifacts,2023-05-02 16:31:42.776000+00:00,2023-05-02 16:32:26.721000+00:00,-3.1900641918182373,3.275740623474121,False,2,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d70149450>,0.1,0.001,david,hp.py,LOCAL,vaunted-vole-879
e1ded94b27814b95940b9296481140ad,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e1ded94b27814b95940b9296481140ad/artifacts,2023-05-02 16:31:41.560000+00:00,2023-05-02 16:32:04.130000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a946c9ae0>,0,0.01,david,hp.py,LOCAL,rebellious-hog-284
921a99f9653b4a22a814e39456243554,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/921a99f9653b4a22a814e39456243554/artifacts,2023-05-02 16:31:40.545000+00:00,2023-05-02 16:32:24.019000+00:00,-3.7630202770233154,-1.81097412109375,False,1,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe8804eb4f0>,0.1,0.01,david,hp.py,LOCAL,melodic-shoat-493
2731e021e1164a668c0500aaacb80af8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2731e021e1164a668c0500aaacb80af8/artifacts,2023-05-02 16:31:39.174000+00:00,2023-05-02 16:32:03.360000+00:00,-1.2282907962799072,4.154077529907227,False,3,10,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd6106ddf90>,0,0.01,david,hp.py,LOCAL,skittish-jay-552
1efab2500a6345628ad7e8ea3535b81a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1efab2500a6345628ad7e8ea3535b81a/artifacts,2023-05-02 16:31:34.811000+00:00,2023-05-02 16:32:59.808000+00:00,-2.4937901496887207,2.4835996627807617,False,2,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8c51d660>,0.1,0.001,david,hp.py,LOCAL,suave-shark-147
0b7eb5d139ea4c05842dba7cccc48d15,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0b7eb5d139ea4c05842dba7cccc48d15/artifacts,2023-05-02 16:31:31.729000+00:00,2023-05-02 16:34:09.530000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f4da0549c60>,0.1,1e-04,david,hp.py,LOCAL,wise-bear-147
4553b72cd13e4990b3b2f270e8c45a7a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4553b72cd13e4990b3b2f270e8c45a7a/artifacts,2023-05-02 16:31:28.422000+00:00,2023-05-02 16:31:47.721000+00:00,135.3773193359375,367.4527587890625,False,1,10,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2528747a30>,0,0.01,david,hp.py,LOCAL,mysterious-wolf-427
e795d543e6c44545b46e2ae435311cb6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e795d543e6c44545b46e2ae435311cb6/artifacts,2023-05-02 16:31:26.987000+00:00,2023-05-02 16:32:51.326000+00:00,-2.3263020515441895,2.4442641735076904,False,1,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0ca00b45e0>,0.1,0.001,david,hp.py,LOCAL,classy-shark-998
5d4af2a7a706489a9bde5e3f59abcb89,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5d4af2a7a706489a9bde5e3f59abcb89/artifacts,2023-05-02 16:31:24.329000+00:00,2023-05-02 16:33:48.451000+00:00,135.3773193359375,367.4527587890625,False,1,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f56081c8ca0>,0,1e-04,david,hp.py,LOCAL,unequaled-turtle-905
d317181a34f0491ca3b3ae8d4bd0b751,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d317181a34f0491ca3b3ae8d4bd0b751/artifacts,2023-05-02 16:31:19.650000+00:00,2023-05-02 16:31:42.751000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d7014b4f0>,0.1,0.01,david,hp.py,LOCAL,lyrical-quail-158
6531c84824584b779c64bcd9b12a0613,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/6531c84824584b779c64bcd9b12a0613/artifacts,2023-05-02 16:31:15.638000+00:00,2023-05-02 16:31:59.677000+00:00,-1.381554126739502,5.258664131164551,False,2,5,boston,train.log,2,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15e74dca60>,0.1,0.001,david,hp.py,LOCAL,silent-colt-624
3a7e35dc134e434995a6800d4906bf67,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3a7e35dc134e434995a6800d4906bf67/artifacts,2023-05-02 16:31:14.473000+00:00,2023-05-02 16:32:38.910000+00:00,-5.700202941894531,0.8963314294815063,False,3,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6de44b7160>,0,0.001,david,hp.py,LOCAL,brawny-snail-902
f258b58e8fb8468b872d4eb23c5840e3,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f258b58e8fb8468b872d4eb23c5840e3/artifacts,2023-05-02 16:31:06.048000+00:00,2023-05-02 16:32:30.121000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4ace1ecd60>,0,0.001,david,hp.py,LOCAL,upset-cub-376
f54596e9313546abaa064d1bd52a16e4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f54596e9313546abaa064d1bd52a16e4/artifacts,2023-05-02 16:31:04.770000+00:00,2023-05-02 16:31:26.961000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,1,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0ca009fb50>,0.1,0.01,david,hp.py,LOCAL,silent-wolf-321
b0fda5f83d7447289cc9b157a1da1733,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b0fda5f83d7447289cc9b157a1da1733/artifacts,2023-05-02 16:31:04.427000+00:00,2023-05-02 16:31:34.782000+00:00,-2.528637409210205,0.08534419536590576,False,2,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8c54b2b0>,0.1,0.01,david,hp.py,LOCAL,bittersweet-moth-721
0b7fd4ecee0b47b5b1c6f9bdc83011a8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/0b7fd4ecee0b47b5b1c6f9bdc83011a8/artifacts,2023-05-02 16:31:00.848000+00:00,2023-05-02 16:31:41.539000+00:00,-3.726245880126953,-3.258794069290161,False,2,20,boston,train.log,1,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2a946cbc70>,0,0.01,david,hp.py,LOCAL,skittish-snake-710
f31d007b53154e84b21a54e63b562306,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/f31d007b53154e84b21a54e63b562306/artifacts,2023-05-02 16:31:00.401000+00:00,2023-05-02 16:31:48.338000+00:00,-2.546003580093384,4.633122444152832,False,3,10,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e64699690>,0.1,0.001,david,hp.py,LOCAL,sedate-vole-494
ef9d68054624485a8336a72605145ef8,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ef9d68054624485a8336a72605145ef8/artifacts,2023-05-02 16:30:56.754000+00:00,2023-05-02 16:31:40.523000+00:00,-1.3006342649459839,3.9481658935546875,False,1,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fe880303520>,0.1,0.01,david,hp.py,LOCAL,brawny-boar-519
5d58174119c748a385ff55062113d1a6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5d58174119c748a385ff55062113d1a6/artifacts,2023-05-02 16:30:56.028000+00:00,2023-05-02 16:32:20.398000+00:00,-3.7676327228546143,0.5734264850616455,False,2,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa901798a60>,0,0.001,david,hp.py,LOCAL,bedecked-snipe-602
57b0dfeb35ba4107956986b9508e0bca,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/57b0dfeb35ba4107956986b9508e0bca/artifacts,2023-05-02 16:30:55.842000+00:00,2023-05-02 16:31:50.581000+00:00,-3.5013396739959717,3.473498821258545,False,3,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf43f9450>,0.1,0.001,david,hp.py,LOCAL,adventurous-cow-376
08ba5cf2ab79461ea8f7e121e7976a4c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/08ba5cf2ab79461ea8f7e121e7976a4c/artifacts,2023-05-02 16:30:51.685000+00:00,2023-05-02 16:31:14.441000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6de449e050>,0,0.01,david,hp.py,LOCAL,stylish-toad-15
00c7cde6309b44ba8ebe1841092268c2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/00c7cde6309b44ba8ebe1841092268c2/artifacts,2023-05-02 16:30:49.891000+00:00,2023-05-02 16:31:19.625000+00:00,-3.4286091327667236,1.9835684299468994,False,2,5,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8d70157520>,0.1,0.01,david,hp.py,LOCAL,worried-midge-941
500c60eeaf224ebc92a81a23a89c064f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/500c60eeaf224ebc92a81a23a89c064f/artifacts,2023-05-02 16:30:49.360000+00:00,2023-05-02 16:32:39.291000+00:00,135.3773193359375,367.4527587890625,False,3,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f021c73d930>,0,1e-04,david,hp.py,LOCAL,tasteful-croc-496
ecb91ff470d74ca8ab4c41d4ff402ba1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ecb91ff470d74ca8ab4c41d4ff402ba1/artifacts,2023-05-02 16:30:47.516000+00:00,2023-05-02 16:31:15.618000+00:00,-3.5041704177856445,1.4182624816894531,False,2,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f15e74dc760>,0.1,0.01,david,hp.py,LOCAL,youthful-cow-177
08e17c90c27245f09813b9be0653a83a,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/08e17c90c27245f09813b9be0653a83a/artifacts,2023-05-02 16:30:44.884000+00:00,2023-05-02 16:31:28.400000+00:00,-2.744067430496216,1.4148528575897217,False,1,10,boston,train.log,2,ModelType.LS,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f253050a890>,0,0.01,david,hp.py,LOCAL,judicious-duck-120
bb51088eebf54747a7ebc2803944d260,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/bb51088eebf54747a7ebc2803944d260/artifacts,2023-05-02 16:30:41.422000+00:00,2023-05-02 16:33:06.174000+00:00,2.0365726947784424,24.459470748901367,False,1,5,boston,train.log,2,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fc6d81bdc60>,0.1,1e-04,david,hp.py,LOCAL,bedecked-wasp-580
2f3b62ab943b41cd9638c595a1ec0f69,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/2f3b62ab943b41cd9638c595a1ec0f69/artifacts,2023-05-02 16:30:37.414000+00:00,2023-05-02 16:31:00.377000+00:00,135.3773193359375,367.4527587890625,False,3,10,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f8e64699240>,0.1,0.01,david,hp.py,LOCAL,wise-vole-1
c37a84d97eeb434ba9fa5cef5b1df17e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/c37a84d97eeb434ba9fa5cef5b1df17e/artifacts,2023-05-02 16:30:34.077000+00:00,2023-05-02 16:31:04.403000+00:00,-1.7758985757827759,1.4755581617355347,False,2,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f3f8c3dfa90>,0.1,0.01,david,hp.py,LOCAL,suave-panda-943
742c183cef004956850a72af9a2c290c,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/742c183cef004956850a72af9a2c290c/artifacts,2023-05-02 16:30:34.074000+00:00,2023-05-02 16:31:58.527000+00:00,-4.981842041015625,1.8356832265853882,False,3,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b127b8d60>,0.1,0.001,david,hp.py,LOCAL,flawless-bird-58
1312e7b89a704976b1e98e68e8dcca7f,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1312e7b89a704976b1e98e68e8dcca7f/artifacts,2023-05-02 16:30:33.314000+00:00,2023-05-02 16:32:31.270000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,2,ModelType.INTER,100,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7ff720462860>,0,1e-04,david,hp.py,LOCAL,fearless-kite-506
7085d27858c744d884d2d72dc767a375,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/7085d27858c744d884d2d72dc767a375/artifacts,2023-05-02 16:30:33.310000+00:00,2023-05-02 16:30:56.003000+00:00,135.3773193359375,367.4527587890625,False,2,5,boston,train.log,1,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa901798760>,0,0.01,david,hp.py,LOCAL,languid-croc-520
5a44cdfe4efd4fc498a1ff65563770e4,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5a44cdfe4efd4fc498a1ff65563770e4/artifacts,2023-05-02 16:30:32.603000+00:00,2023-05-02 16:30:55.811000+00:00,135.3773193359375,367.4527587890625,False,3,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fbcf43fb4f0>,0.1,0.01,david,hp.py,LOCAL,bemused-cow-182
49f9d2e8bf764064b990ea69a8390977,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/49f9d2e8bf764064b990ea69a8390977/artifacts,2023-05-02 16:30:31.638000+00:00,2023-05-02 16:31:56.721000+00:00,-3.890472888946533,1.4532461166381836,False,2,20,boston,train.log,2,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f64741177f0>,0,0.001,david,hp.py,LOCAL,suave-fox-875
488bcc4922cf431089a6c40420211c88,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/488bcc4922cf431089a6c40420211c88/artifacts,2023-05-02 16:30:24.687000+00:00,2023-05-02 16:31:49.029000+00:00,-3.8651111125946045,1.1244845390319824,False,2,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f571cba4d60>,0.1,0.001,david,hp.py,LOCAL,defiant-koi-729
311c98ba83d44e17bdc2014c1703732e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/311c98ba83d44e17bdc2014c1703732e/artifacts,2023-05-02 16:30:13.217000+00:00,2023-05-02 16:30:31.622000+00:00,135.3773193359375,367.4527587890625,False,2,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6474117910>,0,0.01,david,hp.py,LOCAL,dapper-fox-890
06f6b8592f4a4f7989beca27c59d892b,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/06f6b8592f4a4f7989beca27c59d892b/artifacts,2023-05-02 16:30:12.748000+00:00,2023-05-02 16:32:25.339000+00:00,-0.9365283250808716,29.579788208007812,False,1,10,boston,train.log,1,ModelType.INTER,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f750469dc60>,0.1,1e-04,david,hp.py,LOCAL,victorious-worm-434
1a8996210e5c4735a27e4ad186135d01,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1a8996210e5c4735a27e4ad186135d01/artifacts,2023-05-02 16:30:08.231000+00:00,2023-05-02 16:30:51.660000+00:00,-2.73177433013916,0.7554299831390381,False,3,5,boston,train.log,1,ModelType.LS,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,100,0,<keras.optimizers.legacy.adam.Adam object at 0x7f6de455ba90>,0,0.01,david,hp.py,LOCAL,whimsical-crow-486
476343ff8d28410bb95640fcd54bba90,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/476343ff8d28410bb95640fcd54bba90/artifacts,2023-05-02 16:30:03.981000+00:00,2023-05-02 16:30:33.280000+00:00,-3.6385512351989746,1.0237622261047363,False,2,5,boston,train.log,1,ModelType.LS,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,20,0,<keras.optimizers.legacy.adam.Adam object at 0x7fa901798460>,0,0.01,david,hp.py,LOCAL,honorable-skunk-812
e064a4f7a5a8485c866dd3e9c59810ee,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/e064a4f7a5a8485c866dd3e9c59810ee/artifacts,2023-05-02 16:29:58.557000+00:00,2023-05-02 16:32:10.592000+00:00,135.3773193359375,367.4527587890625,False,1,20,boston,train.log,2,ModelType.INTER,50,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",info,50,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3880747280>,0,1e-04,david,hp.py,LOCAL,suave-slug-15
