run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.restored_epoch,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,params.batch_size,params.y_dropout,params.initial_epoch,params.opt_amsgrad,params.opt_epsilon,params.model_type,params.max_queue_size,params.steps_per_epoch,params.monitor,params.learning_rate,params.restore_best_weights,params.log_file,params.opt_decay,params.class_weight,params.x_units,params.fast,params.epochs,params.data_path,params.x_layers,params.log_level,params.patience,params.y_top_units,params.base_distribution,params.opt_learning_rate,params.workers,params.sample_weight,params.x_dropout,params.y_base_units,params.validation_split,params.validation_batch_size,params.seed,params.min_delta,params.shuffle,params.opt_name,params.validation_steps,params.opt_beta_2,params.opt_beta_1,params.validation_freq,params.baseline,params.use_multiprocessing,params.optimizer,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
b9eee417a65f4ed4bef584283e97a6b9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b9eee417a65f4ed4bef584283e97a6b9/artifacts,2023-05-09 03:48:09.694000+00:00,2023-05-09 03:48:37.147000+00:00,-3.780681848526001,96.0,-0.04201960563659668,196.0,-0.04201960563659668,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58d3f98c40>,"[{""run_id"": ""b9eee417a65f4ed4bef584283e97a6b9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:48:28.833413"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""88065bec5f87444183efbd4b37362387"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,rumbling-gnu-185,LOCAL
d7438f9c12554b2194632e6df735f91d,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d7438f9c12554b2194632e6df735f91d/artifacts,2023-05-09 03:47:45.400000+00:00,2023-05-09 03:48:09.546000+00:00,0.07885640859603882,38.0,7.036229133605957,138.0,7.036229133605957,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.01,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0.1,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58ed2fb460>,"[{""run_id"": ""d7438f9c12554b2194632e6df735f91d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:47:59.839563"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ed30a64452eb44839997dca536db0406"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,legendary-crab-753,LOCAL
5d0b56b9cb1c41abaa72226722b4b0ca,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5d0b56b9cb1c41abaa72226722b4b0ca/artifacts,2023-05-09 03:47:13.674000+00:00,2023-05-09 03:48:25.472000+00:00,6.5617194175720215,629.0,18.890779495239258,729.0,18.890779495239258,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f21633d02b0>,"[{""run_id"": ""5d0b56b9cb1c41abaa72226722b4b0ca"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:48:18.350377"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4e7a434e0244c78a7848c0cff6ab52a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,beautiful-shrike-789,LOCAL
8225b6ecbe8d46bfbaec6853bfe556d9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8225b6ecbe8d46bfbaec6853bfe556d9/artifacts,2023-05-09 03:46:54.979000+00:00,2023-05-09 03:47:46.925000+00:00,1.0453898906707764,440.0,12.22131061553955,540.0,12.22131061553955,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efbeb5459f0>,"[{""run_id"": ""8225b6ecbe8d46bfbaec6853bfe556d9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:47:40.557269"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b4110bc517f84bc994d47fbe7aa15ade"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bittersweet-duck-277,LOCAL
3aaf34acb5f046cabf6edb521c1f08d0,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/3aaf34acb5f046cabf6edb521c1f08d0/artifacts,2023-05-09 03:45:35.764000+00:00,2023-05-09 03:47:45.243000+00:00,-0.2003549337387085,1320.0,9.098556518554688,1420.0,9.098556518554688,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,5,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f58ed2faa70>,"[{""run_id"": ""3aaf34acb5f046cabf6edb521c1f08d0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:47:36.808257"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""689b06618c224af7a25446ad101dcaa9"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,nosy-shark-425,LOCAL
87a6cc2737714c7bab736e8da28bfdf9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/87a6cc2737714c7bab736e8da28bfdf9/artifacts,2023-05-09 03:45:35.030000+00:00,2023-05-09 03:47:33.368000+00:00,11.357372283935547,1135.0,9.110797882080078,1235.0,9.110797882080078,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,5,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f789491e470>,"[{""run_id"": ""87a6cc2737714c7bab736e8da28bfdf9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:47:25.582987"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b3aaa20b516a4ef9bf4876abebf60654"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bold-yak-212,LOCAL
db32346303e048c7987da40b5985f905,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/db32346303e048c7987da40b5985f905/artifacts,2023-05-09 03:45:34.045000+00:00,2023-05-09 03:47:13.522000+00:00,-0.12389373779296875,947.0,9.415632247924805,1047.0,9.415632247924805,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f221412b070>,"[{""run_id"": ""db32346303e048c7987da40b5985f905"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:47:03.440102"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f83ad4b71f934a3e9807a073d5d4e5ee"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,tasteful-duck-805,LOCAL
120a0153d730442bbf0f02b0c3ee6fb9,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/120a0153d730442bbf0f02b0c3ee6fb9/artifacts,2023-05-09 03:45:33.364000+00:00,2023-05-09 03:46:21.660000+00:00,5.691667079925537,357.0,18.264768600463867,457.0,18.264768600463867,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,5,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f9e69153fa0>,"[{""run_id"": ""120a0153d730442bbf0f02b0c3ee6fb9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:46:13.183621"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a8c09ce246754c66ae4231b08e7540ce"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,industrious-swan-316,LOCAL
440482d4a0b2404ea007211b68ee7194,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/440482d4a0b2404ea007211b68ee7194/artifacts,2023-05-09 03:45:09.826000+00:00,2023-05-09 03:46:54.816000+00:00,0.5756807327270508,929.0,5.736545562744141,1029.0,5.736545562744141,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efbeb546770>,"[{""run_id"": ""440482d4a0b2404ea007211b68ee7194"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:46:46.015481"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ab8a0f125c7482eaeaadb2b23329ca4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,bedecked-mink-71,LOCAL
4a641c9e807840e49e4e39b2d529672e,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/4a641c9e807840e49e4e39b2d529672e/artifacts,2023-05-09 03:45:03.189000+00:00,2023-05-09 03:46:08.979000+00:00,4.154494285583496,508.0,9.103330612182617,608.0,9.103330612182617,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f53f3bdc2e0>,"[{""run_id"": ""4a641c9e807840e49e4e39b2d529672e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:45:59.777665"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f684536204945139bac0408d6c4cb1f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,secretive-gull-523,LOCAL
b7f548773dd94c208fde6dbc7f2877fd,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/b7f548773dd94c208fde6dbc7f2877fd/artifacts,2023-05-09 03:44:39.339000+00:00,2023-05-09 03:45:33.872000+00:00,0.6528246402740479,394.0,9.0166597366333,494.0,9.0166597366333,None,0.1,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f2214129d50>,"[{""run_id"": ""b7f548773dd94c208fde6dbc7f2877fd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:45:24.822001"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""11c506a0d0a64c43bc480c2bf61aecce"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,learned-quail-206,LOCAL
de1d7aee36394502acf8dc774cbd91c6,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/de1d7aee36394502acf8dc774cbd91c6/artifacts,2023-05-09 03:44:39.100000+00:00,2023-05-09 03:47:06.476000+00:00,-0.9869760274887085,1610.0,8.422018051147461,1710.0,8.422018051147461,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,1,info,100,20,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,10,0.0,None,3,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7fb05c56ee60>,"[{""run_id"": ""de1d7aee36394502acf8dc774cbd91c6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:46:58.998420"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""748f6b4727bd4868a8b706e6cf36ad25"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,grandiose-cod-503,LOCAL
5b04a31ad7aa44a682ceb6588cd3ac06,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5b04a31ad7aa44a682ceb6588cd3ac06/artifacts,2023-05-09 03:44:28.287000+00:00,2023-05-09 03:45:09.657000+00:00,-3.1444339752197266,269.0,6.927237033843994,369.0,6.927237033843994,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efbeb545ae0>,"[{""run_id"": ""5b04a31ad7aa44a682ceb6588cd3ac06"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:45:01.170487"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2c422102e37c4bbd8eba4df8857ce02a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,dazzling-shrike-678,LOCAL
ae02db8fbbd74eb78562b905b79130e2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/ae02db8fbbd74eb78562b905b79130e2/artifacts,2023-05-09 03:43:58.995000+00:00,2023-05-09 03:44:39.171000+00:00,0.7649849653244019,208.0,6.427799701690674,308.0,6.427799701690674,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f21f47c5ab0>,"[{""run_id"": ""ae02db8fbbd74eb78562b905b79130e2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:44:29.240388"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0c6149c46e4347f6a0408b03e401331f"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,efficient-conch-637,LOCAL
204c72f02f2942ab8d72c7d04c3fece1,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/204c72f02f2942ab8d72c7d04c3fece1/artifacts,2023-05-09 03:43:58.131000+00:00,2023-05-09 03:44:28.094000+00:00,-0.11123263835906982,110.0,9.039778709411621,210.0,9.039778709411621,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,0.001,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.001,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efcc87271f0>,"[{""run_id"": ""204c72f02f2942ab8d72c7d04c3fece1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:44:18.890621"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""21af9f9bc89542dc898758cf801df137"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,shivering-asp-972,LOCAL
d3edfcf77c7444fc92355e36b8f5acb2,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/d3edfcf77c7444fc92355e36b8f5acb2/artifacts,2023-05-09 03:43:54.019000+00:00,2023-05-09 03:45:33.202000+00:00,-1.3526971340179443,919.0,6.877433776855469,1019.0,6.877433776855469,None,0,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,20,False,10000,boston,2,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0,5,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f9e689de6b0>,"[{""run_id"": ""d3edfcf77c7444fc92355e36b8f5acb2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:45:23.858109"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""62b619740ba74f16a419a82a8daf210b"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,lyrical-duck-758,LOCAL
8f2bfe0392f44c0eb45d6fbc368d3cac,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/8f2bfe0392f44c0eb45d6fbc368d3cac/artifacts,2023-05-09 03:43:47.614000+00:00,2023-05-09 03:45:34.864000+00:00,2.136960506439209,1042.0,7.308557033538818,1142.0,7.308557033538818,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,1,info,100,10,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,5,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f78d4470070>,"[{""run_id"": ""8f2bfe0392f44c0eb45d6fbc368d3cac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:45:25.836859"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""b0a16dfa52c544c18081f9acc257cf5a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,debonair-eel-186,LOCAL
5e92f238874a4941b630f42378dfbb02,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/5e92f238874a4941b630f42378dfbb02/artifacts,2023-05-09 03:43:35.311000+00:00,2023-05-09 03:43:57.968000+00:00,1.4939875602722168,35.0,3.702627658843994,135.0,3.702627658843994,None,0,0,False,1e-07,ModelType.INTER,10,None,val_logLik,0.01,True,train.log,0.0,None,20,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.01,1,None,0,10,0.0,None,1,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7efbebd03970>,"[{""run_id"": ""5e92f238874a4941b630f42378dfbb02"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:43:49.699746"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e480ee486d9c48e39ecb4ce925b405f1"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,indecisive-gnat-927,LOCAL
1bc432baf7794378abe4140c2a2dc975,823547104211283574,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/823547104211283574/1bc432baf7794378abe4140c2a2dc975/artifacts,2023-05-09 03:43:33.980000+00:00,2023-05-09 03:45:02.997000+00:00,1.7522021532058716,758.0,5.776357650756836,858.0,5.776357650756836,None,0.1,0,False,1e-07,ModelType.LS,10,None,val_logLik,1e-04,True,train.log,0.0,None,50,False,10000,boston,2,info,100,5,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1e-04,1,None,0.1,10,0.0,None,2,0,True,Adam,None,0.999,0.9,1,None,False,<keras.optimizers.legacy.adam.Adam object at 0x7f5418cb9030>,"[{""run_id"": ""1bc432baf7794378abe4140c2a2dc975"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 03:44:53.121747"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""72722f9e148640f88551882cd86ce3a3"", ""mlflow_version"": ""2.2.2""}]",hp.py,david,capable-mole-97,LOCAL
