run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.restored_epoch,metrics.train_logLik,metrics.stopped_epoch,params.monitor,params.y_top_units,params.opt_beta_1,params.baseline,params.batch_size,params.y_base_units,params.initial_epoch,params.log_level,params.opt_epsilon,params.opt_amsgrad,params.sample_weight,params.model_type,params.epochs,params.validation_split,params.data_path,params.validation_freq,params.fast,params.restore_best_weights,params.validation_steps,params.opt_name,params.patience,params.workers,params.y_dropout,params.opt_beta_2,params.max_queue_size,params.x_layers,params.steps_per_epoch,params.opt_decay,params.validation_batch_size,params.x_units,params.use_multiprocessing,params.class_weight,params.x_dropout,params.base_distribution,params.min_delta,params.learning_rate,params.log_file,params.optimizer,params.opt_learning_rate,params.seed,params.shuffle,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.log-model.history
09280fa296834152a999bd1305a9b2c8,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/09280fa296834152a999bd1305a9b2c8/artifacts,2023-05-09 02:10:49.798000+00:00,2023-05-09 02:11:37.280000+00:00,2.768458843231201,-4.217949390411377,113.0,-4.217949390411377,213.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0851449ed0>,0.01,1,True,trusting-goat-47,LOCAL,hp.py,david,"[{""run_id"": ""09280fa296834152a999bd1305a9b2c8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:11:28.247163"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""97d39546a8e245728c526cbc793e723f"", ""mlflow_version"": ""2.2.2""}]"
0598b6abda0246308a22362e1b553e26,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0598b6abda0246308a22362e1b553e26/artifacts,2023-05-09 02:10:03.006000+00:00,2023-05-09 02:11:15.231000+00:00,-3.2423624992370605,-1.3029215335845947,284.0,-1.3029215335845947,384.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e78d92e00>,0.01,3,True,welcoming-deer-765,LOCAL,hp.py,david,"[{""run_id"": ""0598b6abda0246308a22362e1b553e26"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:11:07.128763"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""83fba937d81042f0a50f0fa494cdf769"", ""mlflow_version"": ""2.2.2""}]"
a532e740978f40ae824b2fbf8b451ead,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a532e740978f40ae824b2fbf8b451ead/artifacts,2023-05-09 02:09:14.533000+00:00,2023-05-09 02:11:06.144000+00:00,1.3646577596664429,4.0203680992126465,482.0,4.0203680992126465,582.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe6c5f718a0>,1e-04,2,True,gregarious-midge-699,LOCAL,hp.py,david,"[{""run_id"": ""a532e740978f40ae824b2fbf8b451ead"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:10:57.720036"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2fb13c768da94ac8b0859e7219679ec2"", ""mlflow_version"": ""2.2.2""}]"
a9e4fd5ac32840d598c8e4864b9cea66,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a9e4fd5ac32840d598c8e4864b9cea66/artifacts,2023-05-09 02:08:53.181000+00:00,2023-05-09 02:10:02.868000+00:00,0.5066584348678589,-5.251842498779297,264.0,-5.251842498779297,364.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.01,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7964a8f0>,0.01,3,True,sedate-kite-123,LOCAL,hp.py,david,"[{""run_id"": ""a9e4fd5ac32840d598c8e4864b9cea66"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:09:52.692543"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6f02d97a56ed4dd584eb4caa3658fe25"", ""mlflow_version"": ""2.2.2""}]"
a1d4aeca06dd474488bf93d0aa19434e,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/a1d4aeca06dd474488bf93d0aa19434e/artifacts,2023-05-09 02:07:54.481000+00:00,2023-05-09 02:10:49.659000+00:00,-4.07798433303833,1.9645832777023315,853.0,1.9645832777023315,953.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f085144b610>,1e-04,1,True,welcoming-shrew-196,LOCAL,hp.py,david,"[{""run_id"": ""a1d4aeca06dd474488bf93d0aa19434e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:10:40.039212"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""eb1e1f75d2044a9589dc2685105d0beb"", ""mlflow_version"": ""2.2.2""}]"
d303838d19734b6089238211911af3f9,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/d303838d19734b6089238211911af3f9/artifacts,2023-05-09 02:06:36.505000+00:00,2023-05-09 02:09:36.815000+00:00,-1.7861968278884888,2.342628240585327,890.0,2.342628240585327,990.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f4dff35ab30>,1e-04,2,True,upbeat-goat-636,LOCAL,hp.py,david,"[{""run_id"": ""d303838d19734b6089238211911af3f9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:09:27.135819"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d0ad2fd207fd4cc1afba89f3e7b41540"", ""mlflow_version"": ""2.2.2""}]"
fa6fb8ede4c94b09b776d255aebd7195,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/fa6fb8ede4c94b09b776d255aebd7195/artifacts,2023-05-09 02:05:48.795000+00:00,2023-05-09 02:08:53.033000+00:00,2.239900827407837,7.570078372955322,980.0,7.570078372955322,1080.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7a08e680>,1e-04,3,True,treasured-bug-571,LOCAL,hp.py,david,"[{""run_id"": ""fa6fb8ede4c94b09b776d255aebd7195"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:08:44.380845"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""98df24b696114dae85108aa17693607b"", ""mlflow_version"": ""2.2.2""}]"
0809b93892484b75bc4563fc80473933,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/0809b93892484b75bc4563fc80473933/artifacts,2023-05-09 02:05:29.577000+00:00,2023-05-09 02:12:28.639000+00:00,-2.1041152477264404,-1.0673093795776367,2419.0,-1.0673093795776367,2519.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386a2abd30>,1e-04,1,True,persistent-eel-543,LOCAL,hp.py,david,"[{""run_id"": ""0809b93892484b75bc4563fc80473933"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:12:18.573412"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a2d716bf86ef492d99774c8766ee61c7"", ""mlflow_version"": ""2.2.2""}]"
2d9835fdacb34b008737b4eb26868f14,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/2d9835fdacb34b008737b4eb26868f14/artifacts,2023-05-09 02:05:14.529000+00:00,2023-05-09 02:07:42.748000+00:00,2.0966274738311768,11.68242073059082,734.0,11.68242073059082,834.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f31d4160160>,1e-04,3,True,thoughtful-gull-840,LOCAL,hp.py,david,"[{""run_id"": ""2d9835fdacb34b008737b4eb26868f14"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:07:33.632194"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""672d1a88bd8042e1b0075e7d879b3624"", ""mlflow_version"": ""2.2.2""}]"
41a8c06b714c45c89599e00abcc6e673,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/41a8c06b714c45c89599e00abcc6e673/artifacts,2023-05-09 02:05:05.614000+00:00,2023-05-09 02:05:48.636000+00:00,5.290936470031738,27.969572067260742,91.0,27.969572067260742,191.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7a5e7160>,1e-04,3,True,invincible-squid-549,LOCAL,hp.py,david,"[{""run_id"": ""41a8c06b714c45c89599e00abcc6e673"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:05:39.158221"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ccc8adae33074bc0a3c8dd17513d21e8"", ""mlflow_version"": ""2.2.2""}]"
3a2d16bea8b641cfb4567d83afac5ba6,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/3a2d16bea8b641cfb4567d83afac5ba6/artifacts,2023-05-09 02:04:34.078000+00:00,2023-05-09 02:07:54.331000+00:00,2.8189687728881836,0.3040400743484497,1007.0,0.3040400743484497,1107.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f094844f5e0>,1e-04,1,True,sedate-asp-257,LOCAL,hp.py,david,"[{""run_id"": ""3a2d16bea8b641cfb4567d83afac5ba6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:07:44.452934"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""96918240db9443b2afb83944eda10e28"", ""mlflow_version"": ""2.2.2""}]"
355b8b26920c4e419293b3fa885ba905,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/355b8b26920c4e419293b3fa885ba905/artifacts,2023-05-09 02:04:17.330000+00:00,2023-05-09 02:09:14.385000+00:00,2.6697700023651123,-2.9743552207946777,1543.0,-2.9743552207946777,1643.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe6c5d60130>,1e-04,2,True,orderly-fish-249,LOCAL,hp.py,david,"[{""run_id"": ""355b8b26920c4e419293b3fa885ba905"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:09:04.724503"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7fd3043263db45a38d47eae323a65a04"", ""mlflow_version"": ""2.2.2""}]"
4c32e6abbcab494986770614a45b38d4,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/4c32e6abbcab494986770614a45b38d4/artifacts,2023-05-09 02:04:09.227000+00:00,2023-05-09 02:05:14.378000+00:00,8.240617752075195,22.48358917236328,228.0,22.48358917236328,328.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,1e-04,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f31d4161600>,1e-04,3,True,orderly-dog-319,LOCAL,hp.py,david,"[{""run_id"": ""4c32e6abbcab494986770614a45b38d4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:05:04.570604"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""84f2133e5fbf46799f23fed03f9fb4bc"", ""mlflow_version"": ""2.2.2""}]"
b89f3ef88a42406ca8c6391954de4607,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b89f3ef88a42406ca8c6391954de4607/artifacts,2023-05-09 02:04:08.804000+00:00,2023-05-09 02:05:29.424000+00:00,-0.6046214699745178,-3.1039881706237793,307.0,-3.1039881706237793,407.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f386898b610>,0.001,1,True,fortunate-pig-229,LOCAL,hp.py,david,"[{""run_id"": ""b89f3ef88a42406ca8c6391954de4607"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:05:20.053735"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8a90ac47565647bfaedb102f5034d6ce"", ""mlflow_version"": ""2.2.2""}]"
cbae96e31315474e9238aa4af8d308e1,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/cbae96e31315474e9238aa4af8d308e1/artifacts,2023-05-09 02:03:31.190000+00:00,2023-05-09 02:04:33.930000+00:00,6.515384197235107,-8.257540702819824,183.0,-8.257540702819824,283.0,val_logLik,20,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f094844f580>,0.001,1,True,silent-hound-737,LOCAL,hp.py,david,"[{""run_id"": ""cbae96e31315474e9238aa4af8d308e1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:04:24.531233"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""71df4e8922794be594c9030c2e16ce48"", ""mlflow_version"": ""2.2.2""}]"
63523a5fe68c42ac83a0ca59f70e7a83,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/63523a5fe68c42ac83a0ca59f70e7a83/artifacts,2023-05-09 02:03:25.054000+00:00,2023-05-09 02:05:05.452000+00:00,8.421187400817871,1.6131187677383423,425.0,1.6131187677383423,525.0,val_logLik,10,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,1,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f0e7a5e4880>,0.001,3,True,trusting-kite-689,LOCAL,hp.py,david,"[{""run_id"": ""63523a5fe68c42ac83a0ca59f70e7a83"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:04:56.768860"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0a074624b48c42e19d696a4fff6f70e7"", ""mlflow_version"": ""2.2.2""}]"
b91bc133214b4b0381aa6dde15e13cac,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/b91bc133214b4b0381aa6dde15e13cac/artifacts,2023-05-09 02:03:20.538000+00:00,2023-05-09 02:04:09.068000+00:00,1.405973196029663,8.82215690612793,114.0,8.82215690612793,214.0,val_logLik,5,0.9,None,None,10,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,20,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f31d4161270>,0.001,3,True,fun-bat-250,LOCAL,hp.py,david,"[{""run_id"": ""b91bc133214b4b0381aa6dde15e13cac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:04:00.170505"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f5334b0416b3432e83871e5c113fbb0a"", ""mlflow_version"": ""2.2.2""}]"
18cf85d6810042a9b90d9855817237b8,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/18cf85d6810042a9b90d9855817237b8/artifacts,2023-05-09 02:03:18.072000+00:00,2023-05-09 02:04:17.178000+00:00,-3.7299745082855225,-9.847559928894043,171.0,-9.847559928894043,271.0,val_logLik,10,0.9,None,None,5,0,info,1e-07,False,None,ModelType.INTER,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,100,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7fe6c7d0f0d0>,0.001,2,True,treasured-chimp-636,LOCAL,hp.py,david,"[{""run_id"": ""18cf85d6810042a9b90d9855817237b8"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:04:07.336991"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bf36cbc792b34437b8d3038df78b80eb"", ""mlflow_version"": ""2.2.2""}]"
097db6155f9a423bb7e1030041b78074,502778879809419270,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/502778879809419270/097db6155f9a423bb7e1030041b78074/artifacts,2023-05-09 02:02:11.713000+00:00,2023-05-09 02:04:08.656000+00:00,5.617931842803955,-9.057720184326172,525.0,-9.057720184326172,625.0,val_logLik,20,0.9,None,None,10,0,info,1e-07,False,None,ModelType.LS,10000,0.0,airfoil,1,False,True,None,Adam,100,1,0.1,0.999,10,2,None,0.0,None,50,False,None,0.1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,0.001,train.log,<keras.optimizers.legacy.adam.Adam object at 0x7f38698012a0>,0.001,1,True,big-snipe-240,LOCAL,hp.py,david,"[{""run_id"": ""097db6155f9a423bb7e1030041b78074"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 02:03:58.717438"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5ec392cbef34484581a2dbf0836d9d80"", ""mlflow_version"": ""2.2.2""}]"
