run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.stopped_epoch,metrics.val_logLik,metrics.restored_epoch,metrics.logLik,params.y_top_units,params.sample_weight,params.shuffle,params.log_level,params.seed,params.monitor,params.batch_size,params.base_distribution,params.validation_freq,params.baseline,params.x_units,params.log_file,params.min_delta,params.opt_name,params.initial_epoch,params.x_dropout,params.validation_steps,params.data_path,params.opt_decay,params.steps_per_epoch,params.validation_split,params.y_layers,params.fast,params.class_weight,params.opt_amsgrad,params.restore_best_weights,params.x_layers,params.opt_learning_rate,params.max_queue_size,params.opt_beta_1,params.patience,params.workers,params.optimizer,params.opt_epsilon,params.opt_beta_2,params.validation_batch_size,params.y_dropout,params.epochs,params.learning_rate,params.y_base_units,params.model_type,params.use_multiprocessing,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
eb8e528935e24141b693cec395512300,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/eb8e528935e24141b693cec395512300/artifacts,2023-05-15 13:34:17.643000+00:00,2023-05-15 13:36:59.186000+00:00,0.7712407112121582,345.0,-6.865076541900635,245.0,-2.9925498962402344,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7faea47257b0>,1e-07,0.999,None,0,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""eb8e528935e24141b693cec395512300"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:36:51.692893"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2a6fa77b28cb4458a3e744a718892ce3"", ""mlflow_version"": ""2.2.2""}]",glamorous-mouse-929,hp.py,LOCAL,daniel
02cdfe48fc654d4ca9a04c9577950cec,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/02cdfe48fc654d4ca9a04c9577950cec/artifacts,2023-05-15 13:31:55.595000+00:00,2023-05-15 13:34:24.878000+00:00,7.543181419372559,249.0,11.751749038696289,149.0,6.186227798461914,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa12c57e140>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.INTER,False,"[{""run_id"": ""02cdfe48fc654d4ca9a04c9577950cec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:34:17.302167"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c5cfe78a201942f3853d4e7074d28684"", ""mlflow_version"": ""2.2.2""}]",melodic-shoat-956,hp.py,LOCAL,daniel
e1a47d97d056488cb9a4292767e36e22,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/e1a47d97d056488cb9a4292767e36e22/artifacts,2023-05-15 13:31:48.912000+00:00,2023-05-15 13:34:28.244000+00:00,4.082704544067383,377.0,10.374916076660156,277.0,5.562692642211914,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc81458db10>,1e-07,0.999,None,0,10000,0.001,50,ModelType.INTER,False,"[{""run_id"": ""e1a47d97d056488cb9a4292767e36e22"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:34:20.902037"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""aa5eb1f74fd4429498c9156167514350"", ""mlflow_version"": ""2.2.2""}]",likeable-goat-571,hp.py,LOCAL,daniel
063f7ca665a64064acd70db5593db026,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/063f7ca665a64064acd70db5593db026/artifacts,2023-05-15 13:31:21.866000+00:00,2023-05-15 13:34:50.150000+00:00,1.2778129577636719,422.0,-3.2234020233154297,322.0,-0.9802405834197998,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f44305c7610>,1e-07,0.999,None,0,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""063f7ca665a64064acd70db5593db026"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:34:42.162557"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""822386e76a314fcf8a8379effd78b07f"", ""mlflow_version"": ""2.2.2""}]",unequaled-turtle-394,hp.py,LOCAL,daniel
6064d4f056ca411981992e12bdbef3a6,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/6064d4f056ca411981992e12bdbef3a6/artifacts,2023-05-15 13:31:01.903000+00:00,2023-05-15 13:39:33.140000+00:00,-0.6209908723831177,1286.0,-3.9313554763793945,1186.0,-1.0863734483718872,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5fbc7913c0>,1e-07,0.999,None,0,10000,0.001,50,ModelType.LS,False,"[{""run_id"": ""6064d4f056ca411981992e12bdbef3a6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:39:07.440076"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a49f1f87f86d46b58c4404c714a9129b"", ""mlflow_version"": ""2.2.2""}]",charming-shrimp-459,hp.py,LOCAL,daniel
d341f3203c2a42da82c4a56f14e6c550,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d341f3203c2a42da82c4a56f14e6c550/artifacts,2023-05-15 13:30:58.667000+00:00,2023-05-15 13:31:47.934000+00:00,9.640745162963867,102.0,24.00774383544922,2.0,10.440534591674805,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc81458d780>,1e-07,0.999,None,0,10000,0.001,50,ModelType.LS,False,"[{""run_id"": ""d341f3203c2a42da82c4a56f14e6c550"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:31:40.480788"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fb500bd24b8348019ce96b41345f4088"", ""mlflow_version"": ""2.2.2""}]",whimsical-auk-280,hp.py,LOCAL,daniel
a958541d24284fb788007e2b9d15c4cc,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/a958541d24284fb788007e2b9d15c4cc/artifacts,2023-05-15 13:30:55.873000+00:00,2023-05-15 13:34:59.392000+00:00,5.405142784118652,600.0,9.098072052001953,500.0,9.863140106201172,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f86ac6ac7f0>,1e-07,0.999,None,0.5,10000,0.001,20,ModelType.LS,False,"[{""run_id"": ""a958541d24284fb788007e2b9d15c4cc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:34:49.499703"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5ccf3c6a9cc5498ea421c936b7bdcb4e"", ""mlflow_version"": ""2.2.2""}]",nimble-croc-944,hp.py,LOCAL,daniel
018e3055e78d4301b6c9472e8df5c47d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/018e3055e78d4301b6c9472e8df5c47d/artifacts,2023-05-15 13:30:47.355000+00:00,2023-05-15 13:34:17.561000+00:00,3.681666612625122,336.0,-2.3876543045043945,236.0,0.6157610416412354,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fadd05a7ca0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""018e3055e78d4301b6c9472e8df5c47d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:33:28.565758"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3da37c90c98e497ab54f3e341d9ce18b"", ""mlflow_version"": ""2.2.2""}]",serious-mink-144,hp.py,LOCAL,daniel
5093d17483524083b10d0d1f47dbd4ed,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/5093d17483524083b10d0d1f47dbd4ed/artifacts,2023-05-15 13:29:22.842000+00:00,2023-05-15 13:31:55.513000+00:00,5.649718284606934,204.0,8.59874439239502,104.0,7.3029656410217285,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa09c6436d0>,1e-07,0.999,None,0.5,10000,0.005,100,ModelType.LS,False,"[{""run_id"": ""5093d17483524083b10d0d1f47dbd4ed"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:31:19.642311"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""d26d6f1a560a48aaa86c7e6b54616622"", ""mlflow_version"": ""2.2.2""}]",incongruous-hen-510,hp.py,LOCAL,daniel
000d6f40b7ef408ebab9add3d4591d8d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/000d6f40b7ef408ebab9add3d4591d8d/artifacts,2023-05-15 13:28:38.474000+00:00,2023-05-15 13:30:47.269000+00:00,3.574899196624756,234.0,-2.4416728019714355,134.0,-0.5083910226821899,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7facf0678cd0>,1e-07,0.999,None,0,10000,0.01,100,ModelType.LS,False,"[{""run_id"": ""000d6f40b7ef408ebab9add3d4591d8d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:30:39.887000"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4d23592daaad49fba7d0ae3f8fced72f"", ""mlflow_version"": ""2.2.2""}]",youthful-mouse-910,hp.py,LOCAL,daniel
85f9a03179274d12b322f921a146be2d,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/85f9a03179274d12b322f921a146be2d/artifacts,2023-05-15 13:28:27.712000+00:00,2023-05-15 13:31:21.777000+00:00,4.352385520935059,344.0,-0.7902989983558655,244.0,1.2548686265945435,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f44305c7910>,1e-07,0.999,None,0,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""85f9a03179274d12b322f921a146be2d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:31:14.431296"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""fe310623b50f43ba9d2fa68b68ab72bd"", ""mlflow_version"": ""2.2.2""}]",glamorous-wasp-69,hp.py,LOCAL,daniel
d60568a0801a45b3b552ec8a883fc355,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d60568a0801a45b3b552ec8a883fc355/artifacts,2023-05-15 13:27:35.859000+00:00,2023-05-15 13:30:55.796000+00:00,5.1151204109191895,400.0,5.140598773956299,300.0,9.641264915466309,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f854c2bafb0>,1e-07,0.999,None,0.5,10000,0.005,20,ModelType.INTER,False,"[{""run_id"": ""d60568a0801a45b3b552ec8a883fc355"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:30:47.221320"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f48d83ec9f2d4e31862c3974f62ffd69"", ""mlflow_version"": ""2.2.2""}]",bald-vole-356,hp.py,LOCAL,daniel
18dd3b6b0324418bad82d2cec49606ec,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/18dd3b6b0324418bad82d2cec49606ec/artifacts,2023-05-15 13:27:28.706000+00:00,2023-05-15 13:31:01.809000+00:00,3.6496999263763428,323.0,-5.22084903717041,223.0,-0.7580952644348145,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f5fbc792dd0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""18dd3b6b0324418bad82d2cec49606ec"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:29:58.948523"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""ff1b54d381464e308898aebcd1a17577"", ""mlflow_version"": ""2.2.2""}]",unleashed-fowl-687,hp.py,LOCAL,daniel
92c21bb86e35497396724f6fe89f40d0,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/92c21bb86e35497396724f6fe89f40d0/artifacts,2023-05-15 13:27:22.506000+00:00,2023-05-15 13:30:51.519000+00:00,1.0003894567489624,395.0,1.210828423500061,295.0,5.041619777679443,20,None,True,info,2,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa60823afb0>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""92c21bb86e35497396724f6fe89f40d0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:29:48.358661"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""77f271f32dde41209ba9e83ee2155d50"", ""mlflow_version"": ""2.2.2""}]",languid-hare-93,hp.py,LOCAL,daniel
7f8090c20a9c4d7db73f56c79c46d8fd,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/7f8090c20a9c4d7db73f56c79c46d8fd/artifacts,2023-05-15 13:27:12.279000+00:00,2023-05-15 13:29:22.775000+00:00,6.747303009033203,194.0,15.198637008666992,94.0,8.208810806274414,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.01,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa15c576c20>,1e-07,0.999,None,0.5,10000,0.01,100,ModelType.INTER,False,"[{""run_id"": ""7f8090c20a9c4d7db73f56c79c46d8fd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:29:13.551015"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1fd5d27e69f840fd816a7ae281060eef"", ""mlflow_version"": ""2.2.2""}]",thoughtful-bird-848,hp.py,LOCAL,daniel
3f193cbde0a146e89a9f710930b53072,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/3f193cbde0a146e89a9f710930b53072/artifacts,2023-05-15 13:27:08.115000+00:00,2023-05-15 13:30:58.586000+00:00,3.683703660964966,542.0,0.16989624500274658,442.0,-2.589444160461426,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,1,0.005,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc7f45402e0>,1e-07,0.999,None,0,10000,0.005,50,ModelType.INTER,False,"[{""run_id"": ""3f193cbde0a146e89a9f710930b53072"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:30:52.075345"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""93f594659295404da0b2d58ce1a2a749"", ""mlflow_version"": ""2.2.2""}]",righteous-ox-338,hp.py,LOCAL,daniel
448f8a7f82464ac0b32af39357527159,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/448f8a7f82464ac0b32af39357527159/artifacts,2023-05-15 13:27:03.652000+00:00,2023-05-15 13:29:13.265000+00:00,-1.7264543771743774,299.0,-7.666988849639893,199.0,-7.05419921875,20,None,True,info,1,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,50,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,10,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7ff204755d80>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""448f8a7f82464ac0b32af39357527159"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:29:06.220946"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2f7cfaa70879420ab502ed8c0a1e3f12"", ""mlflow_version"": ""2.2.2""}]",unleashed-asp-212,hp.py,LOCAL,daniel
d9c9a0bbd2d646b689fdc7a214bd57a5,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d9c9a0bbd2d646b689fdc7a214bd57a5/artifacts,2023-05-15 13:26:24.624000+00:00,2023-05-15 13:28:53.216000+00:00,-7.274538993835449,387.0,-10.480142593383789,287.0,-3.0932395458221436,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,100,train.log,0,Adam,0,0,None,airfoil,0.0,None,0.0,2,False,None,False,True,2,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f8ca8301210>,1e-07,0.999,None,0,10000,0.001,20,ModelType.INTER,False,"[{""run_id"": ""d9c9a0bbd2d646b689fdc7a214bd57a5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:28:21.657765"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""7dffc083d6a44a31808ef63600da9fd5"", ""mlflow_version"": ""2.2.2""}]",adorable-dog-506,hp.py,LOCAL,daniel
d8b492f4419946b0b2fd765a754abd21,780016099132921335,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/780016099132921335/d8b492f4419946b0b2fd765a754abd21/artifacts,2023-05-15 13:25:27.503000+00:00,2023-05-15 13:28:48.006000+00:00,1.8311465978622437,524.0,0.8438771963119507,424.0,4.515373706817627,20,None,True,info,3,val_logLik,None,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",1,None,20,train.log,0,Adam,0,0.5,None,airfoil,0.0,None,0.0,2,False,None,False,True,1,0.001,10,0.9,100,1,<keras.optimizers.legacy.adam.Adam object at 0x7f41f062df90>,1e-07,0.999,None,0.5,10000,0.001,100,ModelType.INTER,False,"[{""run_id"": ""d8b492f4419946b0b2fd765a754abd21"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-15 13:28:40.611901"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c8c277c8c76e44b6acf6c27d4d598d5c"", ""mlflow_version"": ""2.2.2""}]",inquisitive-elk-894,hp.py,LOCAL,daniel
