run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.restored_epoch,metrics.stopped_epoch,metrics.val_logLik,metrics.logLik,metrics.train_logLik,params.seed,params.restore_best_weights,params.validation_batch_size,params.workers,params.use_multiprocessing,params.steps_per_epoch,params.log_file,params.monitor,params.y_base_units,params.fast,params.validation_steps,params.opt_beta_1,params.data_path,params.x_units,params.learning_rate,params.y_top_units,params.opt_beta_2,params.sample_weight,params.min_delta,params.model_type,params.epochs,params.optimizer,params.x_dropout,params.x_layers,params.base_distribution,params.opt_name,params.max_queue_size,params.shuffle,params.y_dropout,params.opt_learning_rate,params.batch_size,params.opt_epsilon,params.class_weight,params.patience,params.opt_decay,params.baseline,params.opt_amsgrad,params.log_level,params.validation_freq,params.validation_split,params.initial_epoch,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.log-model.history,tags.mlflow.source.name,tags.mlflow.user
e40a83d475a34374bfee4e480b744dac,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e40a83d475a34374bfee4e480b744dac/artifacts,2023-05-09 05:55:52.918000+00:00,2023-05-09 05:57:05.117000+00:00,360.0,460.0,1.8530935049057007,8.203510284423828,1.8530935049057007,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fac5477ded0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,kindly-seal-414,"[{""run_id"": ""e40a83d475a34374bfee4e480b744dac"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:55.939225"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c689d6dec5174e279c882931d65a7df7"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fba6561227ab4d79b1d0eb5a978c51cf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fba6561227ab4d79b1d0eb5a978c51cf/artifacts,2023-05-09 05:55:51.062000+00:00,2023-05-09 05:58:40.926000+00:00,1195.0,1295.0,-0.03071075677871704,12.806922912597656,-0.03071075677871704,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,1e-04,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53c614da50>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,sincere-wolf-289,"[{""run_id"": ""fba6561227ab4d79b1d0eb5a978c51cf"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:58:31.639544"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""0066e0ea3c2d4e26aed20d4a0da10f6d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
122165bd2e6c411589e06b6f83aebb8c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/122165bd2e6c411589e06b6f83aebb8c/artifacts,2023-05-09 05:55:47.385000+00:00,2023-05-09 05:56:41.621000+00:00,223.0,323.0,-1.2939646244049072,2.2805042266845703,-1.2939646244049072,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f441cd906a0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enthused-lamb-384,"[{""run_id"": ""122165bd2e6c411589e06b6f83aebb8c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:32.123893"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3b14d43588334c679022f5e1fc5c8e34"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
b0f08e7c49194c4991b1251c3826984f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b0f08e7c49194c4991b1251c3826984f/artifacts,2023-05-09 05:55:35.064000+00:00,2023-05-09 06:00:36.292000+00:00,2383.0,2483.0,-0.8488497734069824,6.248651504516602,-0.8488497734069824,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcf6ad68fd0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,enthused-foal-773,"[{""run_id"": ""b0f08e7c49194c4991b1251c3826984f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 06:00:26.779658"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c8cce5200ce542f486317b7d951de329"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
649895cc868f40b2aa16cde7557dd4f2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/649895cc868f40b2aa16cde7557dd4f2/artifacts,2023-05-09 05:55:07.396000+00:00,2023-05-09 05:55:50.878000+00:00,121.0,221.0,0.13697415590286255,1.7021393775939941,0.13697415590286255,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53bf3dec20>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,unequaled-wasp-481,"[{""run_id"": ""649895cc868f40b2aa16cde7557dd4f2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:55:40.288789"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bf408bac29814f7d9c0981cec47d2774"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
747769c6b5df4252adc79d6da3e0edc0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/747769c6b5df4252adc79d6da3e0edc0/artifacts,2023-05-09 05:54:52.550000+00:00,2023-05-09 05:56:03.182000+00:00,300.0,400.0,-2.6622588634490967,-11.024202346801758,-2.6622588634490967,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b0841900>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,smiling-conch-184,"[{""run_id"": ""747769c6b5df4252adc79d6da3e0edc0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:55:53.469154"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""61d23dadd0574107bcc107d111a7217c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
34bf60927cb74401aaf1857209f9837d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/34bf60927cb74401aaf1857209f9837d/artifacts,2023-05-09 05:54:39.209000+00:00,2023-05-09 05:56:42.141000+00:00,829.0,929.0,-4.7660932540893555,-18.327045440673828,-4.7660932540893555,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.001,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f725821ddb0>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,flawless-stag-466,"[{""run_id"": ""34bf60927cb74401aaf1857209f9837d"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:32.933423"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""95b30bbb6bd345bc91e068e6450edf11"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
2e160bec25374839a9cbe999c200084e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2e160bec25374839a9cbe999c200084e/artifacts,2023-05-09 05:54:32.132000+00:00,2023-05-09 05:56:21.796000+00:00,593.0,693.0,-0.6692209839820862,16.673748016357422,-0.6692209839820862,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fdd6199d630>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,capable-midge-699,"[{""run_id"": ""2e160bec25374839a9cbe999c200084e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:11.975171"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e684862f9dc4615935950f6c1633d7a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
ef2c1212e51b4c26a6b7a3c644cf00af,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ef2c1212e51b4c26a6b7a3c644cf00af/artifacts,2023-05-09 05:54:17.833000+00:00,2023-05-09 05:56:52.417000+00:00,901.0,1001.0,1.0486465692520142,14.834999084472656,1.0486465692520142,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fe5d6d25240>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,bald-snipe-526,"[{""run_id"": ""ef2c1212e51b4c26a6b7a3c644cf00af"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:42.999931"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f4bea1382be54de1afb0310fdf696aa1"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
9405847b6774456bb7efc74d92f5d8fd,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9405847b6774456bb7efc74d92f5d8fd/artifacts,2023-05-09 05:54:12.034000+00:00,2023-05-09 05:55:47.208000+00:00,505.0,605.0,-2.729628086090088,-0.8208659291267395,-2.729628086090088,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.001,20,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f441cd914e0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,sedate-finch-431,"[{""run_id"": ""9405847b6774456bb7efc74d92f5d8fd"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:55:37.286346"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""973a15da1fff4532b33f73f3836c127a"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
a7ac8bdb2d854d1fa53ac49f78875fb3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a7ac8bdb2d854d1fa53ac49f78875fb3/artifacts,2023-05-09 05:54:11.342000+00:00,2023-05-09 05:55:33.402000+00:00,364.0,464.0,1.721634864807129,3.8439040184020996,1.721634864807129,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,1e-04,5,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fb1f0924f10>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,debonair-dog-556,"[{""run_id"": ""a7ac8bdb2d854d1fa53ac49f78875fb3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:55:23.362972"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3326c8f40e174f2f8ea14a65740fb8f0"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
94e653b980ac453a8120425bc8a913dc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/94e653b980ac453a8120425bc8a913dc/artifacts,2023-05-09 05:54:05.051000+00:00,2023-05-09 05:55:52.741000+00:00,579.0,679.0,0.6785888671875,4.220575332641602,0.6785888671875,3,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fac5477cee0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,invincible-bat-1000,"[{""run_id"": ""94e653b980ac453a8120425bc8a913dc"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:55:42.143724"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""bad1d17fa8874d42a0822c4546c3529d"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
8536dc9a96474e098076fc8c3fca0d72,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/8536dc9a96474e098076fc8c3fca0d72/artifacts,2023-05-09 05:53:54.121000+00:00,2023-05-09 05:56:10.400000+00:00,729.0,829.0,-1.3988902568817139,7.302475452423096,-1.3988902568817139,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,100,1e-04,10,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fc94f09fd90>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,loud-mink-920,"[{""run_id"": ""8536dc9a96474e098076fc8c3fca0d72"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:56:00.094323"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3d543664038c48d2bb30e9b1d76e8684"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
a8f51bea4c3843199ecf30f8a86c5d07,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a8f51bea4c3843199ecf30f8a86c5d07/artifacts,2023-05-09 05:53:44.791000+00:00,2023-05-09 05:54:39.010000+00:00,219.0,319.0,-2.1592297554016113,-16.338424682617188,-2.1592297554016113,2,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,20,0.01,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f7167864430>,0,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,zealous-rook-587,"[{""run_id"": ""a8f51bea4c3843199ecf30f8a86c5d07"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:29.229702"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""87b61b882df24e19a14ce18e210d8fa4"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
64708563ad964bb3958824d06ea6c5db,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/64708563ad964bb3958824d06ea6c5db/artifacts,2023-05-09 05:53:37.321000+00:00,2023-05-09 05:54:11.853000+00:00,49.0,149.0,-1.5391674041748047,13.84030818939209,-1.5391674041748047,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,0.01,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f4417a315d0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.01,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,indecisive-elk-866,"[{""run_id"": ""64708563ad964bb3958824d06ea6c5db"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:02.158045"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""c0cb26a3ba9e4d228feeee6bb2d912af"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
022dc4ba24b44eeea48cb0b6fbcad6f5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/022dc4ba24b44eeea48cb0b6fbcad6f5/artifacts,2023-05-09 05:53:36.691000+00:00,2023-05-09 05:55:07.193000+00:00,457.0,557.0,-0.4445587992668152,5.289280414581299,-0.4445587992668152,3,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,20,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f53bf3ddc90>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,suave-frog-724,"[{""run_id"": ""022dc4ba24b44eeea48cb0b6fbcad6f5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:56.119007"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e513589e9cc348d88be0fffa8f57526c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
531576b3900f4364bc1bb0dadaffc28e,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/531576b3900f4364bc1bb0dadaffc28e/artifacts,2023-05-09 05:53:30.618000+00:00,2023-05-09 05:54:51.512000+00:00,367.0,467.0,-2.9774398803710938,1.8129231929779053,-2.9774398803710938,2,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,50,0.001,5,0.999,None,0,ModelType.LS,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f62b16a1ea0>,0.1,2,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,adaptable-croc-639,"[{""run_id"": ""531576b3900f4364bc1bb0dadaffc28e"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:40.075362"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""681461939cc34f9eb4fb92e4e60d10a0"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
caf3926e72f34f3bad83e61042da33ff,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/caf3926e72f34f3bad83e61042da33ff/artifacts,2023-05-09 05:53:00.344000+00:00,2023-05-09 05:55:34.879000+00:00,631.0,731.0,-3.171466827392578,-1.8645137548446655,-3.171466827392578,1,True,None,1,False,None,train.log,val_logLik,5,False,None,0.9,concrete,50,0.001,10,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7fcfc8a77cd0>,0.1,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0.1,0.001,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,rebellious-vole-640,"[{""run_id"": ""caf3926e72f34f3bad83e61042da33ff"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:45.578941"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f705c1214866489ab2134a9e2a66bc7c"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
fbc9895400944e37b66a15fec1dcb5fa,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/fbc9895400944e37b66a15fec1dcb5fa/artifacts,2023-05-09 05:52:51.641000+00:00,2023-05-09 05:55:01.311000+00:00,727.0,827.0,0.7956265211105347,3.2144527435302734,0.7956265211105347,1,True,None,1,False,None,train.log,val_logLik,10,False,None,0.9,concrete,100,1e-04,20,0.999,None,0,ModelType.INTER,10000,<keras.optimizers.legacy.adam.Adam object at 0x7f1b690c1090>,0,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",Adam,10,True,0,1e-04,None,1e-07,None,100,0.0,None,False,info,1,0.0,0,LOCAL,crawling-snail-354,"[{""run_id"": ""fbc9895400944e37b66a15fec1dcb5fa"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 05:54:52.369038"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""03cba228e9f844ab97e7736a34c784f1"", ""mlflow_version"": ""2.2.2""}]",hp.py,david
