run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.log_file,params.y_dropout,params.y_base_units,params.x_units,params.fast,params.base_distribution,params.y_top_units,params.log_level,params.model_type,params.x_dropout,params.optimizer,params.x_layers,params.learning_rate,params.data_path,params.seed,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
9662efe75d4446a6b89a3353f322b79a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/9662efe75d4446a6b89a3353f322b79a/artifacts,2023-05-02 18:32:10.036000+00:00,2023-05-02 18:34:34.593000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f27e02c2350>,2,1e-04,concrete,1,legendary-gull-224,hp.py,LOCAL,david
cc8f106d8450464385ebd647dbc1d4e9,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/cc8f106d8450464385ebd647dbc1d4e9/artifacts,2023-05-02 18:32:06.853000+00:00,2023-05-02 18:35:51.179000+00:00,-1.9041492938995361,-7.855685234069824,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08742e8700>,2,1e-04,concrete,2,nimble-ray-102,hp.py,LOCAL,david
262eb2444a6d4c6ca45f90aa682723f6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/262eb2444a6d4c6ca45f90aa682723f6/artifacts,2023-05-02 18:32:06.533000+00:00,2023-05-02 18:33:31.248000+00:00,-0.7068731188774109,-2.3020076751708984,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08a06a1150>,1,0.001,concrete,3,righteous-shrew-796,hp.py,LOCAL,david
914921fff23e414e82525b2dd8f7feca,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/914921fff23e414e82525b2dd8f7feca/artifacts,2023-05-02 18:32:04.470000+00:00,2023-05-02 18:33:28.698000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd4c019f9d0>,1,0.001,concrete,1,defiant-mouse-54,hp.py,LOCAL,david
d1c74c7050df4373975af5777235b3c8,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d1c74c7050df4373975af5777235b3c8/artifacts,2023-05-02 18:31:52.908000+00:00,2023-05-02 18:33:18.349000+00:00,-2.037931203842163,-7.158442974090576,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f7538515450>,2,0.001,concrete,2,respected-koi-899,hp.py,LOCAL,david
4b62fa56b1834d20a01ff07647f8e268,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4b62fa56b1834d20a01ff07647f8e268/artifacts,2023-05-02 18:31:49.920000+00:00,2023-05-02 18:36:14.672000+00:00,-3.561023473739624,-18.115297317504883,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f08672e90>,2,1e-04,concrete,3,gaudy-lark-196,hp.py,LOCAL,david
01fd2411080f484d8dc92ec0e81fa31f,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/01fd2411080f484d8dc92ec0e81fa31f/artifacts,2023-05-02 18:31:48.761000+00:00,2023-05-02 18:32:14.630000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfe032b100>,1,0.01,concrete,1,dapper-colt-428,hp.py,LOCAL,david
2dffdf00b7d2479bb400dcb7bb6da1dc,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/2dffdf00b7d2479bb400dcb7bb6da1dc/artifacts,2023-05-02 18:31:35.491000+00:00,2023-05-02 18:33:12.380000+00:00,-2.2704739570617676,-5.779070854187012,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f43943cd450>,1,0.001,concrete,1,hilarious-cow-767,hp.py,LOCAL,david
12dc08cbd3f549c081677f0590bcc533,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/12dc08cbd3f549c081677f0590bcc533/artifacts,2023-05-02 18:31:32.572000+00:00,2023-05-02 18:34:58.128000+00:00,0.5008794069290161,6.910330295562744,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c6871bb50>,1,1e-04,concrete,3,defiant-flea-379,hp.py,LOCAL,david
0a547ba04d1d4c799df6055ba2a3ab77,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/0a547ba04d1d4c799df6055ba2a3ab77/artifacts,2023-05-02 18:31:20.888000+00:00,2023-05-02 18:37:45.919000+00:00,-1.9908922910690308,-3.6194770336151123,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c5b0760>,2,1e-04,concrete,1,aged-midge-897,hp.py,LOCAL,david
01c24caa41f34d0d92051e8f52684d1d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/01c24caa41f34d0d92051e8f52684d1d/artifacts,2023-05-02 18:31:15.637000+00:00,2023-05-02 18:34:20.436000+00:00,0.4100453853607178,9.06372356414795,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7985e8700>,2,1e-04,concrete,3,entertaining-flea-87,hp.py,LOCAL,david
d270c8aaede044cb8c65a877e5895913,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d270c8aaede044cb8c65a877e5895913/artifacts,2023-05-02 18:31:13.174000+00:00,2023-05-02 18:32:39.449000+00:00,-4.038064479827881,-2.5785627365112305,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0682cca90>,1,0.01,concrete,2,sedate-colt-827,hp.py,LOCAL,david
c078ffd9e5734e92b1e9dbba357095d0,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c078ffd9e5734e92b1e9dbba357095d0/artifacts,2023-05-02 18:31:08.614000+00:00,2023-05-02 18:31:52.881000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f75385174f0>,2,0.01,concrete,2,fun-midge-316,hp.py,LOCAL,david
698ce99117674786819dd60ea20c0556,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/698ce99117674786819dd60ea20c0556/artifacts,2023-05-02 18:31:08.080000+00:00,2023-05-02 18:32:06.831000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f08742e8be0>,2,0.001,concrete,2,dashing-panda-964,hp.py,LOCAL,david
75788da145284f099c7eca929750eb20,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/75788da145284f099c7eca929750eb20/artifacts,2023-05-02 18:31:06.929000+00:00,2023-05-02 18:34:32.374000+00:00,-1.4557774066925049,-4.662187576293945,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f381029d2d0>,1,0.001,concrete,1,defiant-smelt-546,hp.py,LOCAL,david
b8e1f1493f8547c299b4dd07816d042a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/b8e1f1493f8547c299b4dd07816d042a/artifacts,2023-05-02 18:30:59.273000+00:00,2023-05-02 18:34:05.738000+00:00,0.6330328583717346,6.131158828735352,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f25d07f4b50>,1,1e-04,concrete,2,fun-cod-258,hp.py,LOCAL,david
af76751b09ce404d8a0d3123cd38e6c4,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/af76751b09ce404d8a0d3123cd38e6c4/artifacts,2023-05-02 18:30:54.357000+00:00,2023-05-02 18:32:50.473000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f2ff43ffcd0>,1,1e-04,concrete,2,amazing-smelt-468,hp.py,LOCAL,david
5f16f73e94874be78ca44efe58194bbf,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5f16f73e94874be78ca44efe58194bbf/artifacts,2023-05-02 18:30:43.067000+00:00,2023-05-02 18:31:20.846000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7fd47c5b3430>,2,0.001,concrete,1,charming-dolphin-8,hp.py,LOCAL,david
57d374323e124f21807e7d46841eefe2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/57d374323e124f21807e7d46841eefe2/artifacts,2023-05-02 18:30:34.523000+00:00,2023-05-02 18:31:06.908000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f381029d0f0>,1,0.01,concrete,1,abrasive-sow-469,hp.py,LOCAL,david
3709085209094174b74ada23ff9843d6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3709085209094174b74ada23ff9843d6/artifacts,2023-05-02 18:30:32.606000+00:00,2023-05-02 18:32:57.224000+00:00,135.3773193359375,599.5281982421875,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f39ec431a20>,2,1e-04,concrete,2,omniscient-panda-77,hp.py,LOCAL,david
4830704bf2374f7ea65a7122df707dc6,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/4830704bf2374f7ea65a7122df707dc6/artifacts,2023-05-02 18:30:32.204000+00:00,2023-05-02 18:32:59.920000+00:00,-3.876438617706299,-11.350927352905273,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f578c1fd450>,2,0.001,concrete,3,classy-fowl-172,hp.py,LOCAL,david
22881b088fe6491a82924f7032df8455,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/22881b088fe6491a82924f7032df8455/artifacts,2023-05-02 18:30:25.194000+00:00,2023-05-02 18:31:49.900000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f08632ad0>,2,0.001,concrete,3,gregarious-snipe-398,hp.py,LOCAL,david
d88b7747339c4b5ab91608fa6868806c,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d88b7747339c4b5ab91608fa6868806c/artifacts,2023-05-02 18:30:22.915000+00:00,2023-05-02 18:31:08.570000+00:00,-3.276869773864746,-0.3447302579879761,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f7538527520>,2,0.01,concrete,2,auspicious-conch-167,hp.py,LOCAL,david
ae9552957e3c40c98ddbaa1249f2e0cb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ae9552957e3c40c98ddbaa1249f2e0cb/artifacts,2023-05-02 18:30:21.375000+00:00,2023-05-02 18:31:48.734000+00:00,-3.9290215969085693,-4.790505886077881,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fdfd06a2080>,1,0.01,concrete,1,worried-ram-774,hp.py,LOCAL,david
dd79996ece2e49a2ba9e8fcce9578ae3,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/dd79996ece2e49a2ba9e8fcce9578ae3/artifacts,2023-05-02 18:30:20.843000+00:00,2023-05-02 18:31:35.467000+00:00,-2.433715343475342,-4.573099136352539,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f43943cf4f0>,1,0.01,concrete,1,sedate-bee-679,hp.py,LOCAL,david
828828dddd9f47a192b7f61602b97fd5,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/828828dddd9f47a192b7f61602b97fd5/artifacts,2023-05-02 18:30:17.077000+00:00,2023-05-02 18:34:24.011000+00:00,0.5450962781906128,0.07685273885726929,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f29b47bff10>,1,1e-04,concrete,2,awesome-fowl-371,hp.py,LOCAL,david
006702acb6dc4fa6a2050ffad5bb0e08,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/006702acb6dc4fa6a2050ffad5bb0e08/artifacts,2023-05-02 18:30:13.671000+00:00,2023-05-02 18:32:49.504000+00:00,0.4345170259475708,2.3806264400482178,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fde0c68bf10>,1,1e-04,concrete,3,nervous-grub-719,hp.py,LOCAL,david
6313282cb337467cbbd933b7e3ae2b70,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6313282cb337467cbbd933b7e3ae2b70/artifacts,2023-05-02 18:30:11.025000+00:00,2023-05-02 18:32:35.269000+00:00,5.107973098754883,51.37297439575195,train.log,0,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f5f084ae830>,1,1e-04,concrete,1,treasured-bat-424,hp.py,LOCAL,david
a58c7480c12c4203aa9a4780b36d8270,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/a58c7480c12c4203aa9a4780b36d8270/artifacts,2023-05-02 18:30:10.318000+00:00,2023-05-02 18:33:35.285000+00:00,1.6516815423965454,13.806997299194336,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f37c30d5c60>,2,1e-04,concrete,1,dapper-mule-201,hp.py,LOCAL,david
6f7a06aef0ee4229b18d6fd25e8166da,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6f7a06aef0ee4229b18d6fd25e8166da/artifacts,2023-05-02 18:30:07.923000+00:00,2023-05-02 18:31:32.545000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f0c6871b940>,1,0.001,concrete,3,gaudy-snipe-733,hp.py,LOCAL,david
1961ee337b2d4a3daa7a30b052318896,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1961ee337b2d4a3daa7a30b052318896/artifacts,2023-05-02 18:30:03.935000+00:00,2023-05-02 18:32:29.252000+00:00,-0.5475553870201111,-1.9358043670654297,train.log,0.1,20,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa9e03752d0>,2,0.001,concrete,2,chill-seal-656,hp.py,LOCAL,david
96d983fd91554a36865e4e0edc87efec,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/96d983fd91554a36865e4e0edc87efec/artifacts,2023-05-02 18:30:03.924000+00:00,2023-05-02 18:33:43.371000+00:00,0.13874924182891846,3.858563184738159,train.log,0,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4190617430>,1,1e-04,concrete,2,thoughtful-pug-232,hp.py,LOCAL,david
5f606eba3a094614b90859e4862f3e3b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/5f606eba3a094614b90859e4862f3e3b/artifacts,2023-05-02 18:30:01.335000+00:00,2023-05-02 18:30:32.168000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f578c1ff4f0>,2,0.01,concrete,3,enthused-koi-739,hp.py,LOCAL,david
c8136ee1bf494dfaa787b1277065f2bb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/c8136ee1bf494dfaa787b1277065f2bb/artifacts,2023-05-02 18:29:58.820000+00:00,2023-05-02 18:31:15.603000+00:00,1.0965992212295532,12.598808288574219,train.log,0.1,50,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fd7985e8be0>,2,0.001,concrete,3,enthused-slug-823,hp.py,LOCAL,david
1b9d1357b0a94a03b3fa9ad57e3cf845,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/1b9d1357b0a94a03b3fa9ad57e3cf845/artifacts,2023-05-02 18:29:36.382000+00:00,2023-05-02 18:31:13.145000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fa0682adc60>,1,1e-04,concrete,2,spiffy-finch-234,hp.py,LOCAL,david
18e3faaf354d401bbe57de510ac9ed1d,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/18e3faaf354d401bbe57de510ac9ed1d/artifacts,2023-05-02 18:29:35.880000+00:00,2023-05-02 18:32:30.336000+00:00,-2.219913959503174,-7.9503631591796875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7feabc6d7550>,1,0.001,concrete,3,crawling-hog-75,hp.py,LOCAL,david
ef0f9f9ffe3f45bfb9c504c3c68431c7,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ef0f9f9ffe3f45bfb9c504c3c68431c7/artifacts,2023-05-02 18:29:29.112000+00:00,2023-05-02 18:32:54.971000+00:00,-4.418776035308838,-13.304424285888672,train.log,0,100,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f3c642d3550>,1,0.001,concrete,2,languid-conch-910,hp.py,LOCAL,david
d516f7865dba44098a045a3067574333,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/d516f7865dba44098a045a3067574333/artifacts,2023-05-02 18:29:28.464000+00:00,2023-05-02 18:32:53.376000+00:00,-4.357094764709473,-13.424121856689453,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f40e85d77f0>,1,0.001,concrete,3,legendary-finch-843,hp.py,LOCAL,david
6f92c93f17fe4bb5b050e52299617385,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/6f92c93f17fe4bb5b050e52299617385/artifacts,2023-05-02 18:29:21.296000+00:00,2023-05-02 18:30:34.464000+00:00,-3.270348072052002,7.686324119567871,train.log,0.1,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f38100c27d0>,1,0.01,concrete,1,able-ray-362,hp.py,LOCAL,david
7c8de9574a1949abaf43f6f88df2ac00,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7c8de9574a1949abaf43f6f88df2ac00/artifacts,2023-05-02 18:29:16.751000+00:00,2023-05-02 18:33:41.907000+00:00,0.7003566026687622,3.827685832977295,train.log,0,100,20,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7fab184dcb50>,2,1e-04,concrete,3,chill-midge-939,hp.py,LOCAL,david
3486791feaef42a091a5dee2079f6c60,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/3486791feaef42a091a5dee2079f6c60/artifacts,2023-05-02 18:29:12.554000+00:00,2023-05-02 18:30:20.813000+00:00,-3.3218905925750732,-2.4852967262268066,train.log,0.1,20,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.LS,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f43943e3520>,1,0.01,concrete,1,powerful-yak-912,hp.py,LOCAL,david
295e02bd1679420cbfba15ba70e1912b,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/295e02bd1679420cbfba15ba70e1912b/artifacts,2023-05-02 18:29:00.153000+00:00,2023-05-02 18:32:25.725000+00:00,0.9674111604690552,5.4240827560424805,train.log,0.1,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7f19e46229e0>,2,1e-04,concrete,1,intrigued-shrew-83,hp.py,LOCAL,david
e85bbac3ec2c434493b7078a59f9990a,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/e85bbac3ec2c434493b7078a59f9990a/artifacts,2023-05-02 18:28:59.743000+00:00,2023-05-02 18:30:25.154000+00:00,-5.469810485839844,-17.657764434814453,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",10,info,ModelType.LS,0,<keras.optimizers.legacy.adam.Adam object at 0x7f4f08632da0>,2,0.001,concrete,3,delicate-wolf-804,hp.py,LOCAL,david
ed8606cca76f44cabb6e72d12ad209cb,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/ed8606cca76f44cabb6e72d12ad209cb/artifacts,2023-05-02 18:28:59.197000+00:00,2023-05-02 18:29:28.430000+00:00,135.3773193359375,599.5281982421875,train.log,0,20,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",5,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7f40e85d7910>,1,0.01,concrete,3,useful-calf-744,hp.py,LOCAL,david
27fa2f2fb0694b04932c10e989b2f7c2,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/27fa2f2fb0694b04932c10e989b2f7c2/artifacts,2023-05-02 18:28:52.511000+00:00,2023-05-02 18:29:35.840000+00:00,135.3773193359375,599.5281982421875,train.log,0,100,50,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0,<keras.optimizers.legacy.adam.Adam object at 0x7feabc6d5540>,1,0.01,concrete,3,loud-lynx-755,hp.py,LOCAL,david
7d7525ba6b0a48a19dd6f9cddfca8966,800500598055094302,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/800500598055094302/7d7525ba6b0a48a19dd6f9cddfca8966/artifacts,2023-05-02 18:28:48.720000+00:00,2023-05-02 18:30:13.639000+00:00,135.3773193359375,599.5281982421875,train.log,0.1,50,100,False,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,ModelType.INTER,0.1,<keras.optimizers.legacy.adam.Adam object at 0x7fdf36660d60>,1,0.001,concrete,3,wistful-hog-447,hp.py,LOCAL,david
