run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.train_logLik,params.optimizer,params.fast,params.learning_rate,params.x_units,params.y_top_units,params.data_path,params.model_type,params.base_distribution,params.y_base_units,params.log_level,params.log_file,params.y_dropout,params.seed,params.x_dropout,params.x_layers,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.source.type
5c29e2852bb242f7b25a3713d893eeb3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5c29e2852bb242f7b25a3713d893eeb3/artifacts,2023-05-03 03:52:02.775000+00:00,2023-05-03 03:52:25.934000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb614107640>,False,0.01,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,stately-doe-186,LOCAL
0faaef2ffe0b49369575afdf91d0df35,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0faaef2ffe0b49369575afdf91d0df35/artifacts,2023-05-03 03:51:59.455000+00:00,2023-05-03 03:54:52.148000+00:00,58.050201416015625,367.6997375488281,<keras.optimizers.legacy.adam.Adam object at 0x7f1f3c292ef0>,False,1e-04,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,efficient-panda-815,LOCAL
3a6862198e71417f85de9fa4fe1ae3a8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3a6862198e71417f85de9fa4fe1ae3a8/artifacts,2023-05-03 03:51:58.072000+00:00,2023-05-03 03:52:12.848000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f97f01e6d70>,False,0.01,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,1,hp.py,david,carefree-lamb-137,LOCAL
c74c2a71fe9346ddac61c80940453b15,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c74c2a71fe9346ddac61c80940453b15/artifacts,2023-05-03 03:51:47.022000+00:00,2023-05-03 03:52:46.333000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f529c194f70>,False,0.001,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,bedecked-boar-49,LOCAL
f84ee80598f14c06a9f7517c5c08a7cd,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f84ee80598f14c06a9f7517c5c08a7cd/artifacts,2023-05-03 03:51:43.940000+00:00,2023-05-03 03:52:45.136000+00:00,-3.744778633117676,-27.68117904663086,<keras.optimizers.legacy.adam.Adam object at 0x7f76bc210cd0>,False,0.001,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,spiffy-chimp-382,LOCAL
2b43864302e6489397e2a26cf85effcf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/2b43864302e6489397e2a26cf85effcf/artifacts,2023-05-03 03:51:40.451000+00:00,2023-05-03 03:52:03.363000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f5608799540>,False,0.01,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,skillful-steed-217,LOCAL
ab9d1b93a6a24693b1aebf7901ca37bb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ab9d1b93a6a24693b1aebf7901ca37bb/artifacts,2023-05-03 03:51:33.599000+00:00,2023-05-03 03:52:20.899000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fbb247df430>,False,0.001,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,puzzled-toad-399,LOCAL
39f1954d3844433081649e949d4602a5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/39f1954d3844433081649e949d4602a5/artifacts,2023-05-03 03:51:32.839000+00:00,2023-05-03 03:52:22.063000+00:00,-4.794081211090088,-24.772945404052734,<keras.optimizers.legacy.adam.Adam object at 0x7fb5c049a7d0>,False,0.01,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,3,0.1,1,hp.py,david,efficient-bear-427,LOCAL
55b1b771da094fa4ac0d1cc11938038d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/55b1b771da094fa4ac0d1cc11938038d/artifacts,2023-05-03 03:51:18.750000+00:00,2023-05-03 03:52:02.732000+00:00,-5.559001922607422,-35.96561813354492,<keras.optimizers.legacy.adam.Adam object at 0x7fb614107370>,False,0.01,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,2,0,2,hp.py,david,shivering-shad-101,LOCAL
ca8ec43fca06485c9ebb45005ae9876a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ca8ec43fca06485c9ebb45005ae9876a/artifacts,2023-05-03 03:51:15.807000+00:00,2023-05-03 03:57:41.028000+00:00,-5.185573577880859,-33.40654754638672,<keras.optimizers.legacy.adam.Adam object at 0x7f67e478ff10>,False,1e-04,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,unleashed-mouse-784,LOCAL
3791fb8633664c0684e797dee6cddadb,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/3791fb8633664c0684e797dee6cddadb/artifacts,2023-05-03 03:51:14.237000+00:00,2023-05-03 03:51:58.033000+00:00,-4.1159348487854,-26.051429748535156,<keras.optimizers.legacy.adam.Adam object at 0x7f98625fd600>,False,0.01,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,1,hp.py,david,dazzling-squid-211,LOCAL
e30634162aec4707a3dd07b9929a4da8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e30634162aec4707a3dd07b9929a4da8/artifacts,2023-05-03 03:51:03.409000+00:00,2023-05-03 03:52:28.340000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f88583f0be0>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,overjoyed-stag-484,LOCAL
e67732d1c271434ab945922161155607,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e67732d1c271434ab945922161155607/artifacts,2023-05-03 03:50:58.935000+00:00,2023-05-03 03:51:40.403000+00:00,-5.584198951721191,-37.7433967590332,<keras.optimizers.legacy.adam.Adam object at 0x7f560874a080>,False,0.01,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,1,hp.py,david,gaudy-moth-645,LOCAL
71f481034d864639a97fafcf537f5342,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/71f481034d864639a97fafcf537f5342/artifacts,2023-05-03 03:50:58.870000+00:00,2023-05-03 03:52:48.647000+00:00,-5.597324371337891,-42.74322509765625,<keras.optimizers.legacy.adam.Adam object at 0x7f800b104a60>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,1,hp.py,david,clean-slug-888,LOCAL
35de733e9f9b4c6abc126fc5a6fedc6e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/35de733e9f9b4c6abc126fc5a6fedc6e/artifacts,2023-05-03 03:50:56.933000+00:00,2023-05-03 03:52:21.603000+00:00,-6.128335475921631,-40.26083755493164,<keras.optimizers.legacy.adam.Adam object at 0x7ff4e857a080>,False,0.01,100,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,1,hp.py,david,thundering-mink-554,LOCAL
ce1ae019990f432cb42deeb8bbc0cd4f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ce1ae019990f432cb42deeb8bbc0cd4f/artifacts,2023-05-03 03:50:54.595000+00:00,2023-05-03 03:51:59.413000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f3c27ac20>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,rambunctious-owl-577,LOCAL
9ccd0e2db37749cc930acdd79ddc79bf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9ccd0e2db37749cc930acdd79ddc79bf/artifacts,2023-05-03 03:50:44.707000+00:00,2023-05-03 03:53:09.914000+00:00,-5.050568103790283,-31.67581558227539,<keras.optimizers.legacy.adam.Adam object at 0x7f5654338d00>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,smiling-doe-446,LOCAL
1ec6c7ce64e74563badc8025480d0f01,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1ec6c7ce64e74563badc8025480d0f01/artifacts,2023-05-03 03:50:43.177000+00:00,2023-05-03 03:56:08.322000+00:00,-4.049012184143066,-27.540498733520508,<keras.optimizers.legacy.adam.Adam object at 0x7fc086b0c490>,False,1e-04,50,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,angry-dolphin-296,LOCAL
1a77718d4e5d4d02872149f3c9a6eca4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1a77718d4e5d4d02872149f3c9a6eca4/artifacts,2023-05-03 03:50:37.603000+00:00,2023-05-03 03:51:15.744000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f6865898d60>,False,0.001,50,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,adventurous-bug-102,LOCAL
8a9fd539106740c58b42d573ec965dcf,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8a9fd539106740c58b42d573ec965dcf/artifacts,2023-05-03 03:50:36.584000+00:00,2023-05-03 03:56:01.503000+00:00,58.06106185913086,367.6694641113281,<keras.optimizers.legacy.adam.Adam object at 0x7fb40474add0>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,calm-fowl-512,LOCAL
e60bd8a71e6547fdb450c7914b49fd01,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e60bd8a71e6547fdb450c7914b49fd01/artifacts,2023-05-03 03:50:35.667000+00:00,2023-05-03 04:02:37.185000+00:00,-10.274473190307617,-63.843055725097656,<keras.optimizers.legacy.adam.Adam object at 0x7f7734716500>,False,1e-04,100,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,1,hp.py,david,big-smelt-215,LOCAL
1ae6818403df456698e8d30a6cab08c2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/1ae6818403df456698e8d30a6cab08c2/artifacts,2023-05-03 03:50:30.282000+00:00,2023-05-03 03:50:58.826000+00:00,-7.616388320922852,-48.914554595947266,<keras.optimizers.legacy.adam.Adam object at 0x7f800b104760>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,1,hp.py,david,useful-snipe-7,LOCAL
d1088346e730448d877e918055a920dc,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/d1088346e730448d877e918055a920dc/artifacts,2023-05-03 03:50:22.266000+00:00,2023-05-03 03:51:46.974000+00:00,58.03745651245117,367.6613464355469,<keras.optimizers.legacy.adam.Adam object at 0x7f529c182470>,False,0.001,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,nosy-hawk-565,LOCAL
0f6b3ce5c8b34bb8bf4e371c99642cb6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0f6b3ce5c8b34bb8bf4e371c99642cb6/artifacts,2023-05-03 03:50:16.104000+00:00,2023-05-03 03:52:40.622000+00:00,-8.463814735412598,-52.98653793334961,<keras.optimizers.legacy.adam.Adam object at 0x7f775b5f7790>,False,0.001,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,thoughtful-slug-65,LOCAL
50b27674cacd495d929a047115bb68d4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/50b27674cacd495d929a047115bb68d4/artifacts,2023-05-03 03:50:10.475000+00:00,2023-05-03 03:50:44.664000+00:00,-4.575608253479004,-31.41413116455078,<keras.optimizers.legacy.adam.Adam object at 0x7f5654339420>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,unleashed-whale-229,LOCAL
5cc2ddc27786421e88bbd7f979d3285e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5cc2ddc27786421e88bbd7f979d3285e/artifacts,2023-05-03 03:50:06.524000+00:00,2023-05-03 03:52:31.294000+00:00,-5.378430366516113,-38.52493667602539,<keras.optimizers.legacy.adam.Adam object at 0x7fee1d7b0d60>,False,0.001,100,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,1,hp.py,david,useful-dolphin-335,LOCAL
a9a38b1d3c1845d1a2b7d101e8a388b5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a9a38b1d3c1845d1a2b7d101e8a388b5/artifacts,2023-05-03 03:50:03.765000+00:00,2023-05-03 03:50:22.212000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f52b036b640>,False,0.01,50,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,gentle-conch-570,LOCAL
e5edd51df0ae4f658ba79d85b3398da9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e5edd51df0ae4f658ba79d85b3398da9/artifacts,2023-05-03 03:50:00.312000+00:00,2023-05-03 03:50:54.537000+00:00,58.03666305541992,367.6466369628906,<keras.optimizers.legacy.adam.Adam object at 0x7f1f502db6d0>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,legendary-gull-183,LOCAL
5ff6fa6a5d7e4719aaf4c9e601c0970e,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5ff6fa6a5d7e4719aaf4c9e601c0970e/artifacts,2023-05-03 03:49:39.156000+00:00,2023-05-03 03:52:08.296000+00:00,58.04803466796875,367.6405944824219,<keras.optimizers.legacy.adam.Adam object at 0x7fcb9c2ee1d0>,False,1e-04,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,3,0,2,hp.py,david,placid-deer-101,LOCAL
5351adda3f804a02a021c075df4649c0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5351adda3f804a02a021c075df4649c0/artifacts,2023-05-03 03:49:38.575000+00:00,2023-05-03 03:59:03.392000+00:00,-7.0705389976501465,-43.32719039916992,<keras.optimizers.legacy.adam.Adam object at 0x7f34186e2da0>,False,1e-04,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,1,hp.py,david,nimble-dolphin-105,LOCAL
ad882adbe13c4af288398ab6b1b0036c,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ad882adbe13c4af288398ab6b1b0036c/artifacts,2023-05-03 03:49:37.216000+00:00,2023-05-03 03:50:00.259000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7f1f68273d00>,False,0.01,100,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,bold-stag-666,LOCAL
f83d422028534f258d9ab4ebbf8d3a8a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f83d422028534f258d9ab4ebbf8d3a8a/artifacts,2023-05-03 03:49:32.701000+00:00,2023-05-03 03:50:36.539000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fb404748040>,False,0.001,20,20,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0.1,1,0.1,1,hp.py,david,entertaining-asp-716,LOCAL
ebef23dd592445e1869363408e8e3e18,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ebef23dd592445e1869363408e8e3e18/artifacts,2023-05-03 03:49:26.031000+00:00,2023-05-03 03:53:51.360000+00:00,-4.6266374588012695,-29.508621215820312,<keras.optimizers.legacy.adam.Adam object at 0x7f25675d4790>,False,1e-04,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,grandiose-fowl-790,LOCAL
985cfb4d42eb4b2683c91e5e5b3508c4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/985cfb4d42eb4b2683c91e5e5b3508c4/artifacts,2023-05-03 03:49:18.587000+00:00,2023-05-03 03:51:43.894000+00:00,-4.001981258392334,-27.068471908569336,<keras.optimizers.legacy.adam.Adam object at 0x7f76bc2112d0>,False,0.001,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,adorable-finch-795,LOCAL
0b81569bf21c461d8e5dfca2c65eb8d8,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/0b81569bf21c461d8e5dfca2c65eb8d8/artifacts,2023-05-03 03:49:18.359000+00:00,2023-05-03 03:50:43.139000+00:00,-5.190524101257324,-34.47588348388672,<keras.optimizers.legacy.adam.Adam object at 0x7fc0701d1150>,False,0.001,50,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,1,0.1,2,hp.py,david,mercurial-shark-859,LOCAL
e75d4ef3c8a8407991e84a45ed23f7ff,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/e75d4ef3c8a8407991e84a45ed23f7ff/artifacts,2023-05-03 03:49:08.072000+00:00,2023-05-03 03:51:33.552000+00:00,-7.2385334968566895,-49.73582458496094,<keras.optimizers.legacy.adam.Adam object at 0x7fbb247de0b0>,False,0.001,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,caring-moose-691,LOCAL
42f21ec9bc1a425baeacb69160308675,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/42f21ec9bc1a425baeacb69160308675/artifacts,2023-05-03 03:49:05.610000+00:00,2023-05-03 03:50:30.239000+00:00,-5.8796796798706055,-42.18581008911133,<keras.optimizers.legacy.adam.Adam object at 0x7f800b104460>,False,0.01,20,10,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,1,0,1,hp.py,david,unique-stag-655,LOCAL
881fbb536cdf4dc98ce28ab5d9852d90,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/881fbb536cdf4dc98ce28ab5d9852d90/artifacts,2023-05-03 03:48:57.087000+00:00,2023-05-03 03:50:16.055000+00:00,-8.244453430175781,-52.43033981323242,<keras.optimizers.legacy.adam.Adam object at 0x7f775b75df90>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0,3,0,2,hp.py,david,crawling-croc-372,LOCAL
c825e8e6d82e4735b526b66dab15daba,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c825e8e6d82e4735b526b66dab15daba/artifacts,2023-05-03 03:48:55.609000+00:00,2023-05-03 03:49:37.173000+00:00,58.019126892089844,350.27117919921875,<keras.optimizers.legacy.adam.Adam object at 0x7f1f68273be0>,False,0.01,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,1,0,2,hp.py,david,gifted-cow-179,LOCAL
b0e9a0582c40402db0a7b68e1526b38d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b0e9a0582c40402db0a7b68e1526b38d/artifacts,2023-05-03 03:48:47.520000+00:00,2023-05-03 03:50:37.558000+00:00,-5.4017438888549805,-38.7579345703125,<keras.optimizers.legacy.adam.Adam object at 0x7f6865898a60>,False,0.001,50,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,1,hp.py,david,youthful-sloth-716,LOCAL
c78eab9c7f0749c983e8d4d3ff294b0d,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/c78eab9c7f0749c983e8d4d3ff294b0d/artifacts,2023-05-03 03:48:45.043000+00:00,2023-05-03 03:50:10.429000+00:00,-3.8660097122192383,-28.323511123657227,<keras.optimizers.legacy.adam.Adam object at 0x7f5654339ba0>,False,0.01,20,5,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,3,0.1,2,hp.py,david,brawny-lamb-203,LOCAL
9c25231a2b3c431084226b72a36c9936,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9c25231a2b3c431084226b72a36c9936/artifacts,2023-05-03 03:48:44.896000+00:00,2023-05-03 03:49:08.027000+00:00,58.018856048583984,367.4527587890625,<keras.optimizers.legacy.adam.Adam object at 0x7fbb247de620>,False,0.01,20,5,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,1,0,2,hp.py,david,brawny-lark-139,LOCAL
9ee5d07f1a5641df8f760a6bc94f85c7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9ee5d07f1a5641df8f760a6bc94f85c7/artifacts,2023-05-03 03:48:41.451000+00:00,2023-05-03 03:49:18.540000+00:00,-3.813323974609375,-33.666038513183594,<keras.optimizers.legacy.adam.Adam object at 0x7f76bc2110f0>,False,0.01,20,10,ltfsid,ModelType.INTER,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",20,info,train.log,0.1,2,0.1,2,hp.py,david,resilient-hawk-198,LOCAL
a017162ab20b4e9991f66d1b568d27c4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/a017162ab20b4e9991f66d1b568d27c4/artifacts,2023-05-03 03:48:38.871000+00:00,2023-05-03 03:50:03.721000+00:00,-6.443576335906982,-42.60783767700195,<keras.optimizers.legacy.adam.Adam object at 0x7f52b036a830>,False,0.01,50,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",100,info,train.log,0,2,0,2,hp.py,david,mysterious-hare-625,LOCAL
8be56d59aa9144adb72f4a826b500db9,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8be56d59aa9144adb72f4a826b500db9/artifacts,2023-05-03 03:48:38.200000+00:00,2023-05-03 03:51:03.352000+00:00,-5.773531913757324,-37.27700424194336,<keras.optimizers.legacy.adam.Adam object at 0x7f88583f1450>,False,0.001,100,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0.1,2,0.1,2,hp.py,david,clumsy-sheep-166,LOCAL
375348b284734f60b8fc3a6e8ffb357a,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/375348b284734f60b8fc3a6e8ffb357a/artifacts,2023-05-03 03:48:36.251000+00:00,2023-05-03 03:56:12.116000+00:00,-7.579286575317383,-49.557838439941406,<keras.optimizers.legacy.adam.Adam object at 0x7fae3c7f0b50>,False,1e-04,20,20,ltfsid,ModelType.LS,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",50,info,train.log,0,2,0,2,hp.py,david,colorful-perch-874,LOCAL
