run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_logLik,metrics.stopped_epoch,metrics.restored_epoch,metrics.logLik,metrics.train_logLik,params.validation_split,params.base_distribution,params.steps_per_epoch,params.opt_beta_2,params.y_base_units,params.model_type,params.optimizer,params.opt_amsgrad,params.y_top_units,params.max_queue_size,params.monitor,params.x_units,params.opt_name,params.epochs,params.validation_steps,params.opt_learning_rate,params.batch_size,params.x_dropout,params.patience,params.opt_decay,params.initial_epoch,params.sample_weight,params.restore_best_weights,params.data_path,params.learning_rate,params.log_file,params.workers,params.x_layers,params.y_dropout,params.log_level,params.opt_epsilon,params.min_delta,params.use_multiprocessing,params.validation_batch_size,params.validation_freq,params.baseline,params.shuffle,params.opt_beta_1,params.seed,params.fast,params.class_weight,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.log-model.history
9899b0d4e1694df89d84b91152e7fc53,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9899b0d4e1694df89d84b91152e7fc53/artifacts,2023-05-09 15:51:16.345000+00:00,2023-05-09 15:51:48.695000+00:00,-47.88979721069336,370.0,270.0,-0.7316378355026245,-47.88979721069336,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efd9449e740>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,abrasive-rook-299,LOCAL,"[{""run_id"": ""9899b0d4e1694df89d84b91152e7fc53"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:51:41.262550"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5dd51d31699c4664bc2660ed6e2b1911"", ""mlflow_version"": ""2.2.2""}]"
76deec70bd274b33ab5073725cf5b34f,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/76deec70bd274b33ab5073725cf5b34f/artifacts,2023-05-09 15:50:49.160000+00:00,2023-05-09 15:51:16.187000+00:00,-39.48528289794922,305.0,205.0,-7.2764482498168945,-39.48528289794922,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efd97db7ee0>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,youthful-fly-31,LOCAL,"[{""run_id"": ""76deec70bd274b33ab5073725cf5b34f"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:51:08.139790"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8f3532fdf4a34f049809d1801e35772c"", ""mlflow_version"": ""2.2.2""}]"
5f0bc56d48a945bfa9e0c1e27167e6c0,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5f0bc56d48a945bfa9e0c1e27167e6c0/artifacts,2023-05-09 15:49:47.807000+00:00,2023-05-09 15:51:57.432000+00:00,-43.23421859741211,2184.0,2084.0,-7.598019599914551,-43.23421859741211,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df6810220>,False,5,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,gregarious-crane-206,LOCAL,"[{""run_id"": ""5f0bc56d48a945bfa9e0c1e27167e6c0"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:51:51.143736"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e44cee24e8514df2950906b73e9715f8"", ""mlflow_version"": ""2.2.2""}]"
51c305db34bd4b899069483f7891aa57,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/51c305db34bd4b899069483f7891aa57/artifacts,2023-05-09 15:48:40.672000+00:00,2023-05-09 15:50:49.003000+00:00,-42.14365005493164,2090.0,1990.0,-8.443851470947266,-42.14365005493164,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efd97db7190>,False,20,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,merciful-kit-660,LOCAL,"[{""run_id"": ""51c305db34bd4b899069483f7891aa57"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:50:41.235585"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""9ccfd9ef1f384819965480786b33d1a7"", ""mlflow_version"": ""2.2.2""}]"
bc948c0c398346249e5120c3caf34162,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/bc948c0c398346249e5120c3caf34162/artifacts,2023-05-09 15:47:12.843000+00:00,2023-05-09 15:49:47.646000+00:00,-39.88039779663086,2513.0,2413.0,-5.339734077453613,-39.88039779663086,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7df5b9a680>,False,5,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,suave-gnu-738,LOCAL,"[{""run_id"": ""bc948c0c398346249e5120c3caf34162"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:49:39.472171"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""01e4ba0f352b48789b270e77dde50ad8"", ""mlflow_version"": ""2.2.2""}]"
33b7f87700d241f1a77610bebc3cfbf7,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/33b7f87700d241f1a77610bebc3cfbf7/artifacts,2023-05-09 15:46:26.461000+00:00,2023-05-09 15:51:28.660000+00:00,-49.343666076660156,5032.0,4932.0,-8.248123168945312,-49.343666076660156,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7feeb906a770>,False,20,10,val_logLik,50,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,handsome-ant-688,LOCAL,"[{""run_id"": ""33b7f87700d241f1a77610bebc3cfbf7"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:51:21.094873"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4fa92127aeae450c9bf41c46744edcf6"", ""mlflow_version"": ""2.2.2""}]"
5ed25d8ecf8b4071b16257344c122d69,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5ed25d8ecf8b4071b16257344c122d69/artifacts,2023-05-09 15:46:05.443000+00:00,2023-05-09 15:47:12.670000+00:00,-50.97751998901367,974.0,874.0,-8.54865550994873,-50.97751998901367,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df5b980d0>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,auspicious-ape-412,LOCAL,"[{""run_id"": ""5ed25d8ecf8b4071b16257344c122d69"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:47:04.911577"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""959ad8d3e7e9491fac7e5bb3cfc5887e"", ""mlflow_version"": ""2.2.2""}]"
ab308dd924d34ac985073859c7ff99a4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/ab308dd924d34ac985073859c7ff99a4/artifacts,2023-05-09 15:45:26.944000+00:00,2023-05-09 15:46:04.583000+00:00,-41.32744598388672,504.0,404.0,-3.4722559452056885,-41.32744598388672,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7df7e2beb0>,False,5,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,youthful-kite-580,LOCAL,"[{""run_id"": ""ab308dd924d34ac985073859c7ff99a4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:45:56.532905"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""674db573b83a4d24a4cb92b6c1ecae5a"", ""mlflow_version"": ""2.2.2""}]"
b31532c889b84a72a181c25fbadf2ab1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/b31532c889b84a72a181c25fbadf2ab1/artifacts,2023-05-09 15:44:47.873000+00:00,2023-05-09 15:45:26.783000+00:00,-53.269081115722656,521.0,421.0,-9.211084365844727,-53.269081115722656,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7df6ae2fb0>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,judicious-ram-386,LOCAL,"[{""run_id"": ""b31532c889b84a72a181c25fbadf2ab1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:45:19.223122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f39f28181e9f4288a677576aeb0d291e"", ""mlflow_version"": ""2.2.2""}]"
f66a88a44d19494ba3a48134811c2031,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/f66a88a44d19494ba3a48134811c2031/artifacts,2023-05-09 15:44:14.552000+00:00,2023-05-09 15:44:47.715000+00:00,-35.50755310058594,377.0,277.0,-4.06456184387207,-35.50755310058594,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7f7e8c2dd630>,False,5,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,angry-finch-313,LOCAL,"[{""run_id"": ""f66a88a44d19494ba3a48134811c2031"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:44:39.717386"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e4d9d7c0daa44129a5961eb141830d47"", ""mlflow_version"": ""2.2.2""}]"
9eac7db53a9e4b9f8f8a6e52c4a23313,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/9eac7db53a9e4b9f8f8a6e52c4a23313/artifacts,2023-05-09 15:43:51.618000+00:00,2023-05-09 15:48:40.516000+00:00,-46.84400939941406,4654.0,4554.0,-8.374704360961914,-46.84400939941406,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efd97db6650>,False,20,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,smiling-hawk-949,LOCAL,"[{""run_id"": ""9eac7db53a9e4b9f8f8a6e52c4a23313"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:48:32.272116"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""feaf8d4a25c04b1dafdfb90e89f6d144"", ""mlflow_version"": ""2.2.2""}]"
6b7474516a1946ab81a6f45f71c6e8b5,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/6b7474516a1946ab81a6f45f71c6e8b5/artifacts,2023-05-09 15:43:17.782000+00:00,2023-05-09 15:43:51.460000+00:00,-37.14506149291992,442.0,342.0,-7.08467960357666,-37.14506149291992,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efd97250580>,False,20,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,nimble-squid-913,LOCAL,"[{""run_id"": ""6b7474516a1946ab81a6f45f71c6e8b5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:43:43.590383"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""97ca8a9fd03a4684b405a84ba53d4ad5"", ""mlflow_version"": ""2.2.2""}]"
7c5471f542524a74b56fe70f695234f3,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/7c5471f542524a74b56fe70f695234f3/artifacts,2023-05-09 15:41:45.783000+00:00,2023-05-09 15:43:17.624000+00:00,-48.6119270324707,1451.0,1351.0,-9.463841438293457,-48.6119270324707,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efdb9ed4bb0>,False,20,10,val_logLik,20,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,gentle-frog-976,LOCAL,"[{""run_id"": ""7c5471f542524a74b56fe70f695234f3"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:43:09.365114"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4c9b2dfc6ebe4f118ab5267c0a20aba7"", ""mlflow_version"": ""2.2.2""}]"
8e5f6d2de9464e6ba003ede0251b20d1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8e5f6d2de9464e6ba003ede0251b20d1/artifacts,2023-05-09 15:41:15.243000+00:00,2023-05-09 15:41:45.622000+00:00,-50.91133117675781,325.0,225.0,-8.878682136535645,-50.91133117675781,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7efd9723aa40>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,silent-panda-820,LOCAL,"[{""run_id"": ""8e5f6d2de9464e6ba003ede0251b20d1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:41:37.640436"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""172431aee9244aafb6d9945ba2cb88e2"", ""mlflow_version"": ""2.2.2""}]"
362a168d5ea047a5af4589ab5feb81d4,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/362a168d5ea047a5af4589ab5feb81d4/artifacts,2023-05-09 15:41:12.599000+00:00,2023-05-09 15:46:26.315000+00:00,-48.18537902832031,5538.0,5438.0,-9.792694091796875,-48.18537902832031,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7fefc026a410>,False,20,10,val_logLik,50,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,entertaining-fly-792,LOCAL,"[{""run_id"": ""362a168d5ea047a5af4589ab5feb81d4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:46:17.259527"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""a8552c15d4364b7d9da027164e36c6a2"", ""mlflow_version"": ""2.2.2""}]"
5404641aa5af48c2a7b0a1a023ea63b1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5404641aa5af48c2a7b0a1a023ea63b1/artifacts,2023-05-09 15:40:22.429000+00:00,2023-05-09 15:41:15.095000+00:00,-45.191444396972656,762.0,662.0,-7.447145938873291,-45.191444396972656,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,5,ModelType.LS,<keras.optimizers.legacy.adam.Adam object at 0x7efdb85b82e0>,False,20,10,val_logLik,20,Adam,10000,None,0.01,None,0,100,0.0,0,None,True,ltfsid,0.01,train.log,1,2,0,info,1e-07,0,False,None,1,None,True,0.9,1,False,None,david,hp.py,gaudy-boar-222,LOCAL,"[{""run_id"": ""5404641aa5af48c2a7b0a1a023ea63b1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:41:05.943447"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4e82b2dade8a4fc9a53cbcd59898ab5c"", ""mlflow_version"": ""2.2.2""}]"
5e6896488b3d4621a4dcc2f50b7d71b6,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/5e6896488b3d4621a4dcc2f50b7d71b6/artifacts,2023-05-09 15:40:19.500000+00:00,2023-05-09 15:41:48.517000+00:00,-16.025264739990234,1373.0,1273.0,-2.3114004135131836,-16.025264739990234,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fdb9508eef0>,False,5,10,val_logLik,20,Adam,10000,None,1e-04,None,0.1,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,2,0.1,info,1e-07,0,False,None,1,None,True,0.9,3,False,None,david,hp.py,thoughtful-wasp-474,LOCAL,"[{""run_id"": ""5e6896488b3d4621a4dcc2f50b7d71b6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:41:40.038077"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""8794880576694ab8bac2859ac2b5d161"", ""mlflow_version"": ""2.2.2""}]"
8ac96582940d4bf99b64c931dcf3f2d1,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/8ac96582940d4bf99b64c931dcf3f2d1/artifacts,2023-05-09 15:39:09.063000+00:00,2023-05-09 15:41:12.435000+00:00,-61.93476867675781,2010.0,1910.0,-8.954842567443848,-61.93476867675781,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7fefa80cdab0>,False,20,10,val_logLik,50,Adam,10000,None,0.001,None,0,100,0.0,0,None,True,ltfsid,0.001,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,rebellious-colt-771,LOCAL,"[{""run_id"": ""8ac96582940d4bf99b64c931dcf3f2d1"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:41:05.087295"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""f8adc3ff16a84d69948d47b3687e41d6"", ""mlflow_version"": ""2.2.2""}]"
dae59f0e75664bee995b049ccbb465d2,979865927049628134,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979865927049628134/dae59f0e75664bee995b049ccbb465d2/artifacts,2023-05-09 15:38:57.259000+00:00,2023-05-09 15:44:14.396000+00:00,-49.938262939453125,5470.0,5370.0,-7.568156719207764,-49.938262939453125,0.0,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,0.999,10,ModelType.INTER,<keras.optimizers.legacy.adam.Adam object at 0x7f7e8c2dd3c0>,False,20,10,val_logLik,20,Adam,10000,None,1e-04,None,0,100,0.0,0,None,True,ltfsid,1e-04,train.log,1,1,0,info,1e-07,0,False,None,1,None,True,0.9,2,False,None,david,hp.py,invincible-carp-177,LOCAL,"[{""run_id"": ""dae59f0e75664bee995b049ccbb465d2"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-09 15:44:06.467935"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""4340dfef98694c17a93372a7388075a6"", ""mlflow_version"": ""2.2.2""}]"
