run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.logLik,metrics.val_logLik,metrics.stopped_epoch,metrics.train_logLik,metrics.restored_epoch,params.steps_per_epoch,params.y_dropout,params.validation_steps,params.class_weight,params.patience,params.learning_rate,params.x_dropout,params.initial_epoch,params.opt_decay,params.validation_batch_size,params.sample_weight,params.use_multiprocessing,params.epochs,params.baseline,params.optimizer,params.model_type,params.opt_epsilon,params.workers,params.base_distribution,params.batch_size,params.opt_amsgrad,params.opt_name,params.data_path,params.shuffle,params.y_base_units,params.opt_beta_1,params.monitor,params.log_file,params.min_delta,params.opt_beta_2,params.x_units,params.validation_freq,params.opt_learning_rate,params.restore_best_weights,params.max_queue_size,params.seed,params.y_top_units,params.y_layers,params.log_level,params.x_layers,params.fast,params.validation_split,tags.mlflow.log-model.history,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.name
8b362470a8944e7e82d290f73d2d0a45,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/8b362470a8944e7e82d290f73d2d0a45/artifacts,2023-05-16 06:41:53.903000+00:00,2023-05-16 06:44:02.002000+00:00,-61.811458587646484,-82.37449645996094,752.0,-66.03379821777344,652.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f594c75a890>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,1,20,10,info,1,False,0.0,"[{""run_id"": ""8b362470a8944e7e82d290f73d2d0a45"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:43:54.239185"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2ccc9dd75e8847f19bef1badc4f776c1"", ""mlflow_version"": ""2.2.2""}]",traveling-kit-19,LOCAL,daniel,hp.py
eea8085d45e74317af44a367948cb90a,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/eea8085d45e74317af44a367948cb90a/artifacts,2023-05-16 06:41:09.735000+00:00,2023-05-16 06:42:40.680000+00:00,-31.991079330444336,-37.65055847167969,572.0,-33.283348083496094,472.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fed744d6710>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,10,info,2,False,0.0,"[{""run_id"": ""eea8085d45e74317af44a367948cb90a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:42:25.496541"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""cb6ee3d161064219b27b3830bb303b73"", ""mlflow_version"": ""2.2.2""}]",bright-fish-360,LOCAL,daniel,hp.py
eaa0ea8ba2e9499a945de35ce819a7f4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/eaa0ea8ba2e9499a945de35ce819a7f4/artifacts,2023-05-16 06:41:04.945000+00:00,2023-05-16 06:42:36.276000+00:00,-63.598052978515625,-101.6928482055664,696.0,-78.13337707519531,596.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efedc4b45b0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""eaa0ea8ba2e9499a945de35ce819a7f4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:42:30.150051"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""5c041bf49c074642ad26cca86b1f0f7b"", ""mlflow_version"": ""2.2.2""}]",silent-sheep-194,LOCAL,daniel,hp.py
bbf31643d49f476fa8ac787d862bf18a,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/bbf31643d49f476fa8ac787d862bf18a/artifacts,2023-05-16 06:40:49.509000+00:00,2023-05-16 06:42:18.067000+00:00,-74.14022827148438,-101.25579833984375,606.0,-74.04214477539062,506.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5b7c3a5570>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""bbf31643d49f476fa8ac787d862bf18a"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:41:59.059260"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e2892c3facdb4189af6e98fcb59b8b70"", ""mlflow_version"": ""2.2.2""}]",honorable-ram-859,LOCAL,daniel,hp.py
be2167a126f24064a935f7798a6a0a12,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/be2167a126f24064a935f7798a6a0a12/artifacts,2023-05-16 06:40:45.488000+00:00,2023-05-16 06:42:17.415000+00:00,-63.2369384765625,-82.22903442382812,745.0,-67.26486206054688,645.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f126c4db6a0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,1,20,2,info,1,False,0.0,"[{""run_id"": ""be2167a126f24064a935f7798a6a0a12"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:42:12.329449"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6ce684aa710d462d9a36c3991a035d48"", ""mlflow_version"": ""2.2.2""}]",dazzling-skink-229,LOCAL,daniel,hp.py
6b17e321502f48ca8e23e054c2e09216,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/6b17e321502f48ca8e23e054c2e09216/artifacts,2023-05-16 06:40:41.514000+00:00,2023-05-16 06:42:07.118000+00:00,-55.387813568115234,-77.5219497680664,480.0,-56.4136848449707,380.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fcb3c7ea440>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.005,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""6b17e321502f48ca8e23e054c2e09216"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:42:00.376080"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""dc64388cb9d04e97ad639fc711d80b63"", ""mlflow_version"": ""2.2.2""}]",silent-ram-60,LOCAL,daniel,hp.py
126319226a8f45a7b5690a5113ef0ce4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/126319226a8f45a7b5690a5113ef0ce4/artifacts,2023-05-16 06:40:18.034000+00:00,2023-05-16 06:41:53.825000+00:00,-45.236419677734375,-82.05460357666016,540.0,-61.28650665283203,440.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5918191c00>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.001,True,10,1,20,10,info,1,False,0.0,"[{""run_id"": ""126319226a8f45a7b5690a5113ef0ce4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:41:46.603296"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""6e0f8277a73b4717b0a1707e6def9c93"", ""mlflow_version"": ""2.2.2""}]",unequaled-whale-731,LOCAL,daniel,hp.py
e89376cf46994df7bb5283b5e1a7e5a4,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/e89376cf46994df7bb5283b5e1a7e5a4/artifacts,2023-05-16 06:39:59.482000+00:00,2023-05-16 06:42:29.848000+00:00,-62.2299690246582,-85.23350524902344,998.0,-61.798553466796875,898.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff20c16d810>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""e89376cf46994df7bb5283b5e1a7e5a4"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:42:21.790919"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""716fd1c802c24807b1d638a2e249c57d"", ""mlflow_version"": ""2.2.2""}]",gentle-skunk-894,LOCAL,daniel,hp.py
49edcda9a9194083be151d300138fa51,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/49edcda9a9194083be151d300138fa51/artifacts,2023-05-16 06:39:57.089000+00:00,2023-05-16 06:42:29.068000+00:00,-52.37938690185547,-85.4259033203125,711.0,-63.09697723388672,611.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f420030d2a0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""49edcda9a9194083be151d300138fa51"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:41:50.728122"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""1194ff6e17144234bc5453cbb9156c30"", ""mlflow_version"": ""2.2.2""}]",classy-deer-280,LOCAL,daniel,hp.py
2328c5bc1699457492a5f896ce19f26b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/2328c5bc1699457492a5f896ce19f26b/artifacts,2023-05-16 06:39:50.294000+00:00,2023-05-16 06:41:04.860000+00:00,-66.5954818725586,-92.35304260253906,552.0,-65.26692199707031,452.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efedc4b4610>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""2328c5bc1699457492a5f896ce19f26b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:40:59.649186"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""028ee6a7b68e4140ac610f8018a59fc9"", ""mlflow_version"": ""2.2.2""}]",bold-finch-789,LOCAL,daniel,hp.py
f89eca0ee0014a86b2d879140babb09c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/f89eca0ee0014a86b2d879140babb09c/artifacts,2023-05-16 06:39:49.336000+00:00,2023-05-16 06:40:42.014000+00:00,-38.57890319824219,-46.20682907104492,368.0,-53.29407501220703,268.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f9a905acf10>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""f89eca0ee0014a86b2d879140babb09c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:40:36.079028"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3f446986ded74194934045dccde22be1"", ""mlflow_version"": ""2.2.2""}]",capable-slug-73,LOCAL,daniel,hp.py
05f861fd9c324aca9f0281f20a11e74c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/05f861fd9c324aca9f0281f20a11e74c/artifacts,2023-05-16 06:39:29.718000+00:00,2023-05-16 06:40:49.433000+00:00,-55.54090118408203,-79.5357437133789,598.0,-59.283531188964844,498.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5b6435cee0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,50,1,0.005,True,10,2,20,2,info,1,False,0.0,"[{""run_id"": ""05f861fd9c324aca9f0281f20a11e74c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:40:44.366844"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""008dd950b8504ee0957c1bdf0902a05f"", ""mlflow_version"": ""2.2.2""}]",shivering-turtle-20,LOCAL,daniel,hp.py
b2f1966e2d494710bf8dd4b68933c033,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/b2f1966e2d494710bf8dd4b68933c033/artifacts,2023-05-16 06:39:23.785000+00:00,2023-05-16 06:41:09.643000+00:00,-55.33519744873047,-87.58898162841797,765.0,-64.76464080810547,665.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7fed744d7760>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,2,20,10,info,2,False,0.0,"[{""run_id"": ""b2f1966e2d494710bf8dd4b68933c033"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:41:00.840020"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""e5f89c1883da4e0c9e067a5d02b7d3dc"", ""mlflow_version"": ""2.2.2""}]",unique-sponge-628,LOCAL,daniel,hp.py
5a901da66a5c4e7b964429bec31514b6,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5a901da66a5c4e7b964429bec31514b6/artifacts,2023-05-16 06:39:21.188000+00:00,2023-05-16 06:39:59.402000+00:00,-35.49089431762695,-65.5129623413086,198.0,-50.884986877441406,98.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7ff20c16e320>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,3,20,10,info,1,False,0.0,"[{""run_id"": ""5a901da66a5c4e7b964429bec31514b6"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:39:52.299644"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""50d586ffb6f7439e92e73938aa100ed2"", ""mlflow_version"": ""2.2.2""}]",whimsical-lamb-624,LOCAL,daniel,hp.py
d9088a1dcde64f5893c61669551d687c,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/d9088a1dcde64f5893c61669551d687c/artifacts,2023-05-16 06:39:07.314000+00:00,2023-05-16 06:40:17.959000+00:00,-44.21013641357422,-75.44131469726562,372.0,-55.751182556152344,272.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f5a287abbe0>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,1,20,10,info,1,False,0.0,"[{""run_id"": ""d9088a1dcde64f5893c61669551d687c"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:40:11.040366"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""3f36bc2c62b74f659e92e01f0502dbec"", ""mlflow_version"": ""2.2.2""}]",vaunted-dog-317,LOCAL,daniel,hp.py
339dc80cbffb45058db51ea4b5bf4ad9,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/339dc80cbffb45058db51ea4b5bf4ad9/artifacts,2023-05-16 06:38:40.038000+00:00,2023-05-16 06:39:50.214000+00:00,-64.10584259033203,-96.01969146728516,502.0,-69.92095947265625,402.0,None,0,None,None,100,0.005,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7efedc11a770>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,20,0.9,val_logLik,train.log,0,0.999,100,1,0.005,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""339dc80cbffb45058db51ea4b5bf4ad9"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:39:43.906703"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""80ca535238614c7ab3a7d2755979c058"", ""mlflow_version"": ""2.2.2""}]",masked-loon-893,LOCAL,daniel,hp.py
28e5d159ec4749de997806152bc0ff35,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/28e5d159ec4749de997806152bc0ff35/artifacts,2023-05-16 06:38:28.299000+00:00,2023-05-16 06:39:57.014000+00:00,-54.17551040649414,-80.0368423461914,497.0,-59.99315643310547,397.0,None,0,None,None,100,0.01,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f440c47c490>,ModelType.INTER,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,50,1,0.01,True,10,2,20,10,info,1,False,0.0,"[{""run_id"": ""28e5d159ec4749de997806152bc0ff35"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:39:50.193175"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""2b5b3e11c78e4f8fb5b7ab3f3cb259ca"", ""mlflow_version"": ""2.2.2""}]",beautiful-dog-573,LOCAL,daniel,hp.py
5e26f7cfeff6426da657246a8a97359b,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/5e26f7cfeff6426da657246a8a97359b/artifacts,2023-05-16 06:38:27.524000+00:00,2023-05-16 06:39:49.249000+00:00,-61.90031051635742,-96.13339233398438,563.0,-75.50447082519531,463.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f9a905af6d0>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,50,0.9,val_logLik,train.log,0,0.999,50,1,0.001,True,10,3,20,2,info,2,False,0.0,"[{""run_id"": ""5e26f7cfeff6426da657246a8a97359b"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:39:42.821128"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""36e8c61d46c54631814a99a7442b00ff"", ""mlflow_version"": ""2.2.2""}]",illustrious-bass-262,LOCAL,daniel,hp.py
741837ec53da4147840803064b5335e5,315936683450817126,FINISHED,file:///home/daniel/remote/NEAT/neat/python/mlruns/315936683450817126/741837ec53da4147840803064b5335e5/artifacts,2023-05-16 06:38:24.948000+00:00,2023-05-16 06:40:45.413000+00:00,-53.1488151550293,-90.39325714111328,1128.0,-68.91455078125,1028.0,None,0,None,None,100,0.001,0,0,0.0,None,None,False,10000,None,<keras.optimizers.legacy.adam.Adam object at 0x7f12e4113910>,ModelType.LS,1e-07,1,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",None,False,Adam,yacht,True,100,0.9,val_logLik,train.log,0,0.999,20,1,0.001,True,10,1,20,2,info,1,False,0.0,"[{""run_id"": ""741837ec53da4147840803064b5335e5"", ""artifact_path"": ""model"", ""utc_time_created"": ""2023-05-16 06:40:40.153918"", ""flavors"": {""tensorflow"": {""code"": null, ""data"": ""data"", ""model_type"": ""keras"", ""keras_version"": ""2.12.0"", ""save_format"": ""tf""}, ""python_function"": {""loader_module"": ""mlflow.tensorflow"", ""python_version"": ""3.10.11"", ""data"": ""data"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}}, ""model_uuid"": ""18b4c55c35814724ac02694f7715ad50"", ""mlflow_version"": ""2.2.2""}]",incongruous-wolf-746,LOCAL,daniel,hp.py
