run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_logLik,metrics.val_logLik,params.x_layers,params.optimizer,params.fast,params.x_units,params.log_level,params.seed,params.log_file,params.data_path,params.base_distribution,params.x_dropout,params.y_base_units,params.y_top_units,params.y_dropout,params.learning_rate,params.model_type,tags.mlflow.runName,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
45e36a7e673b4ca59da1b50c52645f8c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/45e36a7e673b4ca59da1b50c52645f8c/artifacts,2023-05-03 08:05:08.928000+00:00,2023-05-03 08:07:14.198000+00:00,599.528564453125,406.13226318359375,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc97849b550>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.001,ModelType.LS,aged-finch-956,david,LOCAL,hp.py
6b79646d66f14618839f56b596283d8e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6b79646d66f14618839f56b596283d8e/artifacts,2023-05-03 08:05:07.779000+00:00,2023-05-03 08:06:08.038000+00:00,-77.57636260986328,-59.37640380859375,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa4f420c460>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.LS,secretive-squid-125,david,LOCAL,hp.py
3795234d727d4ac9a1503eb8348940c0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3795234d727d4ac9a1503eb8348940c0/artifacts,2023-05-03 08:05:01.755000+00:00,2023-05-03 08:06:26.125000+00:00,-81.6782455444336,-57.480464935302734,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd0b42dfc10>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.INTER,handsome-fowl-832,david,LOCAL,hp.py
ca26dd8d3f164b12a8a9608410abdfc0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ca26dd8d3f164b12a8a9608410abdfc0/artifacts,2023-05-03 08:04:55.531000+00:00,2023-05-03 08:05:36.804000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1c1d8130>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.INTER,magnificent-newt-260,david,LOCAL,hp.py
0d76e1e45da84c3a91d31c216525b35d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/0d76e1e45da84c3a91d31c216525b35d/artifacts,2023-05-03 08:04:54.128000+00:00,2023-05-03 08:08:18.410000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2a003a00d0>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.INTER,invincible-cat-189,david,LOCAL,hp.py
3101ec8af7ab4d848885e47b9eb769cd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3101ec8af7ab4d848885e47b9eb769cd/artifacts,2023-05-03 08:04:53.400000+00:00,2023-05-03 08:07:20.822000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f0d5d216ef0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.INTER,merciful-mule-790,david,LOCAL,hp.py
40462d552e0745f286444dbb05d64543,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/40462d552e0745f286444dbb05d64543/artifacts,2023-05-03 08:04:53.390000+00:00,2023-05-03 08:06:18.248000+00:00,-81.07965850830078,-57.72789001464844,1,<keras.optimizers.legacy.adam.Adam object at 0x7fa7a8677520>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.01,ModelType.LS,salty-hen-678,david,LOCAL,hp.py
8db61c70fe1146cdae73b3a94f4c7728,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8db61c70fe1146cdae73b3a94f4c7728/artifacts,2023-05-03 08:04:52.846000+00:00,2023-05-03 08:05:08.899000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc978499540>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.01,ModelType.INTER,luxuriant-grub-39,david,LOCAL,hp.py
a5db79dc60274ef6b417c3af34a9efd8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/a5db79dc60274ef6b417c3af34a9efd8/artifacts,2023-05-03 08:04:50.607000+00:00,2023-05-03 08:12:34.259000+00:00,-68.78266906738281,-52.788902282714844,2,<keras.optimizers.legacy.adam.Adam object at 0x7f204828bf10>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,1e-04,ModelType.LS,capricious-wren-277,david,LOCAL,hp.py
787857b96bb24186b35cca6b71a39d6c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/787857b96bb24186b35cca6b71a39d6c/artifacts,2023-05-03 08:04:48.204000+00:00,2023-05-03 08:07:47.709000+00:00,599.5285034179688,406.1322326660156,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9b806eb7f0>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.001,ModelType.LS,abrasive-squid-773,david,LOCAL,hp.py
1adc94ea947847e3ad63f47d89143c6b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1adc94ea947847e3ad63f47d89143c6b/artifacts,2023-05-03 08:04:45.215000+00:00,2023-05-03 08:10:25.140000+00:00,599.58154296875,406.1789245605469,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2af452ada0>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,1e-04,ModelType.LS,bouncy-koi-772,david,LOCAL,hp.py
ed167ecc3067402b90b5a7205caec5d0,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ed167ecc3067402b90b5a7205caec5d0/artifacts,2023-05-03 08:04:26.386000+00:00,2023-05-03 08:07:36.082000+00:00,599.5300903320312,406.1322021484375,1,<keras.optimizers.legacy.adam.Adam object at 0x7f02f04db550>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.001,ModelType.LS,flawless-snake-210,david,LOCAL,hp.py
7a1b6d85953048708c34c91fc28c117d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7a1b6d85953048708c34c91fc28c117d/artifacts,2023-05-03 08:04:25.518000+00:00,2023-05-03 08:04:52.825000+00:00,599.52978515625,406.1324768066406,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc97844e080>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.01,ModelType.LS,able-wren-562,david,LOCAL,hp.py
37cfb3fc75124d4e8f93d93b29c460dd,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/37cfb3fc75124d4e8f93d93b29c460dd/artifacts,2023-05-03 08:04:25.318000+00:00,2023-05-03 08:04:48.175000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9b806eb910>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.01,ModelType.INTER,dazzling-wasp-817,david,LOCAL,hp.py
7caaf158b23d43f0b0b716febe21dd0f,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/7caaf158b23d43f0b0b716febe21dd0f/artifacts,2023-05-03 08:04:24.806000+00:00,2023-05-03 08:05:49.397000+00:00,-92.68558502197266,-69.7801284790039,2,<keras.optimizers.legacy.adam.Adam object at 0x7f4f0438e890>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.LS,abrasive-ram-573,david,LOCAL,hp.py
50f2bd326bdd4f0eb71b90b4ccb96198,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/50f2bd326bdd4f0eb71b90b4ccb96198/artifacts,2023-05-03 08:04:21.942000+00:00,2023-05-03 08:14:53.358000+00:00,-93.27391052246094,-74.20661163330078,1,<keras.optimizers.legacy.adam.Adam object at 0x7f89507478b0>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,1e-04,ModelType.LS,upset-kit-900,david,LOCAL,hp.py
43aa9cef36764d2c972052a0a52329a5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/43aa9cef36764d2c972052a0a52329a5/artifacts,2023-05-03 08:04:17.005000+00:00,2023-05-03 08:06:30.850000+00:00,-87.99671173095703,-66.40744018554688,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb13b80a60>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.LS,redolent-steed-621,david,LOCAL,hp.py
c83b08e65df14310a90421314841d3a6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c83b08e65df14310a90421314841d3a6/artifacts,2023-05-03 08:04:14.166000+00:00,2023-05-03 08:06:38.702000+00:00,599.528564453125,406.1322326660156,1,<keras.optimizers.legacy.adam.Adam object at 0x7f9ad43c6080>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.01,ModelType.LS,caring-stag-490,david,LOCAL,hp.py
bc96000a47974f34ae79f9acdcd14d75,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bc96000a47974f34ae79f9acdcd14d75/artifacts,2023-05-03 08:04:13.608000+00:00,2023-05-03 08:06:37.995000+00:00,-80.60643768310547,-62.744930267333984,1,<keras.optimizers.legacy.adam.Adam object at 0x7f785c10c130>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.INTER,rare-lark-311,david,LOCAL,hp.py
fefa2468d3aa410996db1f115afe3e09,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/fefa2468d3aa410996db1f115afe3e09/artifacts,2023-05-03 08:04:03.599000+00:00,2023-05-03 08:04:26.356000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f02f04d9540>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.INTER,debonair-chimp-131,david,LOCAL,hp.py
899626c647b34aadaa0e66e3c3b2afb8,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/899626c647b34aadaa0e66e3c3b2afb8/artifacts,2023-05-03 08:04:02.107000+00:00,2023-05-03 08:04:45.180000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b10078d60>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.INTER,debonair-pug-739,david,LOCAL,hp.py
9664d005e7d64115afc0629984aba0da,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9664d005e7d64115afc0629984aba0da/artifacts,2023-05-03 08:04:00.788000+00:00,2023-05-03 08:10:25.473000+00:00,599.528564453125,406.13232421875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f85a4487f10>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,1e-04,ModelType.LS,ambitious-hog-901,david,LOCAL,hp.py
f22e3a3720c34118bc5c23bedfb0faba,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/f22e3a3720c34118bc5c23bedfb0faba/artifacts,2023-05-03 08:03:57.319000+00:00,2023-05-03 08:06:21.592000+00:00,-81.18870544433594,-61.61017608642578,1,<keras.optimizers.legacy.adam.Adam object at 0x7f4a965f4d60>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.001,ModelType.INTER,classy-sponge-580,david,LOCAL,hp.py
2a142af4d68f4f748c21d52779b7cf42,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/2a142af4d68f4f748c21d52779b7cf42/artifacts,2023-05-03 08:03:42.302000+00:00,2023-05-03 08:07:06.913000+00:00,599.5291137695312,406.1322326660156,2,<keras.optimizers.legacy.adam.Adam object at 0x7fef5c608b50>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.LS,abundant-ray-583,david,LOCAL,hp.py
80cac816d7554429810e12a0cf6319f6,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/80cac816d7554429810e12a0cf6319f6/artifacts,2023-05-03 08:03:40.816000+00:00,2023-05-03 08:04:16.972000+00:00,-77.84452056884766,-59.500816345214844,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb13b80760>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.INTER,bold-slug-811,david,LOCAL,hp.py
1da72e3015844b579b262891436ebfad,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/1da72e3015844b579b262891436ebfad/artifacts,2023-05-03 08:03:38.602000+00:00,2023-05-03 08:06:03.097000+00:00,599.528564453125,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f829e56a470>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.001,ModelType.LS,charming-shoat-737,david,LOCAL,hp.py
af208206b8864227951104616f686569,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/af208206b8864227951104616f686569/artifacts,2023-05-03 08:03:36.590000+00:00,2023-05-03 08:05:01.728000+00:00,-109.67826843261719,-80.6905517578125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd0b7ba6ef0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.001,ModelType.LS,unique-bass-813,david,LOCAL,hp.py
b3473327305147cd9d099fd1a254b7ca,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/b3473327305147cd9d099fd1a254b7ca/artifacts,2023-05-03 08:03:31.085000+00:00,2023-05-03 08:04:55.504000+00:00,-103.43663787841797,-79.92137145996094,1,<keras.optimizers.legacy.adam.Adam object at 0x7fad1c1db7f0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,5,0,0.001,ModelType.LS,bald-goose-146,david,LOCAL,hp.py
8b4972e441354c71b632e8ff6c20c951,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8b4972e441354c71b632e8ff6c20c951/artifacts,2023-05-03 08:03:26.286000+00:00,2023-05-03 08:08:51.123000+00:00,599.5457153320312,406.15093994140625,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94c8657f10>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,1e-04,ModelType.LS,kindly-colt-762,david,LOCAL,hp.py
debde3c3261c4b76b6178e0f9fefb99d,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/debde3c3261c4b76b6178e0f9fefb99d/artifacts,2023-05-03 08:03:25.884000+00:00,2023-05-03 08:04:50.574000+00:00,-39.07411193847656,-22.200773239135742,2,<keras.optimizers.legacy.adam.Adam object at 0x7f2053a24d60>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,5,0.1,0.001,ModelType.INTER,sincere-koi-114,david,LOCAL,hp.py
30d04355119a4ea8b4166d62a286b2d9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/30d04355119a4ea8b4166d62a286b2d9/artifacts,2023-05-03 08:03:23.913000+00:00,2023-05-03 08:03:38.568000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7f823c54edd0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.01,ModelType.INTER,rogue-fawn-761,david,LOCAL,hp.py
bdde068c6cef4fde827c129563786e54,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/bdde068c6cef4fde827c129563786e54/artifacts,2023-05-03 08:03:23.670000+00:00,2023-05-03 08:06:22.584000+00:00,599.5283813476562,406.1321105957031,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd43c3b17b0>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.INTER,bustling-cod-455,david,LOCAL,hp.py
5dc22a0452704239a2874f8726fe8301,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5dc22a0452704239a2874f8726fe8301/artifacts,2023-05-03 08:03:21.171000+00:00,2023-05-03 08:03:36.565000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7fd090692ef0>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,20,10,0,0.01,ModelType.INTER,industrious-roo-175,david,LOCAL,hp.py
4816045325b34f0ba546579e967f6054,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/4816045325b34f0ba546579e967f6054/artifacts,2023-05-03 08:03:03.720000+00:00,2023-05-03 08:06:29.190000+00:00,-31.521610260009766,-22.090410232543945,2,<keras.optimizers.legacy.adam.Adam object at 0x7f71ac5c69e0>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,20,0.1,1e-04,ModelType.INTER,mysterious-zebra-844,david,LOCAL,hp.py
8c9525e9bfad465eae4147fe2275635c,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/8c9525e9bfad465eae4147fe2275635c/artifacts,2023-05-03 08:03:03.287000+00:00,2023-05-03 08:08:27.860000+00:00,599.5386962890625,406.169189453125,2,<keras.optimizers.legacy.adam.Adam object at 0x7ff47c53cb50>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,20,0,1e-04,ModelType.LS,industrious-newt-727,david,LOCAL,hp.py
9c00584d82ec4756b1b80330b21a69f5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/9c00584d82ec4756b1b80330b21a69f5/artifacts,2023-05-03 08:03:00.572000+00:00,2023-05-03 08:04:25.290000+00:00,599.5286865234375,406.1322937011719,2,<keras.optimizers.legacy.adam.Adam object at 0x7f9b806ea170>,False,20,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,0.01,ModelType.LS,charming-lark-543,david,LOCAL,hp.py
da6f0090588847ac895c00deb66311d5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/da6f0090588847ac895c00deb66311d5/artifacts,2023-05-03 08:02:48.002000+00:00,2023-05-03 08:03:26.250000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f94f3744d60>,False,50,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,5,0.1,0.001,ModelType.INTER,upbeat-panda-676,david,LOCAL,hp.py
3adbdbe9dafb433b9f3bd2b3dde66f83,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/3adbdbe9dafb433b9f3bd2b3dde66f83/artifacts,2023-05-03 08:02:41.525000+00:00,2023-05-03 08:06:06.080000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7fc2902dd180>,False,100,info,3,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.INTER,fun-foal-770,david,LOCAL,hp.py
5d8e309193e9459d9623711ef382483a,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/5d8e309193e9459d9623711ef382483a/artifacts,2023-05-03 08:02:39.265000+00:00,2023-05-03 08:06:03.752000+00:00,599.5286865234375,406.13214111328125,2,<keras.optimizers.legacy.adam.Adam object at 0x7fc8d0728b50>,False,100,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,10,0,1e-04,ModelType.LS,resilient-owl-130,david,LOCAL,hp.py
98c7f8c4404f41a29dcf9325fb62c891,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/98c7f8c4404f41a29dcf9325fb62c891/artifacts,2023-05-03 08:02:38.907000+00:00,2023-05-03 08:04:03.568000+00:00,599.5317993164062,406.1339111328125,1,<keras.optimizers.legacy.adam.Adam object at 0x7f02f048e080>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,20,0,0.01,ModelType.LS,spiffy-snake-220,david,LOCAL,hp.py
ef5819ac05a146d8be38c8855cbed47b,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ef5819ac05a146d8be38c8855cbed47b/artifacts,2023-05-03 08:02:37.591000+00:00,2023-05-03 08:04:02.081000+00:00,599.66162109375,406.1950988769531,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b10078a60>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.001,ModelType.LS,redolent-owl-922,david,LOCAL,hp.py
6d9db355fad54efe999a1985cd6c0c09,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/6d9db355fad54efe999a1985cd6c0c09/artifacts,2023-05-03 08:02:36.294000+00:00,2023-05-03 08:04:00.755000+00:00,599.5281982421875,406.13201904296875,1,<keras.optimizers.legacy.adam.Adam object at 0x7f85ba42cd60>,False,20,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,100,10,0.1,0.001,ModelType.INTER,bold-stoat-882,david,LOCAL,hp.py
857939c236d3471592c1e8c46d9529e9,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/857939c236d3471592c1e8c46d9529e9/artifacts,2023-05-03 08:02:33.875000+00:00,2023-05-03 08:03:40.791000+00:00,-81.13337707519531,-60.0289192199707,1,<keras.optimizers.legacy.adam.Adam object at 0x7efb13b80460>,False,50,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,20,10,0.1,0.01,ModelType.LS,useful-goat-9,david,LOCAL,hp.py
deb389e56f234ffc90ca1a584f729a9e,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/deb389e56f234ffc90ca1a584f729a9e/artifacts,2023-05-03 08:02:29.339000+00:00,2023-05-03 08:05:29.135000+00:00,599.5281982421875,406.13201904296875,2,<keras.optimizers.legacy.adam.Adam object at 0x7faaf03d97b0>,False,100,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0.1,50,20,0.1,1e-04,ModelType.INTER,luminous-turtle-489,david,LOCAL,hp.py
ba6e0fe1a0614877a556c7d968aef1bc,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/ba6e0fe1a0614877a556c7d968aef1bc/artifacts,2023-05-03 08:02:23.828000+00:00,2023-05-03 08:02:37.558000+00:00,558.300537109375,406.8807678222656,1,<keras.optimizers.legacy.adam.Adam object at 0x7f2b10078760>,False,20,info,2,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,50,5,0,0.01,ModelType.INTER,ambitious-rook-67,david,LOCAL,hp.py
c06846ba6ff5488ca623eb076ac84ff5,979433343702236793,FINISHED,file:///home/david/NEAT_remote/NEAT_code/neat/python/mlruns/979433343702236793/c06846ba6ff5488ca623eb076ac84ff5/artifacts,2023-05-03 08:02:18.620000+00:00,2023-05-03 08:03:23.887000+00:00,599.5281982421875,406.132080078125,2,<keras.optimizers.legacy.adam.Adam object at 0x7f823c49f2b0>,False,50,info,1,train.log,yacht,"tfp.distributions.Normal(""Normal"", batch_shape=[], event_shape=[], dtype=float32)",0,100,5,0,0.01,ModelType.LS,brawny-sloth-155,david,LOCAL,hp.py
